Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.0936177770502366e-11,0.002771490666666666,0.2,0.0,0.008120794001574113,0.19999428242644782,0.2,0.19999993562115653,0.19997579651811018,1.7189748770702444e-23,3.706207001430557e-20,1.0411020174998402e-26,4.703519289086543e-43,1.1435146898055853e-05,2.272677959398121e-11,1.2433576376719708e-16,2.420348195815722e-05,2.2794608399488163e-11,6.435597806016522e-08,5.958874498978364e-20,1.516329745389866e-14,5.572790509906337e-14,9.343311675216696e-24,1.0564171251054618e-17,7.781509792781705e-24,2.6075164760033768e-20,-2.5934249262437066e-25,8.92282042003955e-65
1.096690757926842e-11,0.002771490666666666,0.2,0.0,0.008120711133046653,0.19999426653691788,0.2,0.19999993555295617,0.19997574549690558,1.7409200478023083e-23,3.748217455855639e-20,1.0580160201411946e-26,4.817953139535361e-43,1.1466925956367523e-05,2.279037711025629e-11,1.249759475618931e-16,2.4254503163349248e-05,2.2858869093408478e-11,6.442411385885113e-08,6.00935142549133e-20,1.522170995238411e-14,5.59405713387866e-14,1.827663692120556e-23,1.0693947529384362e-17,7.878072249840272e-24,-1.031800905816901e-22,1.255172872185495e-25,9.164372590688984e-65
1.0997637388034473e-11,0.002771490666666666,0.2,0.0,0.008120628345938147,0.19999425064863297,0.2,0.19999993548508374,0.199975694554302,1.7630972561076674e-23,3.7913341610377383e-20,1.07538845353077e-26,4.93483531634672e-43,1.1498702524571153e-05,2.2853973329391986e-11,1.25617456173533e-16,2.4305445767617136e-05,2.292313286367743e-11,6.449192174814884e-08,6.060113146946089e-20,1.5280131753150523e-14,5.615324799366921e-14,7.131848036054329e-24,1.0797412558288601e-17,7.978584684287018e-24,7.2893451377714455e-22,1.1280136853575712e-25,9.411794717849184e-65
1.1028367196800526e-11,0.002771490666666666,0.2,0.0,0.00812054564013072,0.19999423476159525,0.2,0.19999993541753763,0.19997564369017876,1.7856231834348658e-23,3.8291453859597297e-20,1.0945142825337326e-26,5.0542127348119925e-43,1.153047659840781e-05,2.2917568252506086e-11,1.2626019657619267e-16,2.4356309891584804e-05,2.2987399725576267e-11,6.455940329150177e-08,6.11116047396717e-20,1.5338562520563052e-14,5.636593397431854e-14,-3.774844672554e-23,1.0953595127060359e-17,8.078822548981644e-24,-5.03782571551458e-20,8.681593699205439e-25,9.665210863394548e-65
1.1059097005566579e-11,0.002771490666666666,0.2,0.0,0.008120463015506695,0.19999421887580687,0.2,0.19999993535031638,0.19997559290441538,1.8083618535930578e-23,3.8630922698027244e-20,1.113860003755711e-26,5.17611762254907e-43,1.1562248173564304e-05,2.2981161881089116e-11,1.269042751995589e-16,2.440709565561463e-05,2.3051669694370498e-11,6.462656004490273e-08,6.162492856111584e-20,1.539700204219868e-14,5.6578628200570225e-14,-3.78939152559909e-23,1.1008748978751054e-17,8.180046275897827e-24,2.3297713092879943e-22,1.2478149510398538e-25,9.924748107361035e-65
1.1089826814332632e-11,0.002771490666666666,0.2,0.0,0.00812038047194859,0.19999420299126996,0.2,0.19999993528341833,0.19997554219689181,1.8312635855558232e-23,3.8982464405512336e-20,1.1328554135154802e-26,5.300576609932201e-43,1.1594017245746882e-05,2.304475421650192e-11,1.275497302975891e-16,2.445780317991139e-05,2.3115942785309754e-11,6.469339355693926e-08,6.214111752989081e-20,1.545544999684688e-14,5.679132960139303e-14,-9.49022645576311e-24,1.1116519432480312e-17,8.281096469021848e-24,-1.1172888360528506e-21,1.457525994426228e-25,1.0190535631219018e-64
1.1097509266524145e-11,0.002771490666666666,0.2,0.0,0.008120359848711862,0.19999419902033153,0.2,0.19999993526674414,0.19997552953222178,1.8370153721708268e-23,3.908017512479257e-20,1.1375575400420828e-26,5.332094321240734e-43,1.1601959122201135e-05,2.3060652098446652e-11,1.2771130833462344e-16,2.4470467850098114e-05,2.3132011547665284e-11,6.47100516092564e-08,6.22706152079678e-20,1.547006326430504e-14,5.684450594798139e-14,-6.351924482260428e-24,1.1143040164934507e-17,8.306991658094713e-24,-9.29740273821804e-22,1.4308583137907383e-25,1.0257974417083728e-64
1.1112874170907172e-11,0.002771490666666666,0.2,0.0,0.008120318617408948,0.19999419107868985,0.2,0.199999935233456,0.1999755042175217,1.848555926873669e-23,3.9282062872128544e-20,1.146964430545878e-26,5.39562097167056e-43,1.161784240473276e-05,2.3092447620178343e-11,1.2803471717770005e-16,2.449578255052698e-05,2.3164149661586532e-11,6.474330749123094e-08,6.253015103452657e-20,1.5499291315275854e-14,5.695085972116073e-14,-3.02635948711265e-24,1.1195668383647866e-17,8.35857557616918e-24,-1.3742319406850914e-23,1.296876111114559e-25,1.0394056619497708e-64
1.1143603979673225e-11,0.002771490666666666,0.2,0.0,0.008120236215434075,0.19999417519634818,0.2,0.19999993516711992,0.1999754536466289,1.8717930892913253e-23,3.9704805436026367e-20,1.1658736517968426e-26,5.524656237826579e-43,1.164960708641676e-05,2.315603769556012e-11,1.2868253910492574e-16,2.4546353444028343e-05,2.322842825292629e-11,6.480957903501367e-08,6.305138814366959e-20,1.5557753337619186e-14,5.716357112764591e-14,-6.3402594441337675e-24,1.1303152050529427e-17,8.462325432471238e-24,1.0763805198479515e-22,1.2787276109511227e-25,1.0671098050461279e-64
1.1174333788439278e-11,0.002771490666666666,0.2,0.0,0.008120153894203022,0.19999415931526388,0.2,0.1999999351011028,0.1999754031536462,1.8952572388596108e-23,4.0123498083148865e-20,1.1851112593863923e-26,5.656377670908958e-43,1.1681369253363985e-05,2.321962648119951e-11,1.293316842748627e-16,2.459684642746705e-05,2.3292710008265665e-11,6.487553155815638e-08,6.357551420497433e-20,1.561622302597866e-14,5.737628681013926e-14,-5.5668620793439164e-24,1.141152999190236e-17,8.566414413078608e-24,3.7462285903744645e-23,1.2896632287276146e-25,1.0954754696467626e-64
1.1205063597205331e-11,0.002771490666666666,0.2,0.0,0.008120071653599013,0.19999414343543906,0.2,0.19999993503540323,0.199975352738454,1.9189520542926116e-23,4.05369151839957e-20,1.2047054582995199e-26,5.790829571358025e-43,1.1713128901294845e-05,2.3283213978385376e-11,1.299821488457661e-16,2.464726162037631e-05,2.3356994942794623e-11,6.494116658178539e-08,6.41025375808713e-20,1.5674700094496964e-14,5.758900573148386e-14,-9.692449716123845e-25,1.15206718891166e-17,8.671840893734882e-24,-9.020796627856332e-23,1.3104079528979163e-25,1.1245163973540133e-64
1.1235793405971384e-11,0.002771490666666666,0.2,0.0,0.008119989493505475,0.19999412755687593,0.2,0.1999999349700196,0.19997530240093292,1.9428743729076542e-23,4.0954257606862474e-20,1.2246083408573375e-26,5.9280613180310575e-43,1.1744886025927533e-05,2.3346800188395218e-11,1.3063393438476102e-16,2.469759914209992e-05,2.3421283071687174e-11,6.500648561978426e-08,6.463246796036144e-20,1.573318427181775e-14,5.780172686339176e-14,1.3863991706053045e-24,1.1630280119918547e-17,8.77842087113522e-24,2.135935831863156e-23,1.2962490901921619e-25,1.1542465779120651e-64
1.129725302350349e-11,0.002771490666666666,0.2,0.0,0.00811982541438443,0.1999940958035431,0.2,0.19999993484019435,0.199975201958428,1.99141008431352e-23,4.1794492162514835e-20,1.2653849045724231e-26,6.211059816785436e-43,1.1808392688180717e-05,2.347396875199268e-11,1.319414578824589e-16,2.4798041648465115e-05,2.3549868973178834e-11,6.51361817585151e-08,6.570108087343237e-20,1.585017286874881e-14,5.82271716896356e-14,3.797641658206941e-24,1.1851868255128483e-17,8.994493298719143e-24,3.087849303677903e-25,1.3055226940291433e-25,1.2158318643496147e-64
1.1352566679282386e-11,0.002771490666666666,0.2,0.0,0.008119678017355648,0.1999940672298799,0.2,0.19999993472441727,0.1999751118246155,2.0358763414131127e-23,4.256701106985877e-20,1.303079030624326e-26,6.475767063045805e-43,1.186554001159532e-05,2.3588416069851554e-11,1.3312273267239124e-16,2.4888175462273193e-05,2.3665607361141948e-11,6.525184265284396e-08,6.667285428729385e-20,1.5955484215211647e-14,5.861006945702207e-14,1.3381541836637546e-24,1.2053720542589743e-17,9.192001192383791e-24,-1.197878498957691e-23,1.3122083418398479e-25,1.2737612578989158e-64
1.1407880335061282e-11,0.002771490666666666,0.2,0.0,0.00811953087937639,0.19999403866033763,0.2,0.19999993460964072,0.1999750219406099,2.0810932526674352e-23,4.335097638412677e-20,1.3417252143660803e-26,6.7502681293750405e-43,1.1922679092974612e-05,2.3702859237014648e-11,1.3430826238594045e-16,2.4978059469158327e-05,2.378135633409543e-11,6.536650297042227e-08,6.76541691189297e-20,1.6060814429638096e-14,5.899295879372682e-14,-7.120868193891947e-25,1.2257763759779917e-17,9.392891591224803e-24,9.930878119696987e-23,1.2998094078222486e-25,1.3341528164026397e-64
1.1463193990840177e-11,0.002771490666666666,0.2,0.0,0.00811938399977359,0.19999401009492887,0.2,0.19999993449585615,0.19997493230572183,2.127070565917425e-23,4.414351186787561e-20,1.3813570659561832e-26,7.034873708692073e-43,1.1979809907374925e-05,2.381729826085522e-11,1.3549803407201375e-16,2.506769435855813e-05,2.3897115979952433e-11,6.548017128290255e-08,6.864507159516004e-20,1.6166161992065623e-14,5.937583401556674e-14,-1.8401794226644645e-25,1.2464335604141193e-17,9.597233246042649e-24,1.0222301599648902e-23,1.3162955523821556e-25,1.3970974054478095e-64
1.1518507646619073e-11,0.002771490666666666,0.2,0.0,0.00811923737787615,0.19999398153366604,0.2,0.19999993438305508,0.19997484291926373,2.1738195424554085e-23,4.494529887262899e-20,1.4220250360444345e-26,7.329900456525822e-43,1.2036932429858884e-05,2.3931733148730884e-11,1.3669203366385901e-16,2.515708081800979e-05,2.4012886386456183e-11,6.559285608864964e-08,6.964560886723785e-20,1.6271525407485037e-14,5.975868952670768e-14,5.497070013664121e-25,1.267320704423775e-17,9.804779429290222e-24,-3.5483766437288457e-23,1.3263088103293837e-25,1.4626887472786896e-64
1.1573821302397968e-11,0.002771490666666666,0.2,0.0,0.008119091013014945,0.1999939529765616,0.2,0.19999993427122909,0.19997475378054994,2.2213501246087267e-23,4.575678841690786e-20,1.4637645931813632e-26,7.635672694750446e-43,1.2094046635493759e-05,2.4046163907979045e-11,1.3789024821279658e-16,2.5246219533151635e-05,2.4128667641179566e-11,6.570456581335551e-08,7.065582779692564e-20,1.6376903200616937e-14,6.014151981858902e-14,2.7499217894896697e-25,1.2884331454558104e-17,1.001567399174806e-23,2.258640012934478e-23,1.3212103998882219e-25,1.531023498307439e-64
1.1629134958176864e-11,0.002771490666666666,0.2,0.0,0.008118944904522805,0.1999939244236281,0.2,0.19999993416036982,0.19997466488889667,2.2696711654948465e-23,4.6577015947953706e-20,1.5065989891990642e-26,7.952525820082145e-43,1.2151152499352718e-05,2.4160590545916646e-11,1.3909266570425917e-16,2.5335111187730373e-05,2.424445983152472e-11,6.581530881066255e-08,7.167577487554373e-20,1.648229391873783e-14,6.052431946883301e-14,-3.570041776537022e-26,1.3097904137065248e-17,1.0230074263459287e-23,2.1058358813861743e-24,1.3278769909194707e-25,1.6022013276642155e-64
1.168444861395576e-11,0.002771490666666666,0.2,0.0,0.0081187990517345,0.1999938958748779,0.2,0.199999934050469,0.1999745762436222,2.3187910484545924e-23,4.7405794936248184e-20,1.5505460656264133e-26,8.28080341013397e-43,1.2208249996514747e-05,2.427501306984047e-11,1.402992745653802e-16,2.5423756463605298e-05,2.4360263044722638e-11,6.592509336269383e-08,7.270549669829174e-20,1.65876961330951e-14,6.090708314021024e-14,1.6137550016345823e-25,1.3313843914974249e-17,1.0447877643726528e-23,-3.1392062827700457e-24,1.3323940155582988e-25,1.6763249903171308e-64
1.179507592551355e-11,0.002771490666666666,0.2,0.0,0.008118508110618245,0.19999383878997729,0.2,0.19999993383350984,0.19997439968949138,2.4194618702545597e-23,4.90905077656987e-20,1.641859606804761e-26,8.973049878507028e-43,1.2322419791094725e-05,2.450384580473838e-11,1.427250196670819e-16,2.560031059728564e-05,2.4591902887742565e-11,6.614181990635566e-08,7.479445144446136e-20,1.679852943928218e-14,6.167248161587509e-14,1.490171523651985e-24,1.3752486482691661e-17,1.0893858492348927e-23,4.2120790622659037e-22,1.27742484058082e-25,1.83383682398422e-64
1.1905703237071342e-11,0.002771490666666666,0.2,0.0,0.008118218184383215,0.1999937817219595,0.2,0.19999993362028673,0.19997422411273996,2.523435490150468e-23,5.081361067305632e-20,1.737909722260698e-26,9.715353114380984e-43,1.2436555819989697e-05,2.47326621706683e-11,1.4516738772168875e-16,2.5775887351554255e-05,2.482358786464974e-11,6.635481029697843e-08,7.692306570838768e-20,1.7009392117140512e-14,6.243767420885857e-14,1.1192545401063699e-24,1.42013202618538e-17,1.135316952932941e-23,3.382995977967399e-22,1.297625950785997e-25,2.004446290830007e-64
1.2016330548629133e-11,0.002771490666666666,0.2,0.0,0.008117929267777303,0.19999372467092402,0.2,0.19999993341073605,0.19997404950798053,2.630785852361889e-23,5.2573238144298975e-20,1.838906088677389e-26,1.0510740848375426e-42,1.2550657884056873e-05,2.496146222532277e-11,1.4762628323835344e-16,2.5950492113917136e-05,2.5055318667094782e-11,6.656412828175716e-08,7.909171209537057e-20,1.72202734582983e-14,6.320262117722582e-14,2.676231085325105e-25,1.4658032521328004e-17,1.1830165473100346e-23,2.1645593352711195e-21,1.0373219049050038e-25,2.1890956149505134e-64
1.2126957860186924e-11,0.002771490666666666,0.2,0.0,0.008117641355579075,0.19999366763697046,0.2,0.1999999332047951,0.19997387586985524,2.741586852175959e-23,5.436990781132493e-20,1.9450641338277725e-26,1.1362519321559179e-42,1.2664725784248933e-05,2.519024602608705e-11,1.5010161190973618e-16,2.612413024217225e-05,2.5287095983960068e-11,6.676983652090588e-08,8.130076485342053e-20,1.7431163222275908e-14,6.396728403848909e-14,-1.6659887146831197e-24,1.5135363675596027e-17,1.2314545438892305e-23,-6.73783586572115e-21,2.358615373217384e-25,2.3887838824670386e-64
1.2237585171744715e-11,0.002771490666666666,0.2,0.0,0.008117354442597568,0.19999361062019821,0.2,0.19999993300240218,0.19997370319303587,2.855910431248382e-23,5.620301357616826e-20,2.0565632177476994e-26,1.2274004891193169e-42,1.2778759321629318e-05,2.5419013630047207e-11,1.5259328208546718e-16,2.6296807064619033e-05,2.5518920501350514e-11,6.69719966089629e-08,8.355059698675678e-20,1.7642051247375667e-14,6.473162554062822e-14,-2.3298341959082493e-24,1.5615928803770446e-17,1.2819956208192914e-23,-8.88310472299472e-21,2.6848840313640285e-25,2.6045704282971296e-64
1.2348212483302506e-11,0.002771490666666666,0.2,0.0,0.008117068523672109,0.19999355362070673,0.2,0.19999993280349687,0.19997353147222338,2.973829619608169e-23,5.807335094422277e-20,2.1735986826164278e-26,1.3248738312103906e-42,1.2892758297377003e-05,2.5647765093997146e-11,1.551012023632756e-16,2.6468527880221825e-05,2.575079290258673e-11,6.717066909256093e-08,8.584158103348073e-20,1.7852927864576722e-14,6.549560963294614e-14,-1.0037121901681862e-24,1.609948533262292e-17,1.334296642816474e-23,-3.92813656339668e-21,1.9652276594701906e-25,2.8375791881522816e-64
1.2458839794860298e-11,0.002771490666666666,0.2,0.0,0.008116783593672145,0.19999349663859536,0.2,0.19999993260801957,0.19997336070214802,3.0954053434490953e-23,5.998959626393346e-20,2.2962114034342294e-26,1.4290088576964056e-42,1.3006722512797762e-05,2.587650047443932e-11,1.5762529198270354e-16,2.663929795877194e-05,2.5982713868199998e-11,6.736591348680377e-08,8.817409011606615e-20,1.8063783585833006e-14,6.625920143393958e-14,3.815301939656787e-24,1.6573789673766827e-17,1.3889166255166286e-23,2.0462377857696916e-20,-1.6208320286160386e-25,3.0889991615799054e-64
1.2569467106418089e-11,0.002771490666666666,0.2,0.0,0.008116499647497067,0.19999343967396335,0.2,0.1999999324159118,0.19997319087756912,3.2207169363838163e-23,6.195630461832486e-20,2.424680217038665e-26,1.540227880166047e-42,1.3120651769282454e-05,2.6105219827573068e-11,1.6016545671784153e-16,2.680912254096595e-05,2.6214684075929828e-11,6.755778829142833e-08,9.054849926610684e-20,1.8274609596175874e-14,6.702236719812133e-14,5.791342382095364e-24,1.7086314537237616e-17,1.4434481614066236e-23,1.691822004121055e-20,-1.0934916959115053e-25,3.360083428882335e-64
1.268009441797588e-11,0.002771490666666666,0.2,0.0,0.00811621668007603,0.19999338272691009,0.2,0.19999993222711612,0.19997302199327488,3.3498555984535864e-23,6.396544396020783e-20,2.5594049381799126e-26,1.658970668639343e-42,1.3234545868323076e-05,2.633392320929903e-11,1.6272159408042644e-16,2.6978006838601864e-05,2.6446704200719832e-11,6.774635100967475e-08,9.296518196797144e-20,1.8485396841811352e-14,6.778507428954753e-14,3.673113547015592e-24,1.7611201616918393e-17,1.4998284969807929e-23,1.1408395528481364e-20,-2.7571095808420006e-26,3.6521612712826116e-64
1.2790721729533671e-11,0.002771490666666666,0.2,0.0,0.008115934686367749,0.1999933257975346,0.2,0.19999993204157593,0.19997285404408202,3.4829104687667094e-23,6.60066380639911e-20,2.7007534787319254e-26,1.7856686465564456e-42,1.3348404611539152e-05,2.6562610675231348e-11,1.6529360436818152e-16,2.7145956034786905e-05,2.6678774914714137e-11,6.79316581664051e-08,9.542451037771363e-20,1.8696136765414738e-14,6.854729115574193e-14,5.054066594337449e-25,1.8152433644457476e-17,1.5583664700893868e-23,5.817320090373746e-23,1.4058406264430151e-25,3.966646649755022e-64
1.2901349041091462e-11,0.002771490666666666,0.2,0.0,0.00811565366136034,0.19999326888593608,0.2,0.19999993185923565,0.19997268702483614,3.6199523194340563e-23,6.808108762057602e-20,2.8488785963920006e-26,1.9207464422010475e-42,1.3462227800622662e-05,2.679128228084329e-11,1.67881403513123e-16,2.7312975284053728e-05,2.691089688725627e-11,6.811376532418822e-08,9.792685703763849e-20,1.890682114940376e-14,6.930898729881611e-14,6.994640678562315e-25,1.8691699042308813e-17,1.6185015227310357e-23,1.2741116757949426e-21,1.2376375017556288e-25,4.3050348209136875e-64
1.3011976352649253e-11,0.002771490666666666,0.2,0.0,0.008115373600071153,0.1999932119922136,0.2,0.19999993168004074,0.199972520930411,3.761060031501979e-23,7.019378184827931e-20,3.0040261592363654e-26,2.0646648704119204e-42,1.3576015237558948e-05,2.7019938080959056e-11,1.704849021141029e-16,2.7479069712666052e-05,2.7143070784889703e-11,6.829272709886497e-08,1.0047259597775593e-19,1.9117441986207112e-14,7.007013324733993e-14,-1.1062686020906816e-25,1.9245951111153973e-17,1.6803501401945202e-23,-1.797759894935681e-21,1.7027472468725765e-25,4.66889962136728e-64
1.3111540933051266e-11,0.002771490666666666,0.2,0.0,0.008115122364795202,0.19999316080322918,0.2,0.1999999315214102,0.19997237223193615,3.891596731445209e-23,7.21288655707335e-20,3.14985318870015e-26,2.202167665017673e-42,1.3678393199103406e-05,2.7225714832543974e-11,1.7284140222427545e-16,2.7627768190801418e-05,2.7352072237355226e-11,6.845114778326857e-08,1.0280116979333629e-19,1.930694000419065e-14,7.075467063301987e-14,-5.829389668018363e-25,1.974956579437675e-17,1.7375870979149017e-23,-1.222088469690934e-22,1.4679724051570748e-25,5.019529090663467e-64
1.3201149055413078e-11,0.002771490666666666,0.2,0.0,0.008114896914070463,0.19999311474565143,0.2,0.19999993138075198,0.19997223903720657,4.01199300971028e-23,7.389993232291836e-20,3.286235168049356e-26,2.3327077136261582e-42,1.3770508347960953e-05,2.741090303368188e-11,1.7497301485695564e-16,2.7760962923319428e-05,2.754021036335717e-11,6.859161708856084e-08,1.0492742108637759e-19,1.947743433226453e-14,7.137033690586472e-14,1.5193990765756598e-25,2.021135352795414e-17,1.7902926515838568e-23,3.848822774416941e-22,1.4038550749898953e-25,5.354938939339832e-64
1.3290757177774889e-11,0.002771490666666666,0.2,0.0,0.008114672086876875,0.19999306869997807,0.2,0.1999999312420633,0.19997210644022978,4.1351939177334757e-23,7.570062301964517e-20,3.427632195314594e-26,2.469967280957248e-42,1.3862599687916052e-05,2.7596080961879556e-11,1.7711477494704785e-16,2.789355990310207e-05,2.7728383733368396e-11,6.873011679424313e-08,1.0708280641424528e-19,1.9647873586642103e-14,7.198559302877714e-14,5.441276092811637e-25,2.0681399778650667e-17,1.8441899553760824e-23,-1.7508184754234918e-22,1.4966662164321392e-25,5.710156923867256e-64
1.33803653001367e-11,0.002771490666666666,0.2,0.0,0.008114447880621826,0.19999302266626162,0.2,0.1999999311053169,0.1999719744383354,4.2612464653585376e-23,7.752972319437739e-20,3.5742311062119544e-26,2.614238973011446e-42,1.395466711394257e-05,2.7781248645800164e-11,1.792666330047021e-16,2.8025561800547465e-05,2.7916592696243362e-11,6.886667417722959e-08,1.0926752399376694e-19,1.9818253998980258e-14,7.260042519804562e-14,-3.6521063373241616e-25,2.115713263852024e-17,1.8993481197575327e-23,8.245864245617585e-22,1.3601771393016546e-25,6.086199465220402e-64
1.3469973422498512e-11,0.002771490666666666,0.2,0.0,0.008114224292724941,0.19999297664455457,0.2,0.19999993097048596,0.19997184302886487,4.390195342888281e-23,7.93847903931459e-20,3.7261923584178545e-26,2.7658241400145335e-42,1.404671052107212e-05,2.7966406113986604e-11,1.814285418364147e-16,2.815697127413065e-05,2.810483759963483e-11,6.900131613748769e-08,1.1148177179839947e-19,1.9988571912772106e-14,7.321482000285137e-14,-5.216594628750347e-25,2.16415247246588e-17,1.9556676669023026e-23,4.640415159532059e-22,1.424768293669327e-25,6.484126132316824e-64
1.3559581544860323e-11,0.002771490666666666,0.2,0.0,0.008114001320618045,0.19999293063490936,0.2,0.19999993083754386,0.1999717122091717,4.5220802202776414e-23,8.126794511893292e-20,3.883620181092725e-26,2.925036178952366e-42,1.4138729804375284e-05,2.81515533949014e-11,1.8360045866378404e-16,2.8287790970440206e-05,2.8293118789995416e-11,6.913406920318457e-08,1.1372574868410804e-19,2.0158823760365864e-14,7.382876441686464e-14,1.1635135163465572e-24,2.2134287160891922e-17,2.0131820212194517e-23,-9.187879859025514e-22,1.6397007024211695e-25,6.905041848050314e-64
1.3649189667222135e-11,0.002771490666666666,0.2,0.0,0.00811377896174506,0.19999288463737852,0.2,0.19999993070646438,0.19997158197662107,4.6569495944524254e-23,8.318063901290172e-20,4.0467196008382353e-26,3.092207464689544e-42,1.4230724858983384e-05,2.8336690516882386e-11,1.8578233419739912e-16,2.84180235242482e-05,2.8481436612579133e-11,6.9264959535887e-08,1.159996535370607e-19,2.0329006066049906e-14,7.444224578988884e-14,6.993911577657845e-25,2.2631744670611783e-17,2.0720922028488226e-23,4.060832997432775e-22,1.4563079597986672e-25,7.350099215211517e-64
1.3738797789583946e-11,0.002771490666666666,0.2,0.0,0.00811355721356201,0.19999283865201437,0.2,0.19999993057722187,0.19997145232858995,4.794848500800335e-23,8.512244121431754e-20,4.215657074095885e-26,3.267681056837929e-42,1.4322695580077745e-05,2.852181750816978e-11,1.8797412232138024e-16,2.8547671558554507e-05,2.8669791411443206e-11,6.939401293560489e-08,1.1830368380269123e-19,2.0499115474319617e-14,7.505525183984221e-14,-1.483229644508328e-24,2.3137918761978428e-17,2.1322608208315044e-23,4.690524003308848e-22,1.4595034425574128e-25,7.820500842441994e-64
1.3828405911945758e-11,0.002771490666666666,0.2,0.0,0.0081133360735369,0.1999927926788693,0.2,0.19999993044979078,0.19997132326246717,4.9358157840584e-23,8.709160681825884e-20,4.3905241854599004e-26,3.451794968816143e-42,1.4414641862892204e-05,2.870693439690421e-11,1.9017578226843315e-16,2.867673768464135e-05,2.8858183529449994e-11,6.952125484581798e-08,1.2063803812092088e-19,2.066914871609227e-14,7.566777064509905e-14,7.587584861445616e-25,2.3652908132616535e-17,2.1935311888045338e-23,-7.811684586390527e-22,1.6555101627882199e-25,8.317500234374663e-64
1.3918014034307569e-11,0.002771490666666666,0.2,0.0,0.008113115539149687,0.19999274671799566,0.2,0.19999993032414604,0.19997119477565295,5.0799042503864646e-23,8.908858350963911e-20,4.571572136865829e-26,3.644913910274252e-42,1.4506563602751904e-05,2.889204121104479e-11,1.9238726269969351e-16,2.8805224502154435e-05,2.904661330826916e-11,6.964671035836586e-08,1.2300291643781558e-19,2.0839102581419912e-14,7.62797906368206e-14,2.1550523591778288e-24,2.4173103248141112e-17,2.2562874017007013e-23,3.2152924698883474e-22,1.50580042224277e-25,8.84240367964358e-64
1.400762215666938e-11,0.002771490666666666,0.2,0.0,0.008112895607892235,0.19999270076944578,0.2,0.19999993020026297,0.19997106686555938,5.2271591154830654e-23,9.111835398962403e-20,4.758973264074362e-26,3.8474311327442515e-42,1.4598460695031838e-05,2.9077137978460744e-11,1.946085187104972e-16,2.8933134599122418e-05,2.9235081088379955e-11,6.977040421831937e-08,1.253985154443419e-19,2.1008973988623892e-14,7.689130059128103e-14,-1.7665938286927857e-24,2.4702095091629086e-17,2.3205506636714632e-23,2.371451964947616e-22,1.5318332010746659e-25,9.396571562263025e-64
1.4097230279031192e-11,0.002771490666666666,0.2,0.0,0.008112676277268225,0.1999926548332719,0.2,0.19999993007811706,0.1999709395296099,5.377619165576083e-23,9.317566896689447e-20,4.9528171613584004e-26,4.0597142374538313e-42,1.4690333035160247e-05,2.926222472692568e-11,1.9683951092946585e-16,2.9060470552010327e-05,2.9423587209073735e-11,6.989236082875129e-08,1.2782503308252385e-19,2.1178759969230528e-14,7.750228962245588e-14,-6.878156563800344e-25,2.523923295043209e-17,2.385768030376797e-23,-3.3727180951223797e-22,1.6293663967713767e-25,9.981420773573777e-64
1.4186838401393003e-11,0.002771490666666666,0.2,0.0,0.008112457544793129,0.1999926089095263,0.2,0.1999999299576843,0.19997081276523956,5.53133933133009e-23,9.525727013908108e-20,5.153372099413076e-26,4.2821457231738406e-42,1.478218051864738e-05,2.94473014840579e-11,1.9908018768116717e-16,2.9187234925793005e-05,2.961213200845656e-11,7.001260425547832e-08,1.3028267083433038e-19,2.134845756022605e-14,7.811274717471658e-14,3.0155776007264467e-24,2.5783045793813873e-17,2.4523677476292237e-23,1.2622812372788277e-22,1.5751458096146594e-25,1.059842624025775e-63
1.4276446523754815e-11,0.002771490666666666,0.2,0.0,0.008112239407994132,0.19999256299826115,0.2,0.199999929838941,0.1999706865698949,5.688361601977034e-23,9.737610150885729e-20,5.360783510547615e-26,4.515191268016894e-42,1.4874003041051274e-05,2.963236827739688e-11,2.0133050793537413e-16,2.9313430273979527e-05,2.9800715823452e-11,7.013115823170925e-08,1.3277162521534818e-19,2.151806390478423e-14,7.872266301570646e-14,-2.9466599000792993e-25,2.6335203814261356e-17,2.5209579337443997e-23,5.224093347760123e-24,1.607220661133879e-25,1.1249123588140576e-63
1.4366054646116626e-11,0.002771490666666666,0.2,0.0,0.008112021864410082,0.19999251709952875,0.2,0.19999992972186362,0.19997056094103377,5.848732736658503e-23,9.952425424529075e-20,5.575236233474065e-26,4.7592717511181955e-42,1.4965800498001873e-05,2.981742513435362e-11,2.0359042736478396e-16,2.943905913868242e-05,2.9989338989804034e-11,7.02480461626493e-08,1.3529209287889177e-19,2.168757634469477e-14,7.933202722942262e-14,-2.3963938783641663e-24,2.6895024405423036e-17,2.5904936702901638e-23,3.300443972704193e-23,1.6175233595833912e-25,1.1935110836034032e-63
