Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.3892551939335955e-14,0.002771490666666666,0.2,0.0,0.008156425400561973,0.19999999490632084,0.19999997864819535,0.19999999982981326,0.19999996007794058,2.7649337806113604e-38,3.7017524200334323e-32,4.5326892859601475e-48,3.069761551840598e-64,1.0187358236264781e-08,2.9005014727399985e-14,2.4048713816927054e-22,3.992205945484374e-08,2.1351833613571097e-08,1.7015771742487052e-10,6.196663573998051e-23,2.4468764983800617e-20,1.5551291357566944e-20,5.286764303080114e-36,1.5454647624831432e-29,3.592503946508345e-39,1.695838871043888e-39,2.514518000091671e-46,8.842320911576048e-89
1.6527187716386908e-14,0.002771490666666666,0.2,0.0,0.008156411819343895,0.19999999394034648,0.19999997459899213,0.19999999979757993,0.19999995251011324,7.04181363704951e-38,7.785875531694958e-32,1.746345715175524e-47,1.6012757269287171e-63,1.2119306924844106e-08,3.4505570070281453e-14,3.4056512315110897e-22,4.748988678370064e-08,2.540104234541341e-08,2.023855450491443e-10,1.0430793485116007e-22,3.6637034086091245e-20,2.5890381912128238e-20,1.21148165529741e-35,3.3030608917291127e-29,1.0129157086732757e-38,5.048114904259381e-39,1.0143798712836955e-45,5.168253135093988e-88
1.916182349343786e-14,0.002771490666666666,0.2,0.0,0.008156398239157559,0.19999999297437535,0.1999999705497995,0.19999999976535984,0.19999994494328735,1.5470677494353047e-37,1.4733762626244005e-31,5.484742663074484e-47,6.6545775281495e-63,1.405124916355737e-08,4.000610333969428e-14,4.58089477366107e-22,5.5056712650773854e-08,2.9450240473096657e-08,2.3460014769435325e-10,1.6254997339878827e-22,5.1357080828755145e-20,3.990968583508009e-20,2.4424132920126365e-35,6.261295142792601e-29,2.424033503819877e-38,1.2680842697869578e-38,3.3268235202886516e-45,2.3541742622834696e-87
2.443109504753977e-14,0.002771490666666666,0.2,0.0,0.00815637108187956,0.19999999104244282,0.19999996245144605,0.19999999970095925,0.1999999298126395,5.743927910334298e-37,4.253377700481934e-31,4.1627363291380125e-46,8.960481881255428e-62,1.7915114288906403e-08,5.100710126969742e-14,7.456085375510556e-22,7.018736052672297e-08,3.7548604918072416e-08,2.989896996742081e-10,3.3687459231408964e-22,8.84416407258356e-20,8.090912288281417e-20,7.7512436259296e-35,1.7826969076278392e-28,1.0302025622557832e-37,6.03283043355081e-38,2.8495704108107373e-44,4.616279400640861e-86
2.9700366601641676e-14,0.002771490666666666,0.2,0.0,0.008156343928726878,0.19999998911052316,0.19999995435313506,0.19999999963661158,0.1999999146859959,1.6070239947450935e-36,9.921912611628909e-31,1.8575640470705484e-45,5.6513933216685084e-61,2.177895360735328e-08,6.200800374079267e-14,1.1033067557722054e-21,8.53140041368543e-08,4.564692695267074e-08,3.63326416602818e-10,6.052167355994322e-22,1.3571760994112646e-19,1.4226453730311176e-19,1.9277582282579974e-34,4.079601642185513e-28,3.1510840589350706e-37,2.009185353503121e-37,1.3710177375398198e-43,3.4183179403339913e-85
4.0238909709845493e-14,0.002771490666666666,0.2,0.0,0.008156289634793085,0.19999998524672255,0.1999999381566402,0.19999999950807446,0.19999988444471728,8.159418582127482e-36,3.740077548186891e-30,2.1832331335597697e-44,1.314988712702178e-59,2.9506554803699004e-08,8.400950319704197e-14,2.0302898818865057e-21,1.1555528277523997e-07,6.184344380742029e-08,4.918415180588448e-10,1.5050792828416058e-21,2.6079432642745173e-19,3.388341277116945e-19,7.86545459007407e-34,1.471486834528386e-27,1.788327913277261e-36,1.3543754943928913e-36,1.936505363826553e-42,1.2987503366629926e-83
5.077745281804931e-14,0.002771490666666666,0.2,0.0,0.008156235357347412,0.19999998138297365,0.19999992196031496,0.1999999993797482,0.19999985421944302,2.696902724149639e-35,1.017825924604885e-29,1.1758197025365611e-43,1.0462631045447057e-58,3.723405271290895e-08,1.060105634924031e-13,3.2411364917061794e-21,1.4578055699491762e-07,7.803979107070713e-08,6.20145797325914e-10,3.024388301980514e-21,4.264963166558026e-19,6.534958084891442e-19,2.2305049985555414e-33,3.854866112275276e-27,6.350769350880553e-36,5.30981620867327e-36,1.1381460479228605e-41,1.2027973388865636e-82
6.131599592625313e-14,0.002771490666666666,0.2,0.0,0.008156181096381094,0.19999997751927634,0.19999990576415927,0.19999999925163237,0.19999982401016478,7.002266979112897e-35,2.2805670005523246e-29,4.490449216885417e-43,5.604226928719315e-58,4.4961447295286824e-08,1.2801114641204958e-13,4.7379425473848e-21,1.7598983522064974e-07,9.423596877587649e-08,7.482395991231907e-10,5.3254124639576315e-21,6.327213985216136e-19,1.10614359976202e-18,5.1063421809726974e-33,8.34792690514163e-27,1.7431898219741736e-35,1.5591356195245675e-35,4.630526045227894e-41,7.18186051951525e-82
7.185453903445694e-14,0.002771490666666666,0.2,0.0,0.008156126851885378,0.19999997365563074,0.1999998895681731,0.1999999991237267,0.19999979381687413,1.556139972538164e-34,4.490825813399239e-29,1.3942039424815979e-42,2.3552027483191228e-57,5.2688738511124766e-08,1.500112137431277e-13,6.522802232538105e-21,2.061831258726608e-07,1.1043197695625558e-07,8.761232675962278e-10,8.570437214006226e-21,8.7936881592512e-19,1.713140752881085e-18,1.013853404021412e-32,1.5936246036959787e-26,4.0586736468664134e-35,3.8010970296887324e-35,1.510217770445097e-40,3.3146194341234494e-81
8.239308214266075e-14,0.002771490666666666,0.2,0.0,0.008156072623851505,0.19999996979203685,0.1999998733723564,0.19999999899603085,0.19999976363956268,3.097331055680727e-34,8.059764680703935e-29,3.7310102037697705e-42,8.23798477437224e-57,6.041592632070327e-08,1.7201072727499627e-13,8.59780795665481e-21,2.363604373666381e-07,1.2662781564515374e-07,1.003797146319507e-09,1.2921764672546273e-20,1.1663395751811364e-18,2.487951107969024e-18,1.817192090186072e-32,2.7799566162696276e-26,8.389125118690486e-35,8.10018127708308e-35,4.191638879934948e-40,1.2677319065385262e-80
1.0347016835906839e-13,0.002771490666666666,0.2,0.0,0.008155964217134312,0.1999999620650042,0.19999984098123136,0.19999999874126703,0.19999970333284353,9.74193065651109e-34,2.1329916344108276e-28,1.9799576326862397e-41,7.168706518017951e-56,7.586999156214583e-08,2.160079401097337e-13,1.362661887324563e-20,2.9666715652206254e-07,1.5901898468166099e-07,1.2585169061461411e-09,2.559261786180916e-20,1.8608546424199676e-18,4.5848564262353576e-18,4.706122115401814e-32,6.997441017071141e-26,2.7867138267166363e-34,2.7536488243707323e-34,2.31183093556831e-39,1.4168435743699416e-79
1.24547254575476e-13,0.002771490666666666,0.2,0.0,0.008155855876159593,0.19999995433817863,0.1999998085907839,0.19999999848733835,0.19999964308994014,2.4759462177691643e-33,4.711718770085954e-28,7.523924137987036e-41,3.881427863383754e-55,9.132364270161297e-08,2.6000247927890955e-13,1.984107966809581e-20,3.569100599232169e-07,1.914094761515207e-07,1.5124016159595224e-09,4.4636733601386835e-20,2.7154755859751042e-18,7.463870702321189e-18,1.0026788139194454e-31,1.481172588333834e-25,7.33071815273545e-34,7.186437674761557e-34,8.846087766014054e-39,9.013242938442927e-79
1.4562434079188363e-13,0.002771490666666666,0.2,0.0,0.008155747600857507,0.1999999466115603,0.19999977620101367,0.19999999823424194,0.1999995829107853,5.43588121263164e-33,9.188570069506694e-28,2.296075857533285e-40,1.5890116966799627e-54,1.0677687942089291e-07,3.0399403918728634e-13,2.7257866823435836e-20,4.170892147351348e-07,2.2379929032057378e-07,1.7654540041355484e-09,7.135315556158956e-20,3.729412293651779e-18,1.1169900985218752e-17,1.8714308193614132e-31,2.7850128064713575e-25,1.6494457228103386e-33,1.5660835426012533e-33,2.664619077783357e-38,4.1890121238908444e-78
1.6670142700829126e-13,0.002771490666666666,0.2,0.0,0.008155639391158296,0.19999993888514928,0.19999974381192054,0.1999999979819752,0.19999952279531197,1.0726571267199406e-32,1.6356019572662196e-27,6.011086378025431e-40,5.383642775755237e-54,1.2222970140156305e-07,3.479823142856646e-13,3.589362928288432e-20,4.772046880524693e-07,2.561884274543834e-07,2.0176767901953027e-09,1.0704121002586931e-19,4.901878952539305e-18,1.573366189885087e-17,3.176561735955771e-31,4.803739893828885e-25,3.314225071053817e-33,3.00104205975574e-33,6.775822331673065e-38,1.5827608264818581e-77
2.0885559944110653e-13,0.002771490666666666,0.2,0.0,0.008155423168289846,0.19999992343295006,0.1999996790357643,0.19999999747991964,0.1999994027551418,3.339447247673371e-32,4.267051941792037e-27,3.07948540018784e-39,4.511176905633958e-53,1.5313409987228468e-07,4.3594778812122325e-13,5.688853847646371e-20,5.972448582305564e-07,3.209646716771381e-07,2.5196443899551822e-09,2.1053092984078304e-19,7.719277451565068e-18,2.7516632220648383e-17,7.515761182224074e-31,1.1902863551813157e-24,1.0553513834858455e-32,8.482040763465e-33,3.138163232899338e-37,1.7817688005091288e-76
2.5100977187392177e-13,0.002771490666666666,0.2,0.0,0.008155207206997743,0.19999990798158218,0.1999996142623129,0.1999999969811501,0.19999928296889416,8.410590527596528e-32,9.293483521835009e-27,1.1376739506842209e-38,2.3709641361512842e-52,1.840368355620011e-07,5.238964574787752e-13,8.295844848043746e-20,7.170311058070737e-07,3.8573821093873393e-07,3.018325994903732e-09,3.655061174665304e-19,1.1161454300683006e-17,4.2899303048160856e-17,1.48939774329661e-30,2.490665589146269e-24,2.6984175270801743e-32,1.9106612213989236e-32,1.0449481519356555e-36,1.1103229281575773e-75
2.93163944306737e-13,0.002771490666666666,0.2,0.0,0.008154991506726774,0.199999892531047,0.19999954949156445,0.1999999964856451,0.199999163436035,1.831210427384575e-31,1.7876090108441053e-26,3.395201696468295e-38,9.483589604543656e-52,2.1493790591533773e-07,6.118258800569972e-13,1.1423556053674005e-19,8.36563965005308e-07,4.5050904735367534e-07,3.5137430440304824e-09,5.823714203895454e-19,1.5222245790860387e-17,6.190525954136624e-17,2.6218448520236085e-30,4.640866781513023e-24,5.942798487708494e-32,3.720834941702012e-32,2.8137816980399634e-36,5.053762297897381e-75
3.3531811673955227e-13,0.002771490666666666,0.2,0.0,0.008154776066922994,0.1999998770813458,0.1999994847235166,0.19999999599338344,0.19999904415603104,3.5870496235220532e-31,3.1408819869943416e-26,8.72664334738876e-38,3.15033200857029e-51,2.4583730837335017e-07,6.997336147020378e-13,1.5085163697059407e-19,9.558439689240842e-07,5.152771830320303e-07,4.0059168364915214e-09,8.715358550238484e-19,1.9895542037557512e-17,8.453392578358863e-17,4.243800828160891e-30,7.946159860586722e-24,1.1743904101363665e-31,6.555433701537043e-32,6.543023645393305e-36,1.8741845356242263e-74
3.774722891723675e-13,0.002771490666666666,0.2,0.0,0.008154560887033716,0.19999986163247982,0.19999941995816745,0.19999999550434386,0.19999892512835035,6.484516362269654e-31,5.1515040356184674e-26,2.005094198385066e-37,9.098286893295551e-51,2.7673504037349625e-07,7.876172215461707e-13,1.929380025582143e-19,1.0748716495403984e-06,5.800426200794419e-07,4.494868532558081e-09,1.2434127192965128e-18,2.5175286338673064e-17,1.1077423662064572e-16,6.453155055838362e-30,1.2757083885296496e-23,2.137468821508006e-31,1.0722445647710653e-31,1.3662725972214677e-35,5.979379774103543e-74
4.1962646160518276e-13,0.002771490666666666,0.2,0.0,0.008154345966507538,0.19999984618445033,0.19999935519551473,0.19999999501850535,0.19999880635246212,1.1005492399939832e-30,8.00441726876889e-26,4.218598048369378e-37,2.352504397490018e-50,3.076310993496301e-07,8.754742621423029e-13,2.4062554587747486e-19,1.193647537712032e-06,6.448053605971394e-07,4.980619154547037e-09,1.7084195065090886e-18,3.105547453638328e-17,1.4060745260218255e-16,9.35061727426922e-30,1.9468822660880245e-23,3.646922967246806e-31,1.6603774792389856e-31,2.6256997490535514e-35,1.6951487456909094e-73
5.039348064708133e-13,0.002771490666666666,0.2,0.0,0.008153916901345117,0.1999998152909061,0.19999922567829043,0.19999999405634836,0.19999856955394518,2.7446891878749e-30,1.7088275621667074e-25,1.529658444753884e-36,1.237454733029191e-49,3.6941818794735804e-07,1.051098898684173e-12,3.533255461536908e-19,1.4304460545696581e-06,7.743227604262961e-07,5.942600580897136e-09,2.9595133436391684e-18,4.4593426681450956e-17,2.109526056035452e-16,1.7628374062652536e-29,4.0395208878549523e-23,9.164850044195632e-31,3.499575502163813e-31,8.059738734427944e-35,1.0759400210923397e-72
5.882431513364438e-13,0.002771490666666666,0.2,0.0,0.00815348886704961,0.19999978440072344,0.1999990961718269,0.19999999310674693,0.19999833375625553,5.935417002513416e-30,3.2313482535020446e-25,4.533275560057251e-36,4.986082699468381e-49,4.311985535657613e-07,1.2265880502632757e-12,4.899900698012032e-19,1.6662437440641637e-06,9.038293992414428e-07,6.892026568686518e-09,4.708238245626348e-18,6.046240188691126e-17,2.9535687728393465e-16,2.9945691190812415e-29,7.475673111089322e-23,1.9919924048357682e-30,6.562470227381224e-31,2.064016795279303e-34,5.040408284997927e-72
6.725514962020743e-13,0.002771490666666666,0.2,0.0,0.008153061859254929,0.19999975351391264,0.19999896667610756,0.1999999921695378,0.19999809895518636,1.1565023723033663e-29,5.594600114257052e-25,1.1589694251818985e-35,1.6583264635830744e-48,4.92972175547197e-07,1.4019222741765062e-12,6.516506490676513e-19,1.901044813004679e-06,1.0333252936945483e-06,7.829060420395263e-09,7.038077355611925e-18,7.861621904402997e-17,3.9360777648551187e-16,4.7224055880770665e-29,1.2726059007180547e-22,3.894906493097368e-30,1.10895722089391e-30,4.6421294680970315e-34,1.9027190020940726e-71
7.568598410677048e-13,0.002771490666666666,0.2,0.0,0.008152635873614922,0.199999722630484,0.19999883719111577,0.1999999912445599,0.19999786514654863,2.08114384607477e-29,9.058870941709217e-25,2.6481837292337334e-35,4.7773038400928896e-48,5.547390331776131e-07,1.5770821633792583e-12,8.393319556314578e-19,2.134853450515979e-06,1.1628104603679271e-06,8.753863315596723e-09,1.0032573739360479e-17,9.900949893605412e-17,5.05498501138135e-16,7.04335686438273e-29,2.0327102228890608e-22,7.026274702671665e-30,1.8402194586962743e-30,9.445238365436339e-34,6.123366671641149e-71
8.411681859333353e-13,0.002771490666666666,0.2,0.0,0.008152210905803267,0.199999691750448,0.19999870771683503,0.19999999033165408,0.19999763232617065,3.517485303929775e-29,1.3917355434096847e-24,5.540134500981628e-35,1.2304043912986705e-47,6.164991056868721e-07,1.7520483507753504e-12,1.0540518400338461e-18,2.367673828113052e-06,1.2922849157745633e-06,9.666594338537755e-09,1.3775328093056235e-17,1.2159765141579566e-16,6.308206840300395e-16,1.0059438068243218e-28,3.087908016267903e-22,1.1896708864240992e-29,2.4481415320352263e-30,1.7864028746510792e-33,1.7422195213107827e-70
9.254765307989659e-13,0.002771490666666666,0.2,0.0,0.008151786951513371,0.19999966087381502,0.19999857825324874,0.19999998943066338,0.19999740048989853,5.651345013188338e-29,2.049537903491543e-24,1.0793815795616203e-34,2.8952157733081774e-47,6.78252372249049e-07,1.9268015135056956e-12,1.2968213710876417e-18,2.599510099775757e-06,1.421748676358432e-06,1.0567410505462373e-08,1.834999648556224e-17,1.4633686255477468e-16,7.693661926227445e-16,1.3877922981258658e-28,4.504429802393472e-22,1.9138342590367047e-29,5.805534164972926e-30,3.131380932491427e-33,4.490460522141954e-70
1e-12,0.002771490666666666,0.2,0.0,0.00815141304207665,0.19999963358358402,0.1999984638241734,0.19999998864403923,0.199997196376778,8.29752818676879e-29,2.8026551856429927e-24,1.8529058295698628e-34,5.7955190364841e-47,7.328328350413138e-07,2.081079919527045e-12,1.535574353568431e-18,2.8036232199186193e-06,1.5361779055269244e-06,1.1353880681541372e-08,2.315341693704434e-17,1.6996141647218814e-16,9.026805078038771e-16,1.8010395021690834e-28,6.115101394894313e-22,2.8122971780355203e-29,-3.908517169930869e-30,5.155504991478054e-33,9.687635562533987e-70
1.0097848756645964e-12,0.002771490666666666,0.2,0.0,0.008151364006458262,0.1999996300005956,0.19999844880034062,0.19999998854143292,0.19999716963359584,8.707814957611279e-29,2.91496882393316e-24,1.98306832687466e-34,6.322686479104141e-47,7.399988119827663e-07,2.1013223772243165e-12,1.5686448749208057e-18,2.830366402022731e-06,1.5512017584948194e-06,1.1456466791537122e-08,2.3840288207814032e-17,1.7318408200643117e-16,9.209331458520816e-16,1.861015003055065e-28,6.35452971539179e-22,2.9516252776601026e-29,-8.042037674791733e-30,5.5201269537286614e-33,1.066701588458758e-69
1.0940932205302268e-12,0.002771490666666666,0.2,0.0,0.0081509420663705,0.1999995991308001,0.19999831935809428,0.19999998766380966,0.19999693975314328,1.2954628366353254e-28,4.026773490617796e-24,3.4677617597744838e-34,1.2967572902147497e-46,8.017384039516052e-07,2.2755917203520125e-12,1.8705199736476655e-18,3.060246853984615e-06,1.6806441784906388e-06,1.2333916157358612e-08,3.0329963643973457e-17,2.020970106031989e-16,1.0853256310527321e-15,2.4380991781149007e-28,8.716307480058131e-22,4.393949602145095e-29,1.2165056175301384e-28,6.897606027428469e-33,2.365616560243883e-69
1.1784015653958573e-12,0.002771490666666666,0.2,0.0,0.00815052112700207,0.19999956826443904,0.19999818992649354,0.19999998679764272,0.19999671084443912,1.8705427167340245e-28,5.4266901075083394e-24,5.818044303115536e-34,2.520935776932408e-46,8.634711271645221e-07,2.4495903783079063e-12,2.2034376238354307e-18,3.289155557477017e-06,1.8100759525847463e-06,1.3199909575107222e-08,3.790283212132058e-17,2.330340881274298e-16,1.2623495857607218e-15,3.124286257654942e-28,1.1673553393746315e-21,6.347175936651604e-29,-1.040329106482482e-27,2.88758878817285e-32,4.946824039667229e-69
1.2627099102614878e-12,0.002771490666666666,0.2,0.0,0.008150101184124276,0.19999953740152304,0.1999980605055221,0.19999998594278312,0.19999648290339878,2.6322895349129174e-28,7.159392975236547e-24,9.38255200339447e-34,4.679512459684181e-46,9.251969605762033e-07,2.623299247722437e-12,2.5683821548766856e-18,3.517096597073379e-06,1.939497096948252e-06,1.4054596054388172e-08,4.6642749839875253e-17,2.6595448127195754e-16,1.451812017714603e-15,4.001175594710414e-28,1.5315406678755723e-21,8.93416651533417e-29,1.0619989410101996e-26,-1.3658589725377055e-31,9.831930848018691e-69
1.3470182551271183e-12,0.002771490666666666,0.2,0.0,0.008149682233527664,0.19999950654206256,0.19999793109516384,0.19999998509908373,0.19999625592595474,3.6222201002525636e-28,9.272269450471206e-24,1.5009179236990842e-33,8.343618967016428e-46,9.869158830873796e-07,2.7966992906317987e-12,2.966331306869766e-18,3.7440740401776043e-06,2.0689076276848376e-06,1.4898122667752736e-08,5.663361791946628e-17,3.008180717922335e-16,1.6535232874932202e-15,4.337666721194502e-28,1.973800189882379e-21,1.229519641131218e-28,-1.16347160881507e-25,1.749073344564888e-30,1.8693053005206964e-68
1.4313265999927488e-12,0.002771490666666666,0.2,0.0,0.008149264271021901,0.19999947568606818,0.19999780169540277,0.1999999842663995,0.19999602990805682,4.886969672738324e-28,1.1817220040776389e-23,1.9274550247762323e-33,1.4359372829551798e-45,1.0486278735451765e-06,2.9697715386505523e-12,3.3982562719313805e-18,3.970091937096302e-06,2.198307560831062e-06,1.573063457588167e-08,6.795938046652006e-17,3.3758544484132626e-16,1.8672979367617684e-15,1.2847615549448523e-27,2.502350047900792e-21,1.6589654518260576e-28,1.3785826811109286e-24,-2.0329427236076766e-29,3.4178524941408974e-68
1.5156349448583793e-12,0.002771490666666666,0.2,0.0,0.008148847292435682,0.19999944483355062,0.19999767230622278,0.19999998344458716,0.1999958048456717,6.483949552208723e-28,1.4827097680142292e-23,7.467818746551438e-33,2.3950536271329394e-45,1.1103329107434958e-06,3.1424970971196064e-12,3.865121689539707e-18,4.195154321110648e-06,2.3276969123566716e-06,1.655227505243075e-08,8.070402261207651e-17,3.762178774875112e-16,2.0929533893436172e-15,-7.985721148423629e-27,3.1497360538018278e-21,2.1987756483905888e-28,-1.753910979853482e-23,2.592551611062989e-28,6.036415827678614e-68
1.5999432897240098e-12,0.002771490666666666,0.2,0.0,0.008148431293616648,0.1999994139845204,0.19999754292760807,0.19999998263350532,0.19999558073478296,8.409536008579352e-28,1.863234073368039e-23,-5.182043837222232e-32,3.8833922925931226e-45,1.1720309734233936e-06,3.3148571492284657e-12,4.367886252805827e-18,4.419265208547965e-06,2.4570756981649147e-06,1.736318550855133e-08,9.495156860554448e-17,4.1667732741129233e-16,2.3303091598804544e-15,1.1987222040226448e-25,3.631125502335127e-21,2.879223545348256e-28,2.38508486664154e-22,-3.5247435543615994e-27,1.0335693389171352e-67
1.6842516345896403e-12,0.002771490666666666,0.2,0.0,0.008148016270431272,0.1999993831389882,0.19999741355954273,0.19999998183301443,0.19999535757139125,1.1631198682741063e-27,1.9312150274903734e-23,8.352959951520707e-31,6.159796446252182e-45,1.2337220402733717e-06,3.4868329601121264e-12,4.907494604914077e-18,4.642428598853094e-06,2.5864439340928325e-06,1.8163505517096387e-08,1.1078607991168373e-16,4.589264217779001e-16,2.5791874497212975e-15,-1.72711648085198e-24,8.185818883465939e-21,3.5742799606394693e-28,-3.452275607377448e-21,5.102146981494462e-26,1.7222304830353663e-67
1.7685599794552708e-12,0.002771490666666666,0.2,0.0,0.008147602218764774,0.19999935229696475,0.1999972842020109,0.19999998104297678,0.19999513535151392,2.405829919967404e-28,7.80358916757719e-23,-1.2813180371261182e-29,9.235203865381392e-45,1.2954060899304361e-06,3.658405880909405e-12,5.485001097687083e-18,4.8646484746586895e-06,2.71580163591158e-06,1.8953372836515492e-08,1.282916548268367e-16,5.029284462834556e-16,2.839413675573621e-15,2.6607288513482155e-23,-4.735006177096346e-20,6.536580415594316e-28,5.2992958773811604e-20,-7.832060541000792e-25,2.7815595541615596e-67
1.8528683243209015e-12,0.002771490666666666,0.2,0.0,0.008147189134521027,0.19999932145846078,0.19999715485499697,0.19999998026325644,0.199994914071185,2.044647621273916e-26,-7.970346672168699e-22,2.096493262216085e-28,1.90494282375094e-44,1.3570831009691446e-06,3.829557352969518e-12,6.0995802594726844e-18,5.085928801867236e-06,2.8451488193267174e-06,1.973292343443842e-08,1.4755240468156477e-16,5.486473343727477e-16,3.110816135691585e-15,-4.328363174056582e-22,8.679661048327772e-19,-2.375936252694627e-27,-8.598517984604988e-19,1.270842783458251e-23,4.6894354610547096e-67
1.9087839009225755e-12,0.002771490666666666,0.2,0.0,0.008146915697451481,0.19999930100747648,0.19999706907434917,0.1999999797517495,0.19999476782835296,4.080344480375272e-26,-2.1854129046245447e-21,4.352694882108629e-28,4.79753485939403e-44,1.3979850716859819e-06,3.9428281479616095e-12,6.5284643956635695e-18,5.2321716327161995e-06,2.9309295791375764e-06,2.0244318101571477e-08,1.6133596441610903e-16,5.798988989378829e-16,3.2968988533451195e-15,-3.9324136803373204e-22,1.031937867450684e-19,7.045710259621876e-27,-9.288333057753297e-20,1.4516002440092414e-24,7.639338084160553e-67
1.956092316993672e-12,0.002771490666666666,0.2,0.0,0.00814668468096766,0.19999928370575498,0.19999699650163716,0.19999997932244884,0.19999464441742146,4.8069864758021196e-26,-3.0307514351658043e-21,5.149174758163125e-28,6.689447789591793e-44,1.4325885166861281e-06,4.0385079225518874e-12,6.905948191121019e-18,5.355582563176713e-06,3.003502385762698e-06,2.067352395652336e-08,1.7364783931273439e-16,6.069099104100237e-16,3.458082462994703e-15,-1.1617514203045167e-23,-6.061224194335667e-20,-1.4742361409377409e-27,7.21577450812961e-20,-9.651096005776623e-25,1.198655972729882e-66
2.0034007330647688e-12,0.002771490666666666,0.2,0.0,0.008146453966251008,0.19999926640514917,0.19999692393222596,0.19999997889630358,0.19999452129956935,4.4952058616651145e-26,-2.9688899970936947e-21,4.781953955120259e-28,5.310227573338209e-44,1.4671897304350307e-06,4.1340421019283996e-12,7.297102205576018e-18,5.4787004140787366e-06,3.0760718913521157e-06,2.109957462869997e-08,1.8657133447857783e-16,6.344369590663177e-16,3.622667642598568e-15,1.6728793639378292e-22,-6.382372132202949e-20,4.346758857077195e-28,7.595408182433348e-20,-1.0285672569171946e-24,1.6954291299861885e-66
2.0034087008110642e-12,0.002771490666666666,0.2,0.0,0.00814645392741911,0.19999926640223548,0.199996923920004,0.19999997889623208,0.19999452127885833,4.495171906856201e-26,-2.968810226059252e-21,4.781912378289514e-28,5.310277588083111e-44,1.4671955578292353e-06,4.13405817947563e-12,7.297169160958412e-18,5.478721125100946e-06,3.0760841133267514e-06,2.1099646120230467e-08,1.865735634205119e-16,6.34441638338823e-16,3.622695647171644e-15,1.6723617740530337e-22,-6.337428658518697e-20,4.230960394764556e-28,7.550476052617038e-20,-1.0219482262227598e-24,1.695498993633524e-66
2.0034166685573597e-12,0.002771490666666666,0.2,0.0,0.008146453888587217,0.19999926639932178,0.19999692390778206,0.19999997889616059,0.19999452125814732,4.495138191430113e-26,-2.968730479552931e-21,4.781871069090339e-28,5.310326246006556e-44,1.4672013852233765e-06,4.134074257018638e-12,7.297236116520994e-18,5.4787418361148605e-06,3.0760963353012943e-06,2.109971761167212e-08,1.865757923802678e-16,6.344463176257691e-16,3.6227236518403785e-15,1.6718428135982169e-22,-6.292750795656452e-20,4.116131923070316e-28,7.505809551319156e-20,-1.015368325729026e-24,1.6955688579210182e-66
2.003424636303655e-12,0.002771490666666666,0.2,0.0,0.008146453849755335,0.19999926639640808,0.19999692389556012,0.1999999788960891,0.1999945212374363,4.495104713972123e-26,-2.968650757639049e-21,4.7818300259407605e-28,5.310373558468946e-44,1.4672072126174544e-06,4.1340903345574245e-12,7.297303072264883e-18,5.4787625471204825e-06,3.076108557275743e-06,2.109978910302493e-08,1.865780213578454e-16,6.344509969271561e-16,3.6227516566047715e-15,1.6713224927698253e-22,-6.248336974428363e-20,4.0022671961917097e-28,7.461407109248201e-20,-1.008827324260947e-24,1.6956387228309697e-66
2.0034405717962464e-12,0.002771490666666666,0.2,0.0,0.008146453772091593,0.1999992663905807,0.1999969238711162,0.19999997889594606,0.19999452119601432,4.495038313196853e-26,-2.9684913717258754e-21,4.781748559172926e-28,5.310465060608527e-44,1.4672188674054612e-06,4.13412248962509e-12,7.297436984181622e-18,5.47880396911226e-06,3.0761330012244208e-06,2.1099932085522037e-08,1.865824793548263e-16,6.344603555638637e-16,3.6228076663580736e-15,1.6702786897898034e-22,-6.16012419175433e-20,3.776780370513602e-28,7.373217125858481e-20,-9.95835903428047e-25,1.6957784540574126e-66
2.0034565072888377e-12,0.002771490666666666,0.2,0.0,0.00814645369442788,0.1999992663847533,0.19999692384667228,0.19999997889580304,0.19999452115459232,4.4949727758835996e-26,-2.9683320767752424e-21,4.781668057757722e-28,5.310551708274647e-44,1.4672305221932352e-06,4.1341546446772305e-12,7.29757089677428e-18,5.4788453910735385e-06,3.0761574451727553e-06,2.110007506769244e-08,1.8658693741734207e-16,6.344697142537581e-16,3.622863676463168e-15,1.669229968049354e-22,-6.07286948612741e-20,3.5547862496109323e-28,7.285985283358625e-20,-9.829856280023738e-25,1.6959181874279503e-66
2.0034883782740203e-12,0.002771490666666666,0.2,0.0,0.008146453539100559,0.1999992663730985,0.19999692379778444,0.19999997889551702,0.1999945210717485,4.4948444796966536e-26,-2.968013788128456e-21,4.781510161217102e-28,5.310709518675321e-44,1.467253831768017e-06,4.1342189547305356e-12,7.297838724223981e-18,5.478928234895948e-06,3.0762063330682936e-06,2.110036103096045e-08,1.8659585375755802e-16,6.344884318082042e-16,3.622975697828518e-15,1.667116782744658e-22,-5.90144298754003e-20,3.1220159526264803e-28,7.114604716496302e-20,-9.577392566672391e-25,1.6961976605068039e-66
