Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
6.964162108344464e-12,0.0004434385066666667,0.2,0.0,0.0012817693142374523,0.199996783866162,0.2,0.1999999630117053,0.1999831990460003,4.197363166365331e-26,2.796069070796201e-21,1.813446193870769e-27,3.2062529807940216e-45,6.432267491832464e-06,1.0315165400070062e-12,1.1464023861140703e-19,1.680095406468095e-05,1.096165361007497e-12,3.698714372578963e-08,6.412527417677907e-23,2.233757370275761e-14,3.248298284448109e-14,-3.648367391327966e-26,7.609572416873834e-19,2.8063485956162202e-24,-2.4528685087879183e-22,7.50295197725643e-27,2.821046763928212e-32,4.526323054138477e-20,5.656072610742891e-28
6.996236364589877e-12,0.0004434385066666667,0.2,0.0,0.0012816678134916519,0.19999676938648756,0.2,0.19999996294735561,0.19998312656895634,4.2837583965485726e-26,2.842990395499928e-21,1.867618169664012e-27,3.2731430968704794e-45,6.461226838270845e-06,1.036183237409909e-12,1.156702534733197e-19,1.6873431109679953e-05,1.1018580131326104e-12,3.7051487393286786e-08,6.507735789430556e-23,2.2479172521625214e-14,3.2677292926657457e-14,7.027127821392614e-26,7.721692013373151e-19,2.8631315373873507e-24,3.471940339036238e-22,-2.9012399608447412e-27,2.871495267859098e-32,4.6406582975115946e-20,5.703713542756333e-28
7.02831062083529e-12,0.0004434385066666667,0.2,0.0,0.00128156636283254,0.19999675491006796,0.2,0.19999996288351993,0.19998305413497539,4.371549016043555e-26,2.8903482538147433e-21,1.9231440373637333e-27,3.341117133658975e-45,6.49017967508282e-06,1.040849196034645e-12,1.1670456609101748e-19,1.6945865091641613e-05,1.1075606789973642e-12,3.711531702757894e-08,6.603928720671279e-23,2.2620807396498895e-14,3.2871479018286264e-14,-5.158389527825226e-26,7.849552001419898e-19,2.920747993130369e-24,-5.166073897024962e-22,1.2316500079281204e-26,2.922586138791666e-32,4.757283775908392e-20,5.751308863303738e-28
7.060384877080703e-12,0.0004434385066666667,0.2,0.0,0.0012814649622366614,0.19999674043690585,0.2,0.19999996282019442,0.1999829817440326,4.460606974313793e-26,2.938370706051381e-21,1.9800203970582617e-27,3.410190305377211e-45,6.519125996875417e-06,1.0455144163046711e-12,1.1774329757375972e-19,1.701825603551045e-05,1.1132734089411557e-12,3.717863653084762e-08,6.701109762336326e-23,2.2762476370156005e-14,3.3065538289628754e-14,8.488403426400967e-26,7.956906373484809e-19,2.9792255645297517e-24,7.875670373495633e-22,-1.0607611011937774e-26,2.9743276431545563e-32,4.8762337439867895e-20,5.8002490765038225e-28
7.092459133326116e-12,0.0004434385066666667,0.2,0.0,0.0012813636116805985,0.19999672596700394,0.2,0.1999999627573751,0.19998290939610291,4.551155193613467e-26,2.9866358342351585e-21,2.0383173929141475e-27,3.480383393470996e-45,6.548065798262242e-06,1.0501788986439907e-12,1.1878626003126352e-19,1.709060396621939e-05,1.1189962531409322e-12,3.724144977574728e-08,6.799286256207602e-23,2.2904177510909376e-14,3.325946795587093e-14,-1.527611672942376e-25,8.098775918019353e-19,3.0385388261165937e-24,-1.2408578049601543e-21,2.5100996895015404e-26,3.02672773649504e-32,4.997540769203692e-20,5.84844909198019e-28
7.124533389571529e-12,0.0004434385066666667,0.2,0.0,0.0012812623111409746,0.1999967115003649,0.2,0.1999999626950582,0.19998283709116155,4.64288316542817e-26,3.035763639139877e-21,2.097994271350439e-27,3.551709445882507e-45,6.576999073858333e-06,1.0548426434751766e-12,1.1983373532265463e-19,1.7162908908683762e-05,1.1247292616110391e-12,3.7303760605628614e-08,6.898462789920324e-23,2.3045908912324994e-14,3.3453265276589714e-14,2.508556148051341e-25,8.188886289905356e-19,3.098746206838809e-24,2.0242627325220818e-21,-3.232160012781088e-26,3.07979514253725e-32,5.1212407763835525e-20,5.89921497076516e-28
7.156607645816942e-12,0.0004434385066666667,0.2,0.0,0.00128116106059445,0.19999669703699147,0.2,0.1999999626332399,0.19998276482918348,4.736322123966201e-26,3.0848352864411314e-21,2.1591861860446688e-27,3.624194851989334e-45,6.605925818287823e-06,1.0595056512223503e-12,1.2088526415665304e-19,1.7235170887810166e-05,1.1304724842030858e-12,3.736557283476034e-08,6.998648538973806e-23,2.3187668692964226e-14,3.3646927555228273e-14,-3.9384917235450763e-25,8.367127620404593e-19,3.159773634921631e-24,-3.402999393366285e-21,6.318512039627045e-26,3.133537974489789e-32,5.2473650776502346e-20,5.947225693479217e-28
7.188681902062355e-12,0.0004434385066666667,0.2,0.0,0.0012810598600177245,0.19999668257688624,0.2,0.19999996257191643,0.19998269261014393,4.8306280869000576e-26,3.1353973507818784e-21,2.2217418407491915e-27,3.697845404599473e-45,6.634846026172032e-06,1.0641679223064989e-12,1.219415982252809e-19,1.7307389928482656e-05,1.136225970605825e-12,3.7426890248549146e-08,7.0998441582936e-23,2.332945499610102e-14,3.384045213857137e-14,6.921260734668572e-25,8.399399121951396e-19,3.221766589231739e-24,5.883395450110361e-21,-1.001706382154536e-25,3.187965984646768e-32,5.375953385808009e-20,6.0014167013047215e-28
7.220756158307768e-12,0.0004434385066666667,0.2,0.0,0.001280958709387536,0.19999666812005198,0.2,0.19999996251108396,0.1999826204340179,4.927279903650438e-26,3.1847988374564766e-21,2.2859947441466817e-27,3.772702781143903e-45,6.663759692148631e-06,1.0688294571530798e-12,1.2300144389713468e-19,1.737956605558497e-05,1.1419897703450447e-12,3.748771660375807e-08,7.202063729946093e-23,2.3471265989472108e-14,3.4033836416234945e-14,-1.2260505472430708e-24,8.68914208298089e-19,3.284493683403449e-24,-1.0452755753236312e-20,1.8726099070141435e-25,3.243086624888154e-32,5.507031887286337e-20,6.046420560180526e-28
7.252830414553181e-12,0.0004434385066666667,0.2,0.0,0.0012808576086806604,0.19999665366649136,0.2,0.19999996245073884,0.19998254830078066,5.0237114959473057e-26,3.237667446946376e-21,2.3514351651299176e-27,3.848747085415811e-45,6.692666810839812e-06,1.0734902561792591e-12,1.240670693374871e-19,1.7451699293963606e-05,1.1477639327834816e-12,3.754805562872328e-08,7.305299703491853e-23,2.3613099864979432e-14,3.422707782014709e-14,2.232662803490825e-24,8.521515455215452e-19,3.348386108153873e-24,1.9059815024231187e-20,-3.3193917802313386e-25,3.298911751730749e-32,5.640651299583133e-20,6.10949536236885e-28
7.284904670798594e-12,0.0004434385066666667,0.2,0.0,0.0012807565578739108,0.19999663921620706,0.2,0.1999999623908773,0.19998247621040724,5.124606673144142e-26,3.2856757607159567e-21,2.419065772105184e-27,3.9260698795395506e-45,6.721567376906912e-06,1.0781503198160191e-12,1.2513435887172443e-19,1.7523789668491327e-05,1.1535485071207407e-12,3.7607911023569026e-08,7.40958221659836e-23,2.375495483849139e-14,3.4420173824058674e-14,-4.148985003224023e-24,9.197215620082263e-19,3.412679713975273e-24,-3.562430297269805e-20,6.301616331333297e-25,3.355445705624137e-32,5.776818954963594e-20,6.14108407162179e-28
7.316978927044007e-12,0.0004434385066666667,0.2,0.0,0.0012806555569441383,0.1999966247692017,0.2,0.19999996233149575,0.1999824041628729,5.228626089576952e-26,3.3244493315605014e-21,2.4886360603488834e-27,4.004687274174582e-45,6.750461384987603e-06,1.0828096484801246e-12,1.2620450204075764e-19,1.7595837203993743e-05,1.1593435423932368e-12,3.766728646042123e-08,7.51427707220178e-23,2.3896829149548313e-14,3.461312194303785e-14,-9.157660634794759e-24,8.97069973471859e-19,3.4787212449453825e-24,4.473812369752966e-23,3.146186979912145e-27,3.412712639371031e-32,5.915610341306878e-20,6.211124047434223e-28
7.345845757664879e-12,0.0004434385066666667,0.2,0.0,0.0012805646987330552,0.19999661176970265,0.2,0.1999999622784597,0.19998233935669885,5.321468280307381e-26,3.3594999115982373e-21,2.552210869454167e-27,4.076555757586542e-45,6.77646038074222e-06,1.087002416221566e-12,1.2717311295474108e-19,1.7660643379073908e-05,1.164568058635161e-12,3.7720317002120965e-08,7.609045602378182e-23,2.4024531126881805e-14,3.4786646787599145e-14,-3.1066342781684924e-24,9.085210380933065e-19,3.53838103449727e-24,4.013533826833475e-22,-2.979518112496974e-27,3.464924710331523e-32,6.042773068195803e-20,6.267271655966355e-28
7.37471258828575e-12,0.0004434385066666667,0.2,0.0,0.0012804738808867805,0.19999659877286366,0.2,0.1999999622258068,0.19998227458518625,5.407885595829408e-26,3.4170060657668805e-21,2.6155228757669686e-27,4.1494255124512014e-45,6.802454056254597e-06,1.0911945892724089e-12,1.2815193301546773e-19,1.7725414892684523e-05,1.169801123339454e-12,3.7772964367732345e-08,7.706207237685905e-23,2.415224610987197e-14,3.4960048111267027e-14,1.9354320034587206e-23,8.956109544757413e-19,3.5984607779375506e-24,2.5176110950098747e-20,-4.3938597990346215e-25,3.5178004663047427e-32,6.172103544453964e-20,6.331052236762622e-28
7.403579418906622e-12,0.0004434385066666667,0.2,0.0,0.001280383103388515,0.19999658577868673,0.2,0.1999999621735344,0.199982209848317,5.494480637504426e-26,3.4989086411883554e-21,2.679964985425649e-27,4.223364000570704e-45,6.8284424076585324e-06,1.0953861679496818e-12,1.2913515160693501e-19,1.779015176293341e-05,1.1750427719144388e-12,3.782523117690383e-08,7.80640030549892e-23,2.4279972863316264e-14,3.513332418637962e-14,2.3022794709764757e-23,9.325194370971038e-19,3.659234035893456e-24,2.247469352228505e-22,-1.2278786694500232e-27,3.5713009326030316e-32,6.303608203592759e-20,6.366445601450152e-28
7.432446249527493e-12,0.0004434385066666667,0.2,0.0,0.0012802923662214838,0.19999657278717378,0.2,0.19999996212164003,0.1999821451460731,5.588457605331066e-26,3.572640924216655e-21,2.7470671588130494e-27,4.298392578840028e-45,6.85442543109297e-06,1.0995771525682644e-12,1.301164320628262e-19,1.7854854007921352e-05,1.1802930396612932e-12,3.787712003143683e-08,7.907214824792606e-23,2.440771016701691e-14,3.5306473311206417e-14,4.222271919088926e-24,9.458783932232777e-19,3.721632207559315e-24,-1.0437497292966842e-21,2.0982515939030112e-26,3.6253432660098305e-32,6.437330597281897e-20,6.402803425929182e-28
7.461313080148364e-12,0.0004434385066666667,0.2,0.0,0.0012802016693689367,0.1999965597983268,0.2,0.19999996207012097,0.1999820804784364,5.692060842119593e-26,3.609073084971149e-21,2.8173272962302445e-27,4.3745124583093546e-45,6.880403122677047e-06,1.1037675434380762e-12,1.3109380734738184e-19,1.791952164571399e-05,1.1855519617740582e-12,3.7928633515406896e-08,8.006446551051569e-23,2.4535456815459064e-14,3.547949380965091e-14,-1.9142881452340707e-23,9.792270276400014e-19,3.784920934921543e-24,-2.2156915247526256e-20,3.931076543790416e-25,3.6798899047860984e-32,6.573293857449267e-20,6.433642620491275e-28
7.490179910769236e-12,0.0004434385066666667,0.2,0.0,0.0012801110128141473,0.19999654681214768,0.2,0.19999996201897474,0.19998201584538888,5.792558796775708e-26,3.631117181554721e-21,2.8881106810607195e-27,4.451572867459082e-45,6.906375478472209e-06,1.1079573408482132e-12,1.3207849773966957e-19,1.7984154694297654e-05,1.1908195733396342e-12,3.7979774195284856e-08,8.104764183073159e-23,2.466321161750549e-14,3.565238403092848e-14,-5.730123115787699e-24,9.462448835897923e-19,3.8486606200616884e-24,2.3137565817783004e-20,-4.033006881112887e-25,3.73498514859293e-32,6.711547458702363e-20,6.498266895293024e-28
7.519046741390107e-12,0.0004434385066666667,0.2,0.0,0.0012800203965404118,0.19999653382863836,0.2,0.19999996196819872,0.19998195124691256,5.88656759270832e-26,3.6847144666267995e-21,2.9587214138564107e-27,4.5296092256025735e-45,6.9323424945803335e-06,1.1121465451028415e-12,1.3307348693750637e-19,1.804875317169311e-05,1.1960959093377909e-12,3.8030544620056644e-08,8.205481671553903e-23,2.4790973396507422e-14,3.582514234926957e-14,1.55859401930203e-23,9.79810110194465e-19,3.912213750957769e-24,1.941161013507429e-21,-3.094067314935163e-26,3.790699243707741e-32,6.852087144560152e-20,6.54051361977811e-28
7.525541778279803e-12,0.0004434385066666667,0.2,0.0,0.0012800000134283492,0.1999965309077169,0.2,0.19999996195682487,0.19998193671701792,5.908107857665144e-26,3.7029485053209024e-21,2.9748533995680914e-27,4.5473287871311827e-45,6.9381843369374265e-06,1.1130890343484957e-12,1.33297649669925e-19,1.8063283066613883e-05,1.1972842908397288e-12,3.804191719894746e-08,8.228778730670215e-23,2.4819720639231143e-14,3.586399462890193e-14,1.3178235896062703e-23,9.84768460124097e-19,3.926808373667216e-24,-2.1921666867589783e-22,6.974238996075327e-27,3.8033247809399444e-32,6.884028247108594e-20,6.550022828159921e-28
7.538531852059195e-12,0.0004434385066666667,0.2,0.0,0.0012799592533186154,0.19999652506627988,0.2,0.19999996193413294,0.1999819076624755,5.952359581427793e-26,3.736441910693382e-21,3.0075457936028736e-27,4.582947157892614e-45,6.949867209929248e-06,1.1149739228171026e-12,1.3374564117602232e-19,1.8092337609525475e-05,1.1996623857499982e-12,3.806460662375423e-08,8.275370579687189e-23,2.487721595514332e-14,3.5941678839768154e-14,6.468489256903163e-24,9.901752116458629e-19,3.956219509695718e-24,-9.39714618351778e-24,3.212374954814098e-27,3.828665351465988e-32,6.948265634345458e-20,6.570009507313122e-28
7.56451199961798e-12,0.0004434385066666667,0.2,0.0,0.0012798777575514062,0.19999651338502983,0.2,0.1999999618889712,0.19998184957437265,6.043284272858273e-26,3.797434106597478e-21,3.0741790715084585e-27,4.6548665253918034e-45,6.973229707777839e-06,1.1187433397586565e-12,1.3464228365923124e-19,1.8150425713365063e-05,1.204423914280107e-12,3.810976334273652e-08,8.368640460896813e-23,2.4992209543188045e-14,3.609696536606995e-14,-9.00359563827043e-24,1.0014328405935767e-18,4.015601112442347e-24,3.603960912004563e-23,2.4392431673540283e-27,3.8797045223450544e-32,7.078166594298765e-20,6.607861864838102e-28
7.590492147176764e-12,0.0004434385066666667,0.2,0.0,0.0012797962943771,0.19999650170594635,0.2,0.19999996184410407,0.19998179151423484,6.1362726026211e-26,3.837590950981591e-21,3.1422515193107627e-27,4.727652290589931e-45,6.996587872413208e-06,1.1225122768896775e-12,1.3554083644082603e-19,1.8208485852140677e-05,1.2091925821617773e-12,3.8154625407347564e-08,8.46090632876632e-23,2.5107206381733403e-14,3.625214175167159e-14,-8.445974504043513e-24,1.0125863347511938e-18,4.0752933171243926e-24,2.7263384105576363e-22,-1.5915201213561649e-27,3.9311967132605235e-32,7.209988420975567e-20,6.64709581610471e-28
7.616472294735549e-12,0.0004434385066666667,0.2,0.0,0.0012797148637835795,0.19999649002903094,0.2,0.19999996179952978,0.19998173348204895,6.229866811342742e-26,3.873187632229575e-21,3.2114717007188085e-27,4.801303782436857e-45,7.019941701020582e-06,1.1262807344326533e-12,1.3644258833178062e-19,1.8266518039013146e-05,1.2139684146201286e-12,3.819919463154706e-08,8.553484408698752e-23,2.5222205649414142e-14,3.640720687426701e-14,-7.56186946707742e-25,1.0247060190097732e-18,4.135453571641111e-24,-3.777937471343911e-22,9.935826714464253e-27,3.9831566962465147e-32,7.343752197948857e-20,6.688746208897922e-28
7.642452442294334e-12,0.0004434385066666667,0.2,0.0,0.0012796334657587441,0.19999647835428494,0.2,0.19999996175524656,0.1999816754778019,6.323930552128022e-26,3.916496853203043e-21,3.281824058286094e-27,4.875858064422431e-45,7.043291190775518e-06,1.1300487126098265e-12,1.373476638170468e-19,1.8324522287094256e-05,1.2187514368100864e-12,3.824347281816829e-08,8.647392899893595e-23,2.533720653398e-14,3.6562159627198776e-14,2.50693527297309e-24,1.0358280481881786e-18,4.196355552335179e-24,4.802506932005774e-23,2.473556327327501e-27,4.035611999344267e-32,7.479478455950626e-20,6.732513673411043e-28
7.668432589853119e-12,0.0004434385066666667,0.2,0.0,0.0012795521002905068,0.19999646668170973,0.2,0.19999996171125253,0.19998161750148052,6.418874346535073e-26,3.965894890304786e-21,3.3534104478599956e-27,4.9513495074960405e-45,7.066636338856859e-06,1.133816211643972e-12,1.3825570581776103e-19,1.838249860948974e-05,1.2235416738164116e-12,3.828746175899069e-08,8.742501417742286e-23,2.5452208232182406e-14,3.671699891929931e-14,9.351103382527878e-25,1.0475895912066038e-18,4.2580081171692395e-24,-8.472553390007979e-23,4.818786908783347e-27,4.088580182349513e-32,7.617186955139543e-20,6.77651223171815e-28
7.694412737411903e-12,0.0004434385066666667,0.2,0.0,0.0012794707673667975,0.19999645501130678,0.2,0.199999961667546,0.19998155955307179,6.514961611177145e-26,4.01538047154167e-21,3.426303495662036e-27,5.027794466328592e-45,7.089977142445757e-06,1.1375832317576416e-12,1.3916648711638637e-19,1.8440447019301213e-05,1.2283391506537309e-12,3.833116323480602e-08,8.838320398048167e-23,2.5567209949680156e-14,3.687172367474596e-14,-7.55246564891428e-25,1.0591176750248831e-18,4.320325441604587e-24,9.85166444880938e-23,1.6142992658161144e-27,4.142066128381667e-32,7.756898586234555e-20,6.820670833345944e-28
7.746373032529473e-12,0.0004434385066666667,0.2,0.0,0.0012793081991047494,0.1999964316770232,0.2,0.19999996158098823,0.19998144373993956,6.710632579524082e-26,4.113915921492381e-21,3.5760902953304574e-27,5.183588742186358e-45,7.136645704890799e-06,1.1451158361134596e-12,1.4099622900760845e-19,1.8556260153585147e-05,1.2379559235294627e-12,3.8417710860176073e-08,9.031963531858894e-23,2.5797210309370013e-14,3.718082534801798e-14,-3.9679881915848346e-24,1.0828916160271254e-18,4.4469444058958255e-24,-4.32839696831538e-24,3.489926667517528e-27,4.250607303267961e-32,8.042415347929029e-20,6.909113093550718e-28
7.798333327647042e-12,0.0004434385066666667,0.2,0.0,0.0012791457608763279,0.19999640835144544,0.2,0.19999996149555918,0.19998132803830054,6.910860602839812e-26,4.2069150179335575e-21,3.73130366413283e-27,5.3433071763764524e-45,7.183296855613821e-06,1.1526465274549304e-12,1.4283700228685084e-19,1.8671961794698376e-05,1.247601954152993e-12,3.8503129723377925e-08,9.227938003883743e-23,2.6027201433846433e-14,3.748945634187178e-14,-1.2035484449630926e-24,1.1068051280303134e-18,4.576109121527289e-24,8.480481293784619e-23,2.011628477950734e-27,4.361252549552183e-32,8.336199799613309e-20,6.999998638114387e-28
7.850293622764612e-12,0.0004434385066666667,0.2,0.0,0.0012789834525854952,0.19999638503458478,0.2,0.199999961411245,0.19998121244805014,7.115414213867983e-26,4.3022843758472584e-21,3.892030926024628e-27,5.507059796681012e-45,7.229930572148932e-06,1.1601753075586544e-12,1.4468905053112066e-19,1.8787552047291162e-05,1.2572774401203307e-12,3.858743368183415e-08,9.427071039844886e-23,2.625717728147692e-14,3.7797608587421766e-14,1.1075902022682086e-24,1.1312991247852366e-18,4.7079840380180174e-24,-7.529210090286583e-23,4.9103247698417115e-27,4.4740546710740686e-32,8.638424462240366e-20,7.094422061039296e-28
7.902253917882182e-12,0.0004434385066666667,0.2,0.0,0.001278821274136448,0.19999636172645233,0.2,0.19999996132803205,0.19998109696908367,7.324285762490297e-26,4.4027268679392506e-21,4.058410395462362e-27,5.674995170528801e-45,7.276546832060468e-06,1.1677021781989128e-12,1.4655241993567206e-19,1.8903031015915468e-05,1.2669825779093438e-12,3.8670636423489804e-08,9.629527653461956e-23,2.6487131945802266e-14,3.810527424709041e-14,6.15014607922608e-25,1.1558404522570477e-18,4.8426602074261856e-24,4.9461966543580447e-23,2.7848570103118e-27,4.589091815212813e-32,8.949263274238482e-20,7.19229658204392e-28
7.954214212999751e-12,0.0004434385066666667,0.2,0.0,0.0012786592254336133,0.1999963384270594,0.2,0.1999999612459067,0.19998098160129676,7.537627638680585e-26,4.50542131135218e-21,4.230617744189424e-27,5.847263493226209e-45,7.323145612944052e-06,1.1752271411483823e-12,1.4842701585740206e-19,1.901839880502467e-05,1.2767175628814678e-12,3.875275146893748e-08,9.835067573881814e-23,2.671705965322756e-14,3.841244570997479e-14,-3.1012765624341093e-25,1.1809408485543604e-18,4.9801155697306e-24,-5.091836388468885e-23,4.6152165855577104e-27,4.7064399478735706e-32,9.268891760928229e-20,7.2927195260694415e-28
8.00617450811732e-12,0.0004434385066666667,0.2,0.0,0.0012784973063816477,0.1999963151364172,0.2,0.19999996116485572,0.19998086634458503,7.755566909305376e-26,4.608632268816874e-21,4.408825969618777e-27,6.024000224575937e-45,7.369726892427615e-06,1.1827501981778995e-12,1.503127663123819e-19,1.9133655518978608e-05,1.2864825892835604e-12,3.883379217344883e-08,1.00436041964086e-22,2.6946954760664893e-14,3.8719115587489505e-14,-2.5436845281877333e-25,1.206162923008956e-18,5.120355380100003e-24,6.256142114262162e-23,2.6864354951123335e-27,4.8261623778479755e-32,9.597487903912829e-20,7.395548562225843e-28
8.05813480323489e-12,0.0004434385066666667,0.2,0.0,0.0012783355168854325,0.19999629185453677,0.2,0.19999996108486584,0.19998075119884426,7.978186162223875e-26,4.7129041175004825e-21,4.5932013840651456e-27,6.205333157257075e-45,7.416290648171477e-06,1.1902713510567443e-12,1.5220963883910576e-19,1.924880126204225e-05,1.2962778502497427e-12,3.8913771728794027e-08,1.0255212003449586e-22,2.717681175315314e-14,3.902527670935802e-14,1.4049480992042605e-25,1.2318969713621198e-18,5.263422803975754e-24,9.177083966254867e-25,3.842838125129305e-27,4.948315397407596e-32,9.935231766885017e-20,7.500744008653746e-28
8.11009509835246e-12,0.0004434385066666667,0.2,0.0,0.0012781738568500756,0.1999962685814293,0.2,0.19999996100592407,0.19998063616397024,8.205523926561489e-26,4.819150807237371e-21,4.7839041404528024e-27,6.391394733955089e-45,7.4628368578682275e-06,1.1977906015524587e-12,1.541176400220163e-19,1.93638361383861e-05,1.3061035378039197e-12,3.899270316556363e-08,1.0469960025057463e-22,2.740662524136428e-14,3.9330922118551367e-14,8.658273488434162e-26,1.257915431449219e-18,5.409370519565074e-24,-7.234054951298536e-24,4.0608304051094706e-27,5.072958080575259e-32,1.0282305657358772e-19,7.608638186924256e-28
8.16205539347003e-12,0.0004434385066666667,0.2,0.0,0.0012780123261809057,0.19999624531710605,0.2,0.19999996092801747,0.19998052123985888,8.437649658848022e-26,4.927062698762941e-21,4.981104052041434e-27,6.582327959279816e-45,7.509365499242545e-06,1.2053079514310876e-12,1.5603674938972415e-19,1.9478760252083996e-05,1.31595984286206e-12,3.907059935509011e-08,1.0687848346435893e-22,2.7636389959730468e-14,3.9636045067244713e-14,-1.3475634439997246e-25,1.2842669560268036e-18,5.558225233575566e-24,-9.372137297427414e-24,4.176420004940163e-27,5.200156039379417e-32,1.0638893824625777e-19,7.719398300321678e-28
8.214015688587599e-12,0.0004434385066666667,0.2,0.0,0.0012778509247834712,0.199996222061578,0.2,0.19999996085113342,0.1999804064264062,8.674613352630428e-26,5.036232807327455e-21,5.184969852722499e-27,6.778283954743558e-45,7.555876550051368e-06,1.21282340245673e-12,1.5796696376230354e-19,1.959357370711616e-05,1.3258469552345856e-12,3.914747301129278e-08,1.090889251378819e-22,2.786610076425254e-14,3.994063901300453e-14,-4.6108403408316045e-26,1.3109345683801263e-18,5.710008366998339e-24,1.2535174890311757e-23,3.8712666089602565e-27,5.329979918159044e-32,1.1005182507736242e-19,7.833111035259135e-28
8.265975983705168e-12,0.0004434385066666667,0.2,0.0,0.0012776896525635408,0.19999619881485634,0.2,0.19999996077525928,0.19998029172350837,8.91648472978093e-26,5.146888620855577e-21,5.395677356729577e-27,6.979418678650169e-45,7.60236998808394e-06,1.2203369563918256e-12,1.5990826278287983e-19,1.9708276607367577e-05,1.3357650636289344e-12,3.922333669251953e-08,1.1133138996355804e-22,2.8095752629873376e-14,4.024469761477663e-14,9.667155105403725e-26,1.3379857962270402e-18,5.864757285263327e-24,-7.912382183328486e-24,4.3141734463414424e-27,5.462502019991828e-32,1.138135994456417e-19,7.949804408233622e-28
8.369896573940307e-12,0.0004434385066666667,0.2,0.0,0.0012773674952803356,0.19999615234787635,0.2,0.19999996062649136,0.19998006264896206,9.415122444879077e-26,5.372986937153324e-21,5.838313820235018e-27,7.397866240887363e-45,7.695303937139674e-06,1.2353583800312012e-12,1.638241284181018e-19,1.9937351158597913e-05,1.355695017815491e-12,3.937208359730784e-08,1.1591463119921398e-22,2.8554860027060704e-14,4.0851184403421825e-14,6.449330873068267e-25,1.3930668618723437e-18,6.1832819220107834e-24,1.866233188398064e-25,4.339584468569499e-27,5.735937386182832e-32,1.2164144248608602e-19,8.192353672061184e-28
8.473817164175447e-12,0.0004434385066666667,0.2,0.0,0.0012770458535817106,0.19999610591625472,0.2,0.19999996048161636,0.1999798340153907,9.934162067326686e-26,5.606459749206079e-21,6.310491662277862e-27,7.838995485343741e-45,7.788167169373094e-06,1.2503722364155863e-12,1.6778415076801025e-19,2.0165984734957514e-05,1.375751193131684e-12,3.951693749754815e-08,1.206302305066692e-22,2.901367425258444e-14,4.14554585751196e-14,-7.069249475988586e-27,1.4495731702127735e-18,6.514097727565496e-24,-3.947292093730811e-23,5.2201864188317505e-27,6.021064385194242e-32,1.2988793514039432e-19,8.447846450555338e-28
8.577737754410586e-12,0.0004434385066666667,0.2,0.0,0.0012767247267214442,0.19999605952007954,0.2,0.19999996034053916,0.19997960582196672,1.0474123790859928e-25,5.84574469994306e-21,6.813724723558519e-27,8.304231728160655e-45,7.88095950827058e-06,1.2653785395843111e-12,1.7178820681359987e-19,2.039417816412014e-05,1.3959350598319214e-12,3.965799345303356e-08,1.2547701256025096e-22,2.947215918098866e-14,4.2057476236915673e-14,-2.957379037319365e-25,1.5073158225376285e-18,6.857433068586712e-24,6.973804560763408e-23,3.49955888779344e-27,6.318535549066724e-32,1.385688720947505e-19,8.717758463013333e-28
8.681658344645725e-12,0.0004434385066666667,0.2,0.0,0.0012764041139566107,0.19999601315943893,0.2,0.199999960203167,0.1999793780678639,1.1035492875543561e-25,6.090748730500963e-21,7.3495698046963e-27,8.795129422977235e-45,7.973680777842017e-06,1.2803773035495204e-12,1.758362068940777e-19,2.0621932272252155e-05,1.4162480708218443e-12,3.979534421286117e-08,1.3045916049927892e-22,2.9930280395393953e-14,4.2657196343369927e-14,5.673945143840324e-26,1.5667040808666388e-18,7.213533622067915e-24,-7.436498061014563e-23,6.250381987049772e-27,6.629073938541538e-32,1.4770036818579032e-19,9.003173248458015e-28
8.785578934880864e-12,0.0004434385066666667,0.2,0.0,0.0012760840145475169,0.19999596683442053,0.2,0.1999999600694094,0.19997915075225756,1.161872629835096e-25,6.342708421588182e-21,7.919630604876534e-27,9.313370499836474e-45,8.066330802623853e-06,1.2953685422964172e-12,1.799280886546736e-19,2.0849247884016068e-05,1.436691661772169e-12,3.992908027126418e-08,1.3557999629743134e-22,3.038800512515835e-14,4.3254580582678736e-14,1.536286605721172e-25,1.6271496435123403e-18,7.582685349584464e-24,1.230116905363618e-22,3.0055980973521493e-27,6.95346701164077e-32,1.5729886065650753e-19,9.30537873743782e-28
8.889499525116003e-12,0.0004434385066666667,0.2,0.0,0.0012757644277576444,0.1999959205451119,0.2,0.19999995993917816,0.19997892387432464,1.2224382257801388e-25,6.601558137781082e-21,8.525586108464531e-27,9.860753804464021e-45,8.158909407680353e-06,1.3103522697839152e-12,1.8406370296777213e-19,2.1076125822569146e-05,1.4572672512389998e-12,4.0059289922269786e-08,1.4084097574354929e-22,3.084530218649745e-14,4.384959326510933e-14,-9.668331002133019e-26,1.6895521262172229e-18,7.965142809298197e-24,-2.3123396893116353e-22,9.480073241946353e-27,7.292556008255792e-32,1.6738110340396777e-19,9.625086609815941e-28
