Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
4.1312120881869865e-11,0.0033257888,0.2,0.0,0.00971377965185044,0.19997837115969916,0.2,0.19999944928308452,0.19996979211177113,1.4555106848395322e-27,3.100403435126533e-22,6.504815552296334e-36,2.624162896751897e-42,4.3257680563191295e-05,5.008422611476864e-10,4.832328061623473e-14,3.020788818038062e-05,5.008422616308452e-10,5.502159861793359e-07,1.7601138740840754e-18,7.383896195161803e-14,1.3117455689225579e-14,3.917334235003383e-20,4.220133671080321e-23,7.703877304297281e-29,3.354685495802649e-29,2.928868350378648e-36,1.8560941966549768e-47
4.148136319286804e-11,0.0033257888,0.2,0.0,0.009713623515812812,0.19997829780876444,0.2,0.199999447041757,0.1999697849209698,1.4907064289192785e-27,3.1594912395364514e-22,6.711290420779092e-36,2.7310358251227663e-42,4.3404382431929955e-05,5.028822846689709e-10,4.857340972618168e-14,3.021507898148308e-05,5.028822851369812e-10,5.524552727256726e-07,1.7816828054254726e-18,7.46704809080896e-14,1.3228049398323478e-14,3.9833251366601884e-20,4.3051715498447996e-23,7.88590530616535e-29,3.423128332052364e-29,3.012286600535509e-36,1.9369536628238435e-47
4.165060550386622e-11,0.0033257888,0.2,0.0,0.009713467827690189,0.19997822461597192,0.2,0.19999944480053364,0.19996977786169481,1.5265995520766884e-27,3.2194471834739423e-22,6.923349165518998e-36,2.8417657189576246e-42,4.355076801624857e-05,5.049222410662052e-10,4.8823548697534326e-14,3.0222138256221e-05,5.049222415188499e-10,5.54694455181981e-07,1.8034211646190955e-18,7.550784090122091e-14,1.333911045819006e-14,4.0501428645728084e-20,4.3915401885037026e-23,8.07138039244551e-29,3.4926540745950095e-29,3.097685897901966e-36,2.0209717630863356e-47
4.18198478148644e-11,0.0033257888,0.2,0.0,0.009713312585562394,0.1999781515814995,0.2,0.1999994425594143,0.19996977093167023,1.5632007750037502e-27,3.2802800703438464e-22,7.14111581743818e-36,2.9564737016224645e-42,4.369683696027024e-05,5.069621305217201e-10,4.9073696287137074e-14,3.0229068280535155e-05,5.069621309587817e-10,5.569335336552042e-07,1.825329487828896e-18,7.635105607377135e-14,1.3450638688428266e-14,4.1177940694872167e-20,4.4792541828562263e-23,8.260349633885835e-29,3.5632746004189495e-29,3.1851036926599004e-36,2.1082575889104857e-47
4.1989090125862574e-11,0.0033257888,0.2,0.0,0.00971315778754089,0.19997807870552156,0.2,0.19999944031839895,0.19996976412865924,1.600520933645436e-27,3.341998748055849e-22,7.3647163809418e-36,3.075283996892337e-42,4.384258891555995e-05,5.090019532170384e-10,4.932385127171138e-14,3.0235871291297938e-05,5.090019536382976e-10,5.591725082518397e-07,1.8474083094469216e-18,7.720014049406924e-14,1.3562633905705863e-14,4.186285421699003e-20,4.568328213401637e-23,8.452860864781009e-29,3.635001849907201e-29,3.2745779324342905e-36,2.1989234658685784e-47
4.215833243686075e-11,0.0033257888,0.2,0.0,0.009713003431768103,0.19997800598820842,0.2,0.1999994380774874,0.19996975745046328,1.6385709798496606e-27,3.404612108910589e-22,7.594279127554336e-36,3.198324221322284e-42,4.398802354110543e-05,5.110417093328869e-10,4.957401244752722e-14,3.0242549486983922e-05,5.110417097381243e-10,5.614113790779469e-07,1.8696581620942107e-18,7.805510815606617e-14,1.3675095923771608e-14,4.2556236109163234e-20,4.65877704521889e-23,8.648965215568072e-29,3.7078478265722305e-29,3.3661471031020924e-36,2.293085096982213e-47
4.232757474785893e-11,0.0033257888,0.2,0.0,0.009712849516416804,0.19997793342972692,0.2,0.1999994358366796,0.1999697508949217,1.6773619820162403e-27,3.4681290894841604e-22,7.82993455864514e-36,3.32572540388473e-42,4.4133140503297316e-05,5.130813990492108e-10,4.982417863007996e-14,3.0249105028328934e-05,5.130813994382061e-10,5.636501462391547e-07,1.8920795766217332e-18,7.891597297939401e-14,1.3788024553471372e-14,4.325815346122537e-20,4.7506155278517296e-23,8.848711111532503e-29,3.781824596786869e-29,3.459850225158724e-36,2.3908616329961344e-47
4.2496817058857106e-11,0.0033257888,0.2,0.0,0.009712696039689463,0.19997786103024032,0.2,0.19999943359597538,0.1999697444599108,1.716905125744822e-27,3.5325586705110585e-22,8.071815154800789e-36,3.45762182713138e-42,4.427793947590937e-05,5.151210225451854e-10,5.0074348653772856e-14,3.025554003897775e-05,5.151210229177175e-10,5.658888098406668e-07,1.914673082111396e-18,7.97827488094236e-14,1.390141960276435e-14,4.396867355438515e-20,4.843858595182292e-23,9.052146751728434e-29,3.856944289511379e-29,3.555726820515712e-36,2.4923756952383263e-47
4.266605936985528e-11,0.0033257888,0.2,0.0,0.009712542999817655,0.19997778878990782,0.2,0.19999943135537468,0.19996973814334346,1.7572117144817693e-27,3.5979098767655495e-22,8.32005573237226e-36,3.594151380653945e-42,4.442242014007831e-05,5.171605799992291e-10,5.032452137160496e-14,3.0261856606120767e-05,5.171605803550755e-10,5.681273699872708e-07,1.937439205877103e-18,8.065544941732606e-14,1.4015280876739255e-14,4.4687863859846824e-20,4.9385212652991663e-23,9.259325132979938e-29,3.9332190960167026e-29,3.653816961088779e-36,2.5977535398664366e-47
4.283530168085346e-11,0.0033257888,0.2,0.0,0.009712390395061426,0.1999777167088853,0.2,0.19999942911487745,0.1999697319431682,1.798293170165963e-27,3.6641917769415187e-22,8.57479349715015e-36,3.735455660274814e-42,4.4566582184283184e-05,5.192000715890153e-10,5.0574695654864285e-14,3.0268056781119583e-05,5.192000719279528e-10,5.703658267833437e-07,1.9603784734658685e-18,8.153408850013599e-14,1.4129608177630582e-14,4.54157920374275e-20,5.0346186403751996e-23,9.470296364984271e-29,4.0106612696039496e-29,3.7541612775894963e-36,2.7071251541372147e-47
4.300454399185164e-11,0.0033257888,0.2,0.0,0.009712238223708732,0.19997764478732494,0.2,0.19999942687448344,0.1999697258573689,1.8401610338735304e-27,3.7314134835307777e-22,8.836167632165518e-36,3.8816796691026715e-42,4.471042530432467e-05,5.212394974914842e-10,5.08248703928263e-14,3.0274142580122037e-05,5.212394978132892e-10,5.726041803328576e-07,1.9834914086589877e-18,8.241867968081692e-14,1.4244401304834847e-14,4.61525259341718e-20,5.1321659065336745e-23,9.685108668236292e-29,4.0892831253201613e-29,3.856800905270332e-36,2.8206242452512705e-47
4.3173786302849814e-11,0.0033257888,0.2,0.0,0.009712086484074827,0.19997757302537505,0.2,0.19999942463419265,0.19996971988396417,1.8828269664614353e-27,3.7995841526998735e-22,9.104319693562615e-36,4.0329722141489834e-42,4.485394920330401e-05,5.232788578828541e-10,5.1075044492457494e-14,3.028011598466652e-05,5.232788581873018e-10,5.748424307393884e-07,2.006778533473264e-18,8.330923650832897e-14,1.43596600549269e-14,4.689813358296385e-20,5.231178333704113e-23,9.903816830069326e-29,4.169097039670385e-29,3.961777536873855e-36,2.938388420815604e-47
4.334302861384799e-11,0.0033257888,0.2,0.0,0.009711935174501701,0.19997750142318052,0.2,0.19999942239400495,0.19996971402100627,1.9263027492099488e-27,3.868712984165403e-22,9.379393827811768e-36,4.189486151551687e-42,4.499715359160163e-05,5.253181529386343e-10,5.132521687812405e-14,3.0285978942275982e-05,5.25318153225499e-10,5.770805781061199e-07,2.0302403681622876e-18,8.420577245769853e-14,1.4475384221676212e-14,4.765268320113673e-20,5.331671275492718e-23,1.0126473143090423e-28,4.250115450326126e-29,4.069133453149436e-36,3.060559329521749e-47
4.351227092484617e-11,0.0033257888,0.2,0.0,0.009711784293357523,0.19997742998088253,0.2,0.1999994201539203,0.19996970826658125,1.970600284463952e-27,3.938809221067854e-22,9.661536159305581e-36,4.3513779078919297e-42,4.514003818685554e-05,5.273573828336345e-10,5.157538649130542e-14,3.0291733367041708e-05,5.273573831026898e-10,5.793186225358507e-07,2.0538774312177687e-18,8.510830093009004e-14,1.4591573596063245e-14,4.841624318907943e-20,5.433660169042803e-23,1.0353125486063535e-28,4.332350855830187e-29,4.178911443081405e-36,3.1872826053015825e-47
4.3681513235844346e-11,0.0033257888,0.2,0.0,0.009711633839036086,0.19997735869861857,0.2,0.19999941791393852,0.19996970261880787,2.0157315962730658e-27,4.0098821498439907e-22,9.95089517190277e-36,4.5188078742753536e-42,4.528260271393941e-05,5.293965477419771e-10,5.182555229031285e-14,3.029738114019713e-05,5.293965479929954e-10,5.815565641310013e-07,2.077690239370923e-18,8.60168352528799e-14,1.4708227966295777e-14,4.918888212884152e-20,5.537160534877628e-23,1.0583830170677323e-28,4.4158158152979703e-29,4.291154853945611e-36,3.318708051722766e-47
4.385075554684252e-11,0.0033257888,0.2,0.0,0.009711483809956255,0.1999772875765227,0.2,0.19999941567405952,0.19996969707583706,2.0617088310305732e-27,4.0819411000977937e-22,1.0247622187385048e-35,4.6919408904254684e-42,4.5424846904940414e-05,5.314356478371068e-10,5.2075713250012695e-14,3.030292411068172e-05,5.3143564806986e-10,5.837944029936183e-07,2.1016793075939137e-18,8.693138867973258e-14,1.4825347117825284e-14,4.997066878273546e-20,5.642187976762853e-23,1.0818642370051435e-28,4.5005229481152586e-29,4.4059076557564304e-36,3.454989852738576e-47
4.40199978578407e-11,0.0033257888,0.2,0.0,0.009711334204561455,0.19997721661472523,0.2,0.19999941343428318,0.19996969163585188,2.1085442581111242e-27,4.1549954444699797e-22,1.055187052794356e-35,4.8709455566571796e-42,4.5566770499136855e-05,5.334746832918018e-10,5.2325868361554373e-14,3.0308364095695212e-05,5.334746835060606e-10,5.860321392253812e-07,2.12584514910134e-18,8.785197439067856e-14,1.494293083336337e-14,5.076167209193691e-20,5.748758181563437e-23,1.105760930391274e-28,4.5864849336325446e-29,4.523214333516755e-36,3.5962864642151983e-47
4.418924016883888e-11,0.0033257888,0.2,0.0,0.00971118502131913,0.19997714581335288,0.2,0.19999941119460948,0.19996968629706605,2.1562502705071976e-27,4.229054598506114e-22,1.0863795785886206e-35,5.055994537305447e-42,4.5708373242975355e-05,5.355136542781837e-10,5.257601663210307e-14,3.031370288124234e-05,5.355136544737184e-10,5.882697729276074e-07,2.1501882753517838e-18,8.877860549219447e-14,1.506097889289814e-14,5.1561961175082875e-20,5.856886919072979e-23,1.1300788253345028e-28,4.673714510855936e-29,4.643119921701414e-36,3.742760778344685e-47
4.4358482479837055e-11,0.0033257888,0.2,0.0,0.00971103625872024,0.19997707517252897,0.2,0.19999940895503823,0.19996968105772434,2.2048393854643026e-27,4.304128020523332e-22,1.1183556684982384e-35,5.247265403782371e-42,4.584965489004802e-05,5.375525609677283e-10,5.282615708457692e-14,3.0318942222668187e-05,5.37552561144308e-10,5.905073042012585e-07,2.1747091960494027e-18,8.971129501728527e-14,1.5179491073710628e-14,5.237160532686791e-20,5.966590041866721e-23,1.1548238179757574e-28,4.762224478134678e-29,4.765670117428644e-36,3.8945804376425474e-47
4.452772479083523e-11,0.0033257888,0.2,0.0,0.009710887915278766,0.19997700469237303,0.2,0.1999994067155694,0.1999696759161016,2.2543242451148915e-27,4.380225211475688e-22,1.1511314024814478e-35,5.4449397351712074e-42,4.599061520106915e-05,5.395914035312742e-10,5.3076288757388686e-14,3.0324083845184345e-05,5.395914036886674e-10,5.927447331469454e-07,2.199408419145574e-18,9.065005592556835e-14,1.529846715039131e-14,5.3190674016638625e-20,6.07788348515771e-23,1.180000548301309e-28,4.852027692845366e-29,4.890911146521963e-36,4.0519176734520153e-47
4.469696710183341e-11,0.0033257888,0.2,0.0,0.009710739989531187,0.1999769343730013,0.2,0.19999940447620287,0.19996967087050216,2.3047176171109788e-27,4.457355714818137e-22,1.1847230681812746e-35,5.649203182869131e-42,4.613125394385182e-05,5.416301821390333e-10,5.332641070419181e-14,3.032912944438608e-05,5.416301822770076e-10,5.949820598649335e-07,2.2242864508405945e-18,9.159490110335982e-14,1.541790689485649e-14,5.401923688698616e-20,6.1907832666126e-23,1.2056147453338838e-28,4.943137071072843e-29,5.018889762610127e-36,4.2149494099809776e-47
4.4866209412831586e-11,0.0033257888,0.2,0.0,0.009710592480036041,0.19997686421452612,0.2,0.1999994022369385,0.19996966591925955,2.356032395255428e-27,4.5355291163692e-22,1.2191472991051037e-35,5.860246814481354e-42,4.6271570893284176e-05,5.436688969606002e-10,5.357652199363086e-14,3.0334080686760548e-05,5.436688970789218e-10,5.972192844551473e-07,2.2493437955854216e-18,9.254584336376251e-14,1.553781007636484e-14,5.485736375233728e-20,6.305305486192608e-23,1.2316727931022176e-28,5.03556558728788e-29,5.1496534252290755e-36,4.383857720752299e-47
4.5035451723829763e-11,0.0033257888,0.2,0.0,0.009710445385373401,0.19997679421705675,0.2,0.1999993999977762,0.19996966106073583,2.408281600131905e-27,4.614755044172287e-22,1.254420953794462e-35,6.078266055754297e-42,4.6411565831305496e-05,5.457075481649606e-10,5.382662170909615e-14,3.0338939210186352e-05,5.457075482633956e-10,5.99456407017177e-07,2.2745809560834715e-18,9.35028954467562e-14,1.565817646153384e-14,5.570512459754381e-20,6.421466326012166e-23,1.25817926601698e-28,5.129326274021653e-29,5.283250148924109e-36,4.558829628705212e-47
4.520469403482794e-11,0.0033257888,0.2,0.0,0.009710298704144443,0.1999767243806985,0.2,0.19999939775871586,0.19996965629332136,2.461478379733466e-27,4.695043168355709e-22,1.2905610659529915e-35,6.303460289640334e-42,4.6551238546881916e-05,5.477461359205016e-10,5.407670894848259e-14,3.0343706624424464e-05,5.47746135998815e-10,6.01693427650282e-07,2.299998433292462e-18,9.446607001928968e-14,1.5779005814356324e-14,5.656258957647056e-20,6.539282050142154e-23,1.2851397451500338e-28,5.22443222153707e-29,5.419728438507484e-36,4.740057087835375e-47
4.537393634582612e-11,0.0033257888,0.2,0.0,0.009710152434970976,0.19997665470555354,0.2,0.19999939551975746,0.1999696516154339,2.515636010089768e-27,4.776403200991425e-22,1.3275850481163327e-35,6.536034848093564e-42,4.66905888359821e-05,5.497846603950194e-10,5.432678282395251e-14,3.034838451160077e-05,5.497846604529752e-10,6.039303464533961e-07,2.3255967264263034e-18,9.543537967537481e-14,1.5900297896217e-14,5.742982901058199e-20,6.658769004434746e-23,1.3125612205303342e-28,5.320896577496983e-29,5.559137547205822e-36,4.927737622796684e-47
4.5543178656824295e-11,0.0033257888,0.2,0.0,0.009710006576494984,0.19997658519172037,0.2,0.19999939328090086,0.1999696470255186,2.57076789589287e-27,4.858844895952493e-22,1.3655105715765296e-35,6.776199941748101e-42,4.682961650155256e-05,5.518231217557286e-10,5.457684246170284e-14,3.035297442668028e-05,5.518231217930899e-10,6.061671635251331e-07,2.35137633295704e-18,9.641083693618245e-14,1.6022052465908922e-14,5.830691338752751e-20,6.779943616387897e-23,1.340448273599973e-28,5.418732546629362e-29,5.701527329663661e-36,5.122074130947825e-47
4.571242096782247e-11,0.0033257888,0.2,0.0,0.009709861127378202,0.19997651583929393,0.2,0.1999993910421459,0.19996964252204708,2.626887571121634e-27,4.9423780487692785e-22,1.4043554349789779e-35,7.024169472225345e-42,4.696832135349273e-05,5.5386152016927e-10,5.482688700173581e-14,3.035747789793323e-05,5.538615201857995e-10,6.084038789637905e-07,2.3773377486168404e-18,9.73924542501403e-14,1.6144269279650108e-14,5.919391335972582e-20,6.90282239493868e-23,1.3688061250599544e-28,5.517953390389433e-29,5.8469480754256094e-36,5.323274653582358e-47
4.588166327882065e-11,0.0033257888,0.2,0.0,0.009709716086301673,0.19997644664836597,0.2,0.19999938880349258,0.19996963810351734,2.6840086996646754e-27,5.02701249648442e-22,1.4441378430887488e-35,7.280163790033421e-42,4.710670320862983e-05,5.558998558017197e-10,5.507691559763389e-14,3.0361896427393154e-05,5.558998557971788e-10,6.106404928673535e-07,2.403481467400025e-18,9.838024399303273e-14,1.6266948091100034e-14,6.009089974294781e-20,7.027421930266194e-23,1.3976424789628283e-28,5.618572426618866e-29,5.995450856766343e-36,5.531553231533562e-47
4.6050905589818826e-11,0.0033257888,0.2,0.0,0.009709571451965313,0.1999763776190245,0.2,0.1999993865649407,0.1999696337684532,2.7421450759418607e-27,5.112758117506575e-22,1.484876317517484e-35,7.544408903745219e-42,4.7244761890693605e-05,5.579381288185962e-10,5.5326927416338376e-14,3.036623149130713e-05,5.579381287927457e-10,6.128770053335019e-07,2.4298079815651537e-18,9.937421846810245e-14,1.639008865137619e-14,6.09979435148989e-20,7.153758893664838e-23,1.4269620835546682e-28,5.720603029202026e-29,6.147087423184191e-36,5.747129789480471e-47
4.6220147900817004e-11,0.0033257888,0.2,0.0,0.009709427223087524,0.19997630875135425,0.2,0.19999938432649028,0.19996962951540367,2.801310625524338e-27,5.199624831462949e-22,1.526589443904586e-35,7.817134084220755e-42,4.738249723029069e-05,5.599763393848692e-10,5.557692163793189e-14,3.037048454057824e-05,5.59976339337469e-10,6.151134164596118e-07,2.4563177816371483e-18,1.003743899061539e-13,1.6513690709070662e-14,6.191511581380027e-20,7.281850037332911e-23,1.4567695179043844e-28,5.82405862771936e-29,6.301909886354584e-36,5.970229581121163e-47
4.638939021181518e-11,0.0033257888,0.2,0.0,0.009709283398404756,0.19997624004543654,0.2,0.1999993820881411,0.1999696253429428,2.8615194057530778e-27,5.287622599050654e-22,1.5692962257971198e-35,8.098575418578957e-42,4.751990906487883e-05,5.620144876649669e-10,5.58268974554244e-14,3.0374657001200478e-05,5.62014487595776e-10,6.173497263427606e-07,2.48301135640947e-18,1.0138077046565872e-13,1.6637754010266705e-14,6.284248793696924e-20,7.411712194145967e-23,1.4870732648917585e-28,5.928952707097947e-29,6.459971154930002e-36,6.20108426946477e-47
4.655863252281336e-11,0.0033257888,0.2,0.0,0.009709139976671107,0.19997617150134916,0.2,0.19999937984989313,0.19996962124966902,2.9227856063558906e-27,5.376761421886899e-22,1.6130160754707013e-35,8.388975798881308e-42,4.765699723874095e-05,5.640525738227835e-10,5.607685407454299e-14,3.0378750274686172e-05,5.640525737315599e-10,6.195859350797325e-07,2.5098891929463333e-18,1.0239337223286296e-13,1.6762278298555286e-14,6.378013133939918e-20,7.543362277540405e-23,1.51787852381687e-28,6.035298807259267e-29,6.621324930426648e-36,6.439932031045798e-47
4.6727874833811535e-11,0.0033257888,0.2,0.0,0.009708996956657962,0.19997610311916658,0.2,0.19999937761174633,0.19996961723420498,2.9851235500629383e-27,5.467051342357986e-22,1.6577683937362498e-35,8.688580812250416e-42,4.779376160295888e-05,5.66090598021686e-10,5.6326790713525177e-14,3.0382765738486066e-05,5.660905979081875e-10,6.218220427670206e-07,2.5369517765849693e-18,1.0341220722189602e-13,1.6887263315051692e-14,6.472811763233865e-20,7.676817281306038e-23,1.5491888880307963e-28,6.143110522764233e-29,6.786025191330033e-36,6.687016535941464e-47
4.706635945580789e-11,0.0033257888,0.2,0.0,0.009708712116962661,0.1999759668407969,0.2,0.19999937313575553,0.199969609431314,3.1130726264004016e-27,5.651124848678828e-22,1.750451001034565e-35,9.316431263430957e-42,4.806631834062519e-05,5.701664611936311e-10,5.682660098537562e-14,3.039056862897586e-05,5.701664610348511e-10,6.262939553770914e-07,2.591633117895569e-18,1.0546862456205442e-13,1.7138614484850173e-14,6.665540610748704e-20,7.949210425447366e-23,1.6133577009957123e-28,6.363185449093529e-29,7.125686144086036e-36,7.206907168664716e-47
4.737099561560461e-11,0.0033257888,0.2,0.0,0.009708457123135327,0.19997584474465646,0.2,0.19999936910770863,0.19996960266148084,3.232038586967128e-27,5.820829332817333e-22,1.837598640570813e-35,9.915576909119788e-42,4.831051061986082e-05,5.738345277772714e-10,5.727635430436965e-14,3.0397338461671224e-05,5.738345275769e-10,6.303183320984547e-07,2.641482993789899e-18,1.0734083684001228e-13,1.7366403580906228e-14,6.842605997367383e-20,8.200709202211814e-23,1.6729048883348637e-28,6.56640277390993e-29,7.443382752616144e-36,7.705562021270951e-47
4.7675631775401325e-11,0.0033257888,0.2,0.0,0.009708203412523684,0.19997572317409162,0.2,0.1999993650799878,0.1999695961233858,3.3547058859911146e-27,5.994421399657396e-22,1.9284087555125818e-35,1.0548657237708123e-41,4.8553651747810046e-05,5.775023961314039e-10,5.772603128043288e-14,3.040387655624893e-05,5.77502395888642e-10,6.343423829066544e-07,2.6919389195744283e-18,1.0923342831621289e-13,1.7595681298781197e-14,7.02313454946643e-20,8.458323859211519e-23,1.7341853989597972e-28,6.774582574288545e-29,7.772793805163132e-36,8.235003357229709e-47
4.798026793519804e-11,0.0033257888,0.2,0.0,0.009707950978537301,0.19997560212941556,0.2,0.19999936105259258,0.19996958980981286,3.4811629433392604e-27,6.17196107023491e-22,2.0230054786243889e-35,1.1217327136987285e-41,4.879574109829398e-05,5.811700671906636e-10,5.817562778069545e-14,3.0410190128764612e-05,5.811700669047074e-10,6.383661083544496e-07,2.743003663605124e-18,1.1114646646445809e-13,1.7826446041328392e-14,7.207168576979176e-20,8.722156382852783e-23,1.7972491753957958e-28,6.987806061630466e-29,8.11425810394039e-36,8.796900091243836e-47
4.828490409499476e-11,0.0033257888,0.2,0.0,0.009707699814738027,0.19997548161090664,0.2,0.19999935702552232,0.1999695837137674,3.611499623639856e-27,6.35350878113555e-22,2.1215169253745326e-35,1.1923317833766852e-41,4.903677811434686e-05,5.848375418846921e-10,5.862513978830273e-14,3.0416286173783565e-05,5.848375415547326e-10,6.423895089918474e-07,2.7946799763043348e-18,1.1308001801081131e-13,1.8058696186735568e-14,7.394750542523431e-20,8.992309587120777e-23,1.8621240952538497e-28,7.206154991701283e-29,8.468122442568902e-36,9.393001593663156e-47
4.858954025479148e-11,0.0033257888,0.2,0.0,0.009707449914833717,0.19997536161880905,0.2,0.19999935299877644,0.19996957782846952,3.745807247640281e-27,6.539125381460791e-22,2.224074271124777e-35,1.2668427211214895e-41,4.9276762307688376e-05,5.8850482113825e-10,5.907456339906421e-14,3.0422171471178623e-05,5.885048207634743e-10,6.464125853661647e-07,2.846970590210733e-18,1.1503414893595186e-13,1.829243008883819e-14,7.585923058714428e-20,9.268887109387567e-23,1.9288377264926662e-28,7.429711657502048e-29,8.834740610982323e-36,1.002513733042614e-46
4.8894176414588195e-11,0.0033257888,0.2,0.0,0.009707201272672196,0.19997524215333298,0.2,0.19999934897235447,0.19996957214734756,3.884178603506231e-27,6.728872129759996e-22,2.3308119026562732e-35,1.3454526324994538e-41,4.951569325819002e-05,5.921719058713288e-10,5.952389481820567e-14,3.042785259271631e-05,5.921719054509179e-10,6.504353380220885e-07,2.8998782200306427e-18,1.1700892447758673e-13,1.8527646077432553e-14,7.780728885478884e-20,9.551993406065438e-23,1.9974474617052677e-28,7.658558882058747e-29,9.214473366498591e-36,1.0695221310026634e-46
4.919881257438491e-11,0.0033257888,0.2,0.0,0.009706953882235381,0.19997512321465452,0.2,0.19999934494625587,0.1999695666640314,4.0267079580627905e-27,6.922810690930463e-22,2.4418674101653943e-35,1.4283561317175957e-41,4.975357061333575e-05,5.958387969992518e-10,5.997313035721837e-14,3.0433335908442488e-05,5.958387965323828e-10,6.544577675017327e-07,2.9534055626906864e-18,1.19004409132917e-13,1.8764342458588748e-14,7.979210927370736e-20,9.841733749048303e-23,2.0679850951121804e-28,7.892780011136699e-29,9.607688481394343e-36,1.140525499700294e-46
4.950344873418163e-11,0.0033257888,0.2,0.0,0.009706707737633671,0.19997500480291644,0.2,0.1999993409204801,0.19996956137234653,4.173491067975443e-27,7.121003133085535e-22,2.5573815293329665e-35,1.5157549185876863e-41,4.999039408767695e-05,5.995054954327763e-10,6.0422266430806e-14,3.0438627592868268e-05,5.995054949186218e-10,6.584798743446945e-07,3.007555297391781e-18,1.210206666611594e-13,1.9002517514963286e-14,8.181412230889035e-20,1.0138214221375594e-22,2.1404723980692345e-28,8.132458905886871e-29,1.0014761012031277e-35,1.2157328713318486e-46
4.980808489397835e-11,0.0033257888,0.2,0.0,0.009706462833100487,0.1999748869182282,0.2,0.19999933689502658,0.199969556266308,4.324625190870873e-27,7.323511924392362e-22,2.6774985895562717e-35,1.6078590274328232e-41,5.022616346228217e-05,6.03172002078189e-10,6.087129955392326e-14,3.0443733630965923e-05,6.031720015159161e-10,6.625016590881054e-07,3.0623300856644004e-18,1.2305776008612176e-13,1.9242169506111538e-14,8.387375981798505e-20,1.0441541712473723e-22,2.214972456187615e-28,8.377679935425363e-29,1.0436073446586947e-35,1.2953627881238083e-46
5.0112721053775066e-11,0.0033257888,0.2,0.0,0.009706219162987013,0.19997476956066637,0.2,0.1999993328698948,0.19996955134011457,4.480209096396523e-27,7.530399929880353e-22,2.80236669925062e-35,1.7048874145350523e-41,5.0460878584181646e-05,6.068383178373975e-10,6.132022633890442e-14,3.044865982398108e-05,6.068383172261689e-10,6.665231222666831e-07,3.1177325714251195e-18,1.2511575169883018e-13,1.9483296668799746e-14,8.597145502453339e-20,1.0751823914524118e-22,2.291522054453407e-28,8.628527969346266e-29,1.0872015888362468e-35,1.3796437606322599e-46
5.0417357213571783e-11,0.0033257888,0.2,0.0,0.009705976721757133,0.19997465273027465,0.2,0.19999932884508423,0.199969546588143,4.640343077218448e-27,7.741730408221417e-22,2.9321370762003397e-35,1.807066328594816e-41,5.069453936580695e-05,6.10504443608018e-10,6.176904349267779e-14,3.045341179506728e-05,6.105044429469915e-10,6.705442644127788e-07,3.173765381034372e-18,1.2719470306020743e-13,1.9725897217316672e-14,8.810764249124687e-20,1.106916931806375e-22,2.3701346957204054e-28,8.885088370171264e-29,1.1322985938144914e-35,1.4688141004561442e-46
5.07219933733685e-11,0.0033257888,0.2,0.0,0.009705735503982522,0.19997453642706434,0.2,0.19999932482059427,0.19996954200494288,4.805128959956502e-27,7.957567008482845e-22,3.0669645546792664e-35,1.9146309587928603e-41,5.092714578442593e-05,6.141703802834597e-10,6.221774781406449e-14,3.045799499474765e-05,6.141703795717888e-10,6.745650860564239e-07,3.2304311233554293e-18,1.2929467500380246e-13,1.996996934378482e-14,9.02827580933236e-20,1.1393687206771029e-22,2.4508791126954863e-28,9.147446985740543e-29,1.1789388707777231e-35,1.5631226824125551e-46
5.102662953316522e-11,0.0033257888,0.2,0.0,0.009705495504337934,0.19997442065101484,0.2,0.19999932079642446,0.19996953758523098,4.9746701160558176e-27,8.177973766853812e-22,3.2070080813041177e-35,2.0278268777939556e-41,5.115869788157312e-05,6.178361287530045e-10,6.266633619115865e-14,3.046241470620876e-05,6.178361279898375e-10,6.785855877253741e-07,3.287732389814559e-18,1.314157276385687e-13,2.0215511218471123e-14,9.249723899181205e-20,1.172548765376465e-22,2.5338006670213015e-28,9.415690141547724e-29,1.2271637091281644e-35,1.6628296606312968e-46
5.1331265692961936e-11,0.0033257888,0.2,0.0,0.009705256717596629,0.19997430540207342,0.2,0.19999931677257432,0.1999695333238863,5.149071472594061e-27,8.403015103346428e-22,3.352429660742283e-35,2.1469070958717036e-41,5.138919576247564e-05,6.215016899018848e-10,6.311480559878673e-14,3.0466676050431622e-05,6.215016890863655e-10,6.826057699451513e-07,3.3456717544623494e-18,1.335579203516911e-13,2.046252099009716e-14,9.47515236070264e-20,1.206468151725462e-22,2.618901884025623e-28,9.689904633020694e-29,1.2770151720217513e-35,1.7682059543388286e-46
5.1635901852758654e-11,0.0033257888,0.2,0.0,0.009705019138625991,0.19997419068015593,0.2,0.19999931274904323,0.19996952921594513,5.3284395230238314e-27,8.632755818472406e-22,3.5033949807960176e-35,2.2721340713350206e-41,5.1618639595475086e-05,6.25167064611356e-10,6.35631530960435e-14,3.0470783991165293e-05,6.251670637426241e-10,6.86625633239085e-07,3.4042517740361732e-18,1.3572131181146087e-13,2.0710996786148746e-14,9.704605159201833e-20,1.2411380434812108e-22,2.70625561916826e-28,9.970177717750888e-29,1.328536097424904e-35,1.8795341415752645e-46
