Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
6.2421694714721065e-12,0.0033257888,0.2,0.0,0.009766017843346282,0.19999641232945056,0.2,0.19999991622772967,0.19998548059050406,-4.5576427474634777e-23,6.517056329109551e-22,-8.418879245475805e-29,-6.172194019240653e-38,7.175337067398849e-06,7.622006612856087e-11,2.5201021128409663e-15,1.4519409493196758e-05,7.62200660367285e-11,8.369201620491674e-08,1.9306193988213606e-18,3.4943289243539e-12,5.397844197209246e-13,3.414176998809617e-18,-2.9353297528122108e-18,-8.882118005177938e-25,-2.0383794482995794e-23,-2.716090730536915e-26,-4.3515073459071743e-20
6.305269990640315e-12,0.0033257888,0.2,0.0,0.009765840492895528,0.19999637629683675,0.2,0.1999999153822593,0.19998537615143788,-4.642074338778145e-23,6.73540077989595e-22,-8.906258048715862e-29,-6.507972299726947e-38,7.2474022127693095e-06,7.698894662516618e-11,2.566288274684365e-15,1.4623848559338705e-05,7.698894658050726e-11,8.453663536737959e-08,1.9896478174022236e-18,3.565389776825834e-12,5.509929450092151e-13,3.4295582337340997e-18,-2.931690313050291e-18,-8.904175500013823e-25,-3.8599703400404405e-23,-2.8404424627122935e-26,-4.443212144369177e-20
6.368370509808524e-12,0.0033257888,0.2,0.0,0.009765663828462978,0.19999634027028965,0.2,0.19999991453681393,0.19998527238623073,-4.726351650017795e-23,6.959108194674954e-22,-9.415219679438468e-29,-6.853375924642726e-38,7.319455223902657e-06,7.775779921232753e-11,2.612803122017645e-15,1.4727613766443925e-05,7.775779921800707e-11,8.538122883374728e-08,2.0498645785989846e-18,3.637159851972411e-12,5.623157806436192e-13,3.4440870147201613e-18,-2.9265614001689612e-18,-8.963485158630334e-25,-1.3942268337417045e-22,-2.968617731167284e-26,-4.5346847395409805e-20
6.494571548144941e-12,0.0033257888,0.2,0.0,0.009765312540655944,0.1999962682355607,0.2,0.19999991284599755,0.1999850668600671,-4.893972740874504e-23,7.422820013623717e-22,-1.0500400647121503e-28,-7.563916540483828e-38,7.463524513346555e-06,7.929542108902529e-11,2.7068103114963183e-15,1.4933139929958678e-05,7.929542120527211e-11,8.70703389169173e-08,2.173910037803909e-18,3.782826762997749e-12,5.853042393030202e-13,3.474429549246149e-18,-2.9162367168271017e-18,-9.117507323758813e-25,1.5281190324103104e-23,-3.236720634467545e-26,-4.716917141488978e-20
6.604401831018843e-12,0.0033257888,0.2,0.0,0.009765009014907565,0.19999620556529263,0.2,0.19999991137459383,0.19998489014744733,-5.039319617353624e-23,7.844879567541187e-22,-1.1521210087775585e-28,-8.228187308790443e-38,7.588864900112039e-06,8.063349334426734e-11,2.7896726972207276e-15,1.5109852549668974e-05,8.063349356798869e-11,8.854025513261507e-08,2.2858439007576395e-18,3.911904406479042e-12,6.056824189324355e-13,3.504889241876014e-18,-2.909284538489985e-18,-9.25050787457116e-25,4.406501442396714e-23,-3.4830605394074e-26,-4.8749140459249116e-20
6.714232113892745e-12,0.0033257888,0.2,0.0,0.009764707507121143,0.19999614291399667,0.2,0.19999990990326466,0.19998471541476812,-5.184712561759456e-23,8.28505949863902e-22,-1.2616857541549128e-28,-8.956365968462069e-38,7.714167340221344e-06,8.1971482576935e-11,2.873500417082602e-15,1.5284585228757336e-05,8.19714829191691e-11,9.001009434913987e-08,2.4015460035703657e-18,4.043127377627526e-12,6.264063851994628e-13,3.538488367230341e-18,-2.903539398060481e-18,-9.41007596202462e-25,-1.1991616978715455e-23,-3.74173709158154e-26,-5.0325478664736246e-20
6.8240623967666476e-12,0.0033257888,0.2,0.0,0.009764407995596332,0.19999608028189036,0.2,0.19999990843200982,0.19998454263989426,-5.33013620149929e-23,8.743972637564402e-22,-1.379091086876018e-28,-9.747238986938425e-38,7.839431398419741e-06,8.330938933780249e-11,2.9582825125710673e-15,1.5457360102512558e-05,8.330938981014095e-11,9.147985687194656e-08,2.521078011933755e-18,4.176494435864105e-12,6.474759415407442e-13,3.572449438509655e-18,-2.896383517973014e-18,-9.54571539978807e-25,6.90647614489341e-23,-4.012942614522022e-26,-5.1898175012463756e-20
6.93389267964055e-12,0.0033257888,0.2,0.0,0.009764110458880235,0.19999601766919142,0.2,0.19999990696082892,0.19998437180093795,-5.47522438836697e-23,9.222064999951718e-22,-1.5046963199224173e-28,-1.0585431255542945e-37,7.964656639457581e-06,8.464721417168107e-11,3.0440081563720203e-15,1.5628199058780903e-05,8.46472147862803e-11,9.294954300325039e-08,2.6445015870950804e-18,4.312004324720128e-12,6.688908888261725e-13,3.607265489474557e-18,-2.8879650778383096e-18,-9.639561509505572e-25,3.996400902472368e-24,-4.296933055072738e-26,-5.3465585635749356e-20
7.043722962514452e-12,0.0033257888,0.2,0.0,0.009763814875764611,0.19999595507611745,0.2,0.19999990548972177,0.1999842028762559,-5.619746754460468e-23,9.719857861325535e-22,-1.6388693533876458e-28,-1.146791055323251e-37,8.089842628096294e-06,8.598495761748766e-11,3.130666647138639e-15,1.5797123740740176e-05,8.598495838708033e-11,9.441915304206435e-08,2.7718783354330537e-18,4.449655771875478e-12,6.906510253639039e-13,3.64526904737434e-18,-2.880768862055551e-18,-9.786593673727955e-25,8.54655995727292e-24,-4.594003321229155e-26,-5.502693103494717e-20
7.153553245388354e-12,0.0033257888,0.2,0.0,0.009763521225283137,0.19999589250288607,0.2,0.19999990401868797,0.19998403584444688,-5.763712844458843e-23,1.0238007106740182e-21,-1.7819874450516894e-28,-1.2403848934091038e-37,8.214988929118984e-06,8.732262020831246e-11,3.218247391450126e-15,1.5964155549638164e-05,8.732262114621892e-11,9.58886872842357e-08,2.903269797338531e-18,4.589447489190661e-12,7.127561469046765e-13,3.684429528362179e-18,-2.8725802268935003e-18,-9.935866667882309e-25,-3.637914704006436e-23,-4.9043302444776795e-26,-5.658193615222456e-20
7.263383528262257e-12,0.0033257888,0.2,0.0,0.009763229486708686,0.19999582994971477,0.2,0.19999990254772726,0.19998387068434895,-5.907331221980158e-23,1.0777271976346558e-21,-1.9344364559511897e-28,-1.3391923167049578e-37,8.340095107347916e-06,8.866020247148594e-11,3.3067399259166096e-15,1.6129315647491e-05,8.866020359162539e-11,9.73581460224823e-08,3.038737451048772e-18,4.731378172728079e-12,7.352060466463125e-13,3.727079045420755e-18,-2.8658448104180963e-18,-1.000871577222513e-24,4.945999026624234e-23,-5.228189461315566e-26,-5.813108085630589e-20
7.373213811136158e-12,0.0033257888,0.2,0.0,0.009762939639550626,0.1999957674168212,0.2,0.19999990107683935,0.19998370737503662,-6.050590449466646e-23,1.1338320816519729e-21,-2.096605710333182e-28,-1.443814751187049e-37,8.46516072765785e-06,8.999770492864488e-11,3.3961338890918297e-15,1.6292624959756972e-05,8.999770624554692e-11,9.882752954642842e-08,3.1783427553830295e-18,4.8754465027850575e-12,7.580005152387646e-13,3.769961189719197e-18,-2.8569041758725558e-18,-1.014818981290199e-24,-6.833328397504494e-23,-5.565725891871355e-26,-5.967475705599963e-20
7.48304409401006e-12,0.0033257888,0.2,0.0,0.009762651663552195,0.19999570490442298,0.2,0.19999989960602402,0.19998354589581832,-6.193572611459912e-23,1.192186904537227e-21,-2.268891971877544e-28,-1.5559558256406825e-37,8.590185354991673e-06,9.133512809579793e-11,3.486419055796523e-15,1.645410417797823e-05,9.133512962461353e-11,1.002968381426402e-07,3.3221471170431646e-18,5.021651143932479e-12,7.811393407893672e-13,3.817491104252381e-18,-2.850627824299808e-18,-1.032562988996895e-24,1.3195949988143599e-22,-5.917274135822148e-26,-6.121209974977628e-20
7.592874376883961e-12,0.0033257888,0.2,0.0,0.00976236553868784,0.1999956424127374,0.2,0.1999998981352809,0.19998338622623385,-6.336005560998488e-23,1.2528483143207567e-21,-2.4516938164012924e-28,-1.6737624413054957e-37,8.715168554368691e-06,9.267247248339015e-11,3.577585282698557e-15,1.6613773762401104e-05,9.267247423990313e-11,1.0176607209466093e-07,3.470211936372569e-18,5.1699907450418676e-12,8.046223088679889e-13,3.861996702171172e-18,-2.8383554843635158e-18,-1.0371432516098706e-24,-2.6902334952993847e-22,-6.28286505212326e-26,-6.274275618015066e-20
7.702704659757862e-12,0.0033257888,0.2,0.0,0.009762081245160637,0.19999557994198205,0.2,0.19999989666460977,0.19998322834605153,-6.478182684404261e-23,1.3158991141314082e-21,-2.6454228583130645e-28,-1.7966315034399886e-37,8.840109890901968e-06,9.400973859636704e-11,3.669622599384942e-15,1.6771653944557114e-05,9.400974059700508e-11,1.0323523168304542e-07,3.622598512220009e-18,5.320463939310556e-12,8.284492025118763e-13,3.9180789548901934e-18,-2.8364474315140634e-18,-1.0473182645583303e-24,5.567105695345779e-22,-6.663074795967748e-26,-6.426518131402093e-20
7.812534942631764e-12,0.0033257888,0.2,0.0,0.009761798763399719,0.1999955174923742,0.2,0.19999989519401026,0.19998307223526615,-6.61944246118331e-23,1.381381558533422e-21,-2.850484562517373e-28,-1.9287309388655396e-37,8.965008929801407e-06,9.534692693423763e-11,3.762521030098899e-15,1.692776472982959e-05,9.534692919608365e-11,1.0470431718539453e-07,3.779368198197665e-18,5.473069344298882e-12,8.526198022306386e-13,3.956770088488391e-18,-2.812018498478062e-18,-1.0703369685729199e-24,-1.2361858010988793e-21,-7.057381196421031e-26,-6.578028756106985e-20
7.922365225505665e-12,0.0033257888,0.2,0.0,0.009761518074057722,0.19999545506413136,0.2,0.1999998937234822,0.19998291787409594,-6.761207405017145e-23,1.4494300707466922e-21,-3.0673158084228604e-28,-2.0680153878092514e-37,9.08986523640505e-06,9.66840379911372e-11,3.8562709590829055e-15,1.7082125899962334e-05,9.668404053194023e-11,1.0617332887638893e-07,3.9405820892364455e-18,5.627805561962803e-12,8.771338860111764e-13,4.041917184981946e-18,-2.8374063799467204e-18,-1.0723037828765538e-24,2.9125808001037904e-21,-7.467587270525572e-26,-6.728553636238001e-20
8.032195508379567e-12,0.0033257888,0.2,0.0,0.009761239158008302,0.19999539265747066,0.2,0.19999989225302528,0.1999827652429802,-6.900237159196518e-23,1.5199769468996978e-21,-3.2963008671144334e-28,-2.2103435813185073e-37,9.214678376153727e-06,9.80210722558887e-11,3.950862308033548e-15,1.7234757015598632e-05,9.802107509407528e-11,1.076422670278227e-07,4.106301716155594e-18,5.7846711786827706e-12,9.019912293231306e-13,4.024643216467288e-18,-2.7434570794948056e-18,-1.0771672658121127e-24,-7.196831108743157e-21,-7.890147662662396e-26,-6.878512497187723e-20
8.142025791253468e-12,0.0033257888,0.2,0.0,0.009760961996343612,0.19999533027260935,0.2,0.19999989078263922,0.19998261432257705,-7.044413985528558e-23,1.5934391591135084e-21,-3.5379677855687665e-28,-2.3649462300936577e-37,9.33944791468875e-06,9.935803021206413e-11,4.0462864933858095e-15,1.738567741866518e-05,9.935803336674913e-11,1.0911113190863646e-07,4.276587419366469e-18,5.943664765291333e-12,9.271916051235445e-13,4.2719570415819864e-18,-2.9473053653219817e-18,-1.1028812652256291e-24,1.8625583235197056e-20,-8.33448575324443e-26,-7.026847104387066e-20
8.25185607412737e-12,0.0033257888,0.2,0.0,0.009760686570371878,0.19999526790976455,0.2,0.19999988931232382,0.19998246509376066,-7.198942201392413e-23,1.6701709069571773e-21,-3.792847040595209e-28,-2.5429426737701753e-37,9.464173417744999e-06,1.006949123380448e-10,4.142533603217532e-15,1.7534906234941705e-05,1.006949158290426e-10,1.1057992378495001e-07,4.4514997765894885e-18,6.104784877138497e-12,9.527347838640731e-13,4.616956572974882e-18,-3.20014526951254e-18,-1.2812339089711367e-24,-1.1931352933542023e-21,-8.795990808081392e-26,-7.199102492106499e-20
8.350703328713881e-12,0.0033257888,0.2,0.0,0.00976044015573823,0.19999521180220772,0.2,0.1999998879891001,0.19998233221849743,-7.348048709222128e-23,1.742177486470163e-21,-4.033996958180596e-28,-2.721350177496824e-37,9.576388361362608e-06,1.0189804180785737e-10,4.229851228381051e-15,1.7667781498032823e-05,1.0189804561906489e-10,1.1190177427248528e-07,4.612927036755853e-18,6.251609950364528e-12,9.760165495053128e-13,4.773690644259495e-18,-3.2905474004162014e-18,-1.3160125332730605e-24,3.565084100329409e-22,-9.223766037900853e-26,-7.384773799233477e-20
8.356881282125538e-12,0.0033257888,0.2,0.0,0.009760424800702336,0.199995208296087,0.2,0.1999998879064005,0.1999823239584671,-7.357494757263696e-23,1.746762887327876e-21,-4.049447176448545e-28,-2.7327612007729517e-37,9.583400592128123e-06,1.0197323538084595e-10,4.235330281646821e-15,1.7676041528369476e-05,1.0197323921263051e-10,1.1198438797596587e-07,4.62314334557775e-18,6.260843645586503e-12,9.774808692500778e-13,4.777063659524989e-18,-3.2895021169970158e-18,-1.3185956215877706e-24,2.6452121818794156e-22,-9.250895351749924e-26,-7.39685125183827e-20
8.369237188948852e-12,0.0033257888,0.2,0.0,0.00976039410676142,0.1999952012840586,0.2,0.19999988774100197,0.1999823074541105,-7.376218354046588e-23,1.755953146289783e-21,-4.080480484842102e-28,-2.755743168055617e-37,9.597424627529837e-06,1.021236218158583e-10,4.246296021903231e-15,1.769254588495965e-05,1.0212362568899849e-10,1.1214961469486835e-07,4.643621052008342e-18,6.279331193903879e-12,9.804127583182105e-13,4.7835937330421e-18,-3.2870874692286765e-18,-1.3248094907289447e-24,-9.00523820821867e-25,-9.305341102865886e-26,-7.420861201631297e-20
8.39394900259548e-12,0.0033257888,0.2,0.0,0.009760332783312653,0.19999518726085508,0.2,0.19999988741020758,0.199982274508121,-7.413297131860342e-23,1.7744268259734713e-21,-4.143085148642346e-28,-2.802272041096949e-37,9.62547099165409e-06,1.02424391844343e-10,4.268257994773572e-15,1.7725491874419197e-05,1.0242439580100405e-10,1.1248006538172918e-07,4.684757092541803e-18,6.316386914636973e-12,9.86289533593157e-13,4.797011799986926e-18,-3.28303115952065e-18,-1.3282128238420795e-24,-7.453668845085064e-24,-9.415017219953358e-26,-7.468513912968407e-20
8.443372629888737e-12,0.0033257888,0.2,0.0,0.00976021039342552,0.19999515921786987,0.2,0.19999988674862942,0.1999822088662978,-7.485329371175295e-23,1.8117167508123193e-21,-4.270460966088298e-28,-2.89782153794751e-37,9.681556875894567e-06,1.0302592055366392e-10,4.312303565111862e-15,1.7791133697592168e-05,1.0302592468063415e-10,1.1314095576197959e-07,4.767754182269415e-18,6.390820793197967e-12,9.980950632709177e-13,4.833057750729029e-18,-3.283707179101889e-18,-1.3367672140837437e-24,-1.1017732070410715e-23,-9.637626069377412e-26,-7.561422706385782e-20
8.492796257181994e-12,0.0033257888,0.2,0.0,0.009760088344848828,0.19999513117946355,0.2,0.19999988608706543,0.1999821435566126,-7.558891501547762e-23,1.849686177222459e-21,-4.400822258512703e-28,-2.9957408567577654e-37,9.7376336018587e-06,1.0362743416792965e-10,4.356510583650188e-15,1.7856443382767262e-05,1.0362743846962129e-10,1.138018315038332e-07,4.8517221316155265e-18,6.465684474572707e-12,1.0099698804384511e-12,4.872570780621186e-18,-3.2875808837552645e-18,-1.3420487838542276e-24,3.415428193040891e-22,-9.864327945779474e-26,-7.655640653642664e-20
8.54221988447525e-12,0.0033257888,0.2,0.0,0.009759966635945907,0.19999510314565588,0.2,0.19999988542551556,0.19998207857738917,-7.633518499483143e-23,1.8883208669400685e-21,-4.534217014286535e-28,-3.0943761313373935e-37,9.79370113002002e-06,1.0422893272913313e-10,4.400878189384648e-15,1.7921422606121166e-05,1.0422893721002576e-10,1.1446269263067088e-07,4.936666542253681e-18,6.540977822228689e-12,1.02191396338917e-12,4.9037954525847225e-18,-3.2810956124465943e-18,-1.3515434902252591e-24,-7.457865352284732e-22,-1.0094922579502282e-25,-7.750975715295516e-20
8.591643511768507e-12,0.0033257888,0.2,0.0,0.009759845265088532,0.19999507511646664,0.2,0.19999988476397978,0.1999820139269599,-7.707646715499436e-23,1.9275503122141147e-21,-4.670680010328976e-28,-3.194932597110177e-37,9.849759420876482e-06,1.0483041627906465e-10,4.445405567890341e-15,1.798607303535565e-05,1.0483042094370541e-10,1.1512353916576348e-07,5.0225931266643704e-18,6.616700699008308e-12,1.0339272903143759e-12,4.930754147667643e-18,-3.27186452371436e-18,-1.354410156569206e-24,3.0694344919213894e-22,-1.0329659765711618e-25,-7.84563671355632e-20
8.641067139061763e-12,0.0033257888,0.2,0.0,0.009759724230656887,0.19999504709191548,0.2,0.19999988410245814,0.19998194960366544,-7.780924823241725e-23,1.9673637201923177e-21,-4.81026043722819e-28,-3.2982195279091407e-37,9.905808434935712e-06,1.0543188485931273e-10,4.4900919133863345e-15,1.8050396329756403e-05,1.054318897123169e-10,1.157843711322721e-07,5.109507470833927e-18,6.69285296713002e-12,1.0460098393037677e-12,4.959139643813574e-18,-3.2616342430204182e-18,-1.3575581372242115e-24,-4.4639055657068445e-22,-1.056858144341556e-25,-7.938905261033519e-20
8.69049076635502e-12,0.0033257888,0.2,0.0,0.009759603531039523,0.19999501907202227,0.2,0.19999988344095052,0.19998188560585492,-7.854022914824349e-23,2.007800873716799e-21,-4.9530194140646965e-28,-3.404285643890278e-37,9.961848132715255e-06,1.0603333851126521e-10,4.534936422819337e-15,1.811439414023593e-05,1.0603334355731657e-10,1.1644518855324884e-07,5.1974150539608995e-18,6.769434488180952e-12,1.0581615883455758e-12,4.994122292384819e-18,-3.259300689470461e-18,-1.3636646389574316e-24,7.333906423889109e-22,-1.0811854372911379e-25,-8.031411536650068e-20
8.739914393648277e-12,0.0033257888,0.2,0.0,0.009759483164633303,0.19999499105680663,0.2,0.199999882779457,0.1999818219318857,-7.927365264098923e-23,2.0488911094291148e-21,-5.099015198043631e-28,-3.5125175923368247e-37,1.0017878474729405e-05,1.0663477727611036e-10,4.5799382626253965e-15,1.8178068109389525e-05,1.0663478251996167e-10,1.1710599145163733e-07,5.28632137863693e-18,6.846445123115338e-12,1.070382515326422e-12,5.0279888013523815e-18,-3.252306615350926e-18,-1.36947240459715e-24,-9.836730332163215e-22,-1.1059203383382575e-25,-8.12382219940172e-20
8.789338020941533e-12,0.0033257888,0.2,0.0,0.009759363129843372,0.19999496304628842,0.2,0.1999998821179774,0.19998175858012351,-8.00081673831377e-23,2.0906347697880307e-21,-5.248299924331285e-28,-3.622657514617547e-37,1.0073899421510108e-05,1.0723620119483779e-10,4.6250966329075054e-15,1.8241419871515533e-05,1.072362066413113e-10,1.1776677985027325e-07,5.376232002927865e-18,6.923884732258759e-12,1.0826725980312297e-12,5.0640305074314964e-18,-3.25086129318648e-18,-1.374629708486097e-24,1.3272498355316121e-21,-1.131089170583843e-25,-8.21609305471096e-20
8.83876164823479e-12,0.0033257888,0.2,0.0,0.00975924342508312,0.1999949350404873,0.2,0.19999988145651182,0.19998169554894235,-8.07401089229429e-23,2.1330222600562223e-21,-5.400923434027803e-28,-3.735036198380931e-37,1.0129910933591781e-05,1.0783761030823966e-10,4.670410707344683e-15,1.8304451052673083e-05,1.0783761596222742e-10,1.1842755377188493e-07,5.467152506693915e-18,7.001753175312314e-12,1.0950318141434421e-12,5.094191743822834e-18,-3.2372257920333183e-18,-1.379549373841882e-24,-2.013647136184808e-21,-1.1566563122647848e-25,-8.307833603012152e-20
8.888185275528046e-12,0.0033257888,0.2,0.0,0.009759124048774125,0.199994907039423,0.2,0.19999988079506026,0.19998163283672427,-8.14695850177147e-23,2.1760596196381696e-21,-5.556940268660676e-28,-3.849884164301271e-37,1.0185912971533736e-05,1.0843900465691149e-10,4.715879727642336e-15,1.836716327070091e-05,1.0843901052337594e-10,1.1908831323909388e-07,5.559088429020461e-18,7.0800503113509945e-12,1.107460141245242e-12,5.134221656094773e-18,-3.241344300329412e-18,-1.3844770880350476e-24,3.1945060002941794e-21,-1.1826892504638437e-25,-8.398883967287683e-20
8.937608902821303e-12,0.0033257888,0.2,0.0,0.009759004999346113,0.19999487904311525,0.2,0.1999998801336226,0.19998157044185963,-8.21967116254765e-23,2.2197578972571826e-21,-5.716404839106853e-28,-3.967157607206736e-37,1.0241905495883346e-05,1.0904038428125337e-10,4.7615028358970264e-15,1.84295581352971e-05,1.0904039036522763e-10,1.1974905827441538e-07,5.652045307039614e-18,7.158775998823144e-12,1.1199575568177165e-12,5.161307234253902e-18,-3.2182712648800177e-18,-1.3895261577230819e-24,-5.1720400418427116e-21,-1.2090889889193427e-25,-8.489377224598267e-20
8.98703253011456e-12,0.0033257888,0.2,0.0,0.009758886275236937,0.19999485105158374,0.2,0.19999987947219894,0.1999815083627469,-8.292007215948769e-23,2.2641174410059625e-21,-5.87936940462072e-28,-4.086459011006891e-37,1.0297888467211013e-05,1.0964174922147081e-10,4.80727924495455e-15,1.849163724802431e-05,1.0964175552805926e-10,1.20409788900259e-07,5.7460286915037994e-18,7.237930095546518e-12,1.1325240382406647e-12,5.177468068279209e-18,-3.1964136402047033e-18,-1.3847488825249381e-24,-7.236931075028267e-22,-1.2359183392283502e-25,-8.578787631169766e-20
9.036456157407816e-12,0.0033257888,0.2,0.0,0.009758767874892509,0.19999482306484817,0.2,0.1999998788107891,0.19998144659779252,-8.363308787570975e-23,2.309116614291575e-21,-6.0458787793221015e-28,-4.206635092437298e-37,1.0353861846086011e-05,1.1024309951757599e-10,4.853208098338395e-15,1.8553402202375897e-05,1.1024310605195461e-10,1.2107050513892917e-07,5.841044184081775e-18,7.317512458713856e-12,1.1451595627926734e-12,5.1574464923805485e-18,-3.1223963314350295e-18,-1.3675116121608558e-24,-1.1585914394931978e-20,-1.2630570223270864e-25,-8.665561960432758e-20
9.085879784701072e-12,0.0033257888,0.2,0.0,0.009758649796766772,0.1999947950829283,0.2,0.19999987814939316,0.19998138514541108,-8.43314093326666e-23,2.3547369608987765e-21,-6.215978522695321e-28,-4.327063743346191e-37,1.0409825593115905e-05,1.1084443520938841e-10,4.899288708887452e-15,1.8614854583776193e-05,1.1084444197680532e-10,1.2173120701262566e-07,5.9370973614726364e-18,7.39752294490081e-12,1.1578641076515433e-12,5.137506334433521e-18,-3.0688193408302948e-18,-1.3454063342443482e-24,-1.4303176206477362e-21,-1.2906582197877202e-25,-8.748164849684618e-20
9.135303411994329e-12,0.0033257888,0.2,0.0,0.00975853203932166,0.19999476710584382,0.2,0.19999987748801107,0.19998132400402513,-8.501942005252209e-23,2.4010021503086476e-21,-6.389722964645997e-28,-4.447891074411334e-37,1.046577966892016e-05,1.1144575633653629e-10,4.945520415557562e-15,1.867599596964867e-05,1.1144576334231208e-10,1.2239189454344428e-07,6.034193708957115e-18,7.477961410068779e-12,1.1706376498948146e-12,5.16215954061643e-18,-3.0521363297043e-18,-1.338668413121909e-24,1.6978896485601114e-21,-1.3187479346988416e-25,-8.82713699698782e-20
9.184727039287585e-12,0.0033257888,0.2,0.0,0.009758414601027063,0.19999473913361443,0.2,0.19999987682664286,0.1999812631720653,-8.571508782567639e-23,2.44800143834572e-21,-6.567184601301888e-28,-4.571926472538184e-37,1.0521724034130071e-05,1.1204706293845723e-10,4.991902594836123e-15,1.8736827929456714e-05,1.1204707018798545e-10,1.2305256775337728e-07,6.132338571008155e-18,7.558827709561962e-12,1.1834801665000742e-12,5.28842054131589e-18,-3.149989331998103e-18,-1.3801000879252319e-24,1.8480966737106216e-20,-1.3474945403129085e-25,-8.907164025144652e-20
9.234150666580842e-12,0.0033257888,0.2,0.0,0.009758297480360773,0.19999471116625975,0.2,0.19999987616528844,0.19998120264796984,-8.643235937009977e-23,2.4958223505100375e-21,-6.748436354009703e-28,-4.702208118639165e-37,1.0577658649335446e-05,1.1264835505439938e-10,5.038434247696324e-15,1.8797352024798857e-05,1.1264836255314707e-10,1.2371322666431388e-07,6.231537331597986e-18,7.640121698081771e-12,1.1963916343439914e-12,5.432132095658746e-18,-3.2313913258105526e-18,-1.4320151217824683e-24,2.1456517962663733e-21,-1.3766213878673328e-25,-8.993124288511632e-20
9.283574293874099e-12,0.0033257888,0.2,0.0,0.009758180675808435,0.19999468320379954,0.2,0.19999987550394782,0.1999811424301852,-8.71655471494255e-23,2.5444570166973524e-21,-6.933532674309568e-28,-4.839294663106519e-37,1.0633583475136895e-05,1.1324963272342249e-10,5.0851143468724705e-15,1.8857569809394858e-05,1.1324964047693038e-10,1.2437387129804083e-07,6.3317955735858985e-18,7.721843229686016e-12,1.2093720302014869e-12,5.497183547182508e-18,-3.244805494348742e-18,-1.4552110279621983e-24,-2.7293437069247573e-21,-1.4060385133327464e-25,-9.08473936124204e-20
9.332997921167355e-12,0.0033257888,0.2,0.0,0.009758064185863544,0.1999946552462534,0.2,0.19999987484262097,0.1999810825171655,-8.788273375874045e-23,2.593767445943269e-21,-7.122494164057989e-28,-4.978836596371073e-37,1.0689498472154358e-05,1.1385089598439864e-10,5.1319418801646605e-15,1.8917482829116747e-05,1.138509039982818e-10,1.2503450167624318e-07,6.433119145784801e-18,7.803992157808358e-12,1.2224213307458178e-12,5.3916306835494934e-18,-3.0648722556864675e-18,-1.3985298303545607e-24,-2.9636544009245534e-20,-1.435480487972204e-25,-9.173540458380098e-20
9.382421548460612e-12,0.0033257888,0.2,0.0,0.009757948009027377,0.1999946272936411,0.2,0.1999998741813079,0.19998102290737266,-8.856077366053155e-23,2.6436269417426017e-21,-7.3153427531726005e-28,-5.113853693637791e-37,1.0745403601098846e-05,1.1445214487601337e-10,5.178916512028352e-15,1.8977092621954832e-05,1.1445215315596162e-10,1.2569511782050437e-07,6.535513804457511e-18,7.886568335297261e-12,1.2355395125505046e-12,5.273857501737949e-18,-2.9285281282384907e-18,-1.3218269323967883e-24,-1.0368708106137681e-22,-1.4654521323286159e-25,-9.250726112338665e-20
9.431845175753868e-12,0.0033257888,0.2,0.0,0.009757832143808957,0.19999459934598224,0.2,0.19999987352000853,0.19998096359927645,-8.920891742425925e-23,2.6940723796451976e-21,-7.512130966041542e-28,-5.243901423896141e-37,1.0801298822680432e-05,1.1505337943676669e-10,5.226037836309413e-15,1.9036400718152473e-05,1.1505338798854495e-10,1.2635571975230712e-07,6.6389849728304066e-18,7.969571614415536e-12,1.2487265520910083e-12,5.2745521043435294e-18,-2.8804190327298494e-18,-1.3080314055683632e-24,-1.5016491212586158e-22,-1.4960147017078082e-25,-9.31777519829695e-20
9.476326440317799e-12,0.0033257888,0.2,0.0,0.009757728130319478,0.19999457419734068,0.2,0.19999987292485086,0.19998091047868183,-8.97912914422174e-23,2.7401069503455565e-21,-7.692672627071461e-28,-5.361893708019443e-37,1.0851596018800256e-05,1.1559447832022966e-10,5.26857173153806e-15,1.9089521312672788e-05,1.155944871216464e-10,1.2695024935695203e-07,6.733033747855907e-18,8.044639614893613e-12,1.2606537415187437e-12,5.340854875616216e-18,-2.9020125102964923e-18,-1.3234845882573862e-24,-3.355753858339978e-22,-1.5239820620201428e-25,-9.377160303208688e-20
9.52080770488173e-12,0.0033257888,0.2,0.0,0.009757624366962838,0.1999945490527417,0.2,0.19999987232970423,0.19998085760012355,-9.036704711374059e-23,2.7867450801606643e-21,-7.876493888885897e-28,-5.479856382727017e-37,1.0901885129388757e-05,1.1613556565453742e-10,5.3112226664187e-15,1.9142399870984066e-05,1.1613557471037886e-10,1.2754476748234513e-07,6.8279628043120205e-18,8.12005333887162e-12,1.272636669286249e-12,5.270949187484441e-18,-2.7681641369980813e-18,-1.2731409128449395e-24,-1.9140925410369835e-20,-1.551906727084397e-25,-9.435539182595037e-20
