Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.393130037077545e-12,0.0033257888,0.2,0.0,0.009778325473002078,0.19999862010400937,0.2,0.1999999718094992,0.19999331704633422,6.777913173168728e-25,1.1312970136710142e-20,-4.5119473547144535e-27,2.7331620513591357e-45,2.7597919686331045e-06,2.926196428035133e-11,4.188444911769875e-16,6.682953666028517e-06,2.926257750170825e-11,2.8161226371372813e-08,8.51339846745369e-20,1.6512217441628341e-15,1.0280517008952848e-14,1.5374792542586116e-23,5.256120779743384e-19,6.088673340804505e-26,4.2121806008106176e-21,-6.88559876414234e-25,1.1247206259437377e-63
2.4247443375944417e-12,0.0033257888,0.2,0.0,0.009778210976087187,0.1999986019041741,0.2,0.1999999714857497,0.19999323927322524,7.5185873015544235e-25,1.1475372529148425e-20,-4.5943849199284474e-27,3.075047896580131e-45,2.796191638806314e-06,2.964815979295558e-11,4.2953406579351864e-16,6.760726775066095e-06,2.964880549758782e-11,2.8484589315558023e-08,8.855199415973553e-20,1.6922539588227964e-15,1.0539406725118172e-14,3.718915084198049e-23,5.298044753813858e-19,6.532326591126113e-26,2.822011639883979e-20,-1.0074481223647853e-24,1.2833455309446106e-63
2.4563586381113384e-12,0.0033257888,0.2,0.0,0.00977809673374805,0.19999858370523002,0.2,0.19999997116315463,0.19999316175175524,8.296354359457772e-25,1.1670225975681942e-20,-4.680423745328664e-27,3.454947310492413e-45,2.832589526656795e-06,3.003434626858989e-11,4.403470100051666e-16,6.838248245073025e-06,3.003502570601418e-11,2.8806797876375743e-08,9.206024969604805e-20,1.7337172127249257e-15,1.080104572076759e-14,3.8630592836702726e-23,5.769538345503144e-19,6.918851142421688e-26,1.0339886964943397e-20,-7.800544827044814e-25,1.4616620048098347e-63
2.4879729386282352e-12,0.0033257888,0.2,0.0,0.009777982745177645,0.19999856550718212,0.2,0.19999997084170978,0.19999308448111125,9.143861544120606e-25,1.1845946335496869e-20,-4.747227589343221e-27,3.878666387204679e-45,2.8689856220680715e-06,3.0420523726959605e-11,4.512826740473732e-16,6.915518889069019e-06,3.0421238177247474e-11,2.9127856168192555e-08,9.565997324383175e-20,1.7756090446603483e-15,1.106541780302822e-14,1.2664603898683456e-23,6.188540137237271e-19,7.418563063196068e-26,-1.1373621594214395e-21,-6.328303736849153e-25,1.6619122524836703e-63
2.519587239145132e-12,0.0033257888,0.2,0.0,0.0097778690095716,0.19999854731003555,0.2,0.19999997052141116,0.19999300746048293,1.0114796001379652e-24,1.1923013629387369e-20,-4.75620644556768e-27,4.363417939653213e-45,2.9053799149176157e-06,3.080669218749188e-11,4.623402432316018e-16,6.9925395174493184e-06,3.0807442961766716e-11,2.9447768290715633e-08,9.935241820352064e-20,1.8179270050701736e-15,1.1332506856864676e-14,-5.930121893670687e-23,7.091790120759562e-19,7.906984353518503e-26,-5.97622584653229e-20,1.3994530978476705e-25,1.8869667296663474e-63
2.5512015396620287e-12,0.0033257888,0.2,0.0,0.009777755526128177,0.19999852911379523,0.2,0.19999997020225457,0.19999293068906243,1.1147884055760938e-24,1.1911586092977844e-20,-4.7529832609934554e-27,4.902364522373299e-45,2.941772395094139e-06,3.119285167122449e-11,4.735198195131341e-16,7.069310937975862e-06,3.119364011026746e-11,2.9766538329044473e-08,1.031386595605888e-19,1.8606686560035697e-15,1.16022968447591e-14,-6.805631037603076e-23,6.874076322795684e-19,8.469440780781503e-26,-5.1044397688204424e-21,-5.641447149287711e-25,2.1399762975736775e-63
2.5828158401789255e-12,0.0033257888,0.2,0.0,0.009777642294048271,0.19999851091846632,0.2,0.1999999698842361,0.1999928541660446,1.2181193033722397e-24,1.1928283832547546e-20,-4.784159719160732e-27,5.482563797755986e-45,2.9781630524802414e-06,3.157900219893194e-11,4.84821510409146e-16,7.145833955803051e-06,3.157982967365973e-11,3.00841703537223e-08,1.0701977668179984e-19,1.9038315710636706e-15,1.1874771806381566e-14,-9.844302258092226e-24,7.1439527448957285e-19,8.860332667512078e-26,1.884887768480249e-21,-6.520811281578464e-25,2.4237055373239098e-63
2.6144301406958223e-12,0.0033257888,0.2,0.0,0.009777529312535395,0.1999984927240539,0.2,0.1999999695673515,0.19999277789062697,1.3218514685899761e-24,1.2060322547156778e-20,-4.8487039371443066e-27,6.110272653730909e-45,3.0145518769471605e-06,3.196514379046948e-11,4.962449007530884e-16,7.222109373491461e-06,3.196601170306573e-11,3.0400668420787964e-08,1.1099695088924496e-19,1.9474133353427834e-15,1.214991585821809e-14,2.400195742145289e-23,7.48082304596397e-19,9.487970962663523e-26,3.2967893825668408e-21,-6.730602062239891e-25,2.740534864662321e-63
2.646044441212719e-12,0.0033257888,0.2,0.0,0.00977741658079567,0.19999847453056302,0.2,0.19999996925159685,0.19999270186200951,1.4434403689830692e-24,1.2139382174306388e-20,-4.819907748765204e-27,6.839016790626443e-45,3.0509388583441457e-06,3.235127646363207e-11,5.077882194862323e-16,7.298137991026923e-06,3.2352186249817727e-11,3.071603657182797e-08,1.1507162020468438e-19,1.9914115453739365e-15,1.2427713193190484e-14,-1.2476448193849215e-22,9.429635885676834e-19,1.0071313140523887e-25,-1.5501238232374716e-19,1.4072869292651102e-24,3.094247012298082e-63
2.677658741729616e-12,0.0033257888,0.2,0.0,0.009777304098037823,0.1999984563379987,0.2,0.19999996893696811,0.19999262607939478,1.5748796061418746e-24,1.2034204211025452e-20,-4.7570468200891485e-27,7.655490907863303e-45,3.0873239865448375e-06,3.27374002392304e-11,5.194517251582739e-16,7.373920605782571e-06,3.273835336545577e-11,3.1030278834028057e-08,1.192448241331107e-19,2.0358238091016974e-15,1.2708148080338583e-14,-1.6952947520240264e-22,8.326462598491462e-19,1.0875271166032066e-25,-6.771611661429715e-21,-5.085140659845555e-25,3.489876266746344e-63
2.7061116121948226e-12,0.0033257888,0.2,0.0,0.009777203075783373,0.19999843996548725,0.2,0.19999996865476152,0.19999255808471697,1.6890132626312506e-24,1.1929580147251125e-20,-4.764350085509493e-27,8.422148531842799e-45,3.1200690090732448e-06,3.3084904047446496e-11,5.300523290225151e-16,7.441915283635652e-06,3.3085897458691284e-11,3.131213755195487e-08,1.23085734266087e-19,2.076146894487437e-15,1.2962781645363628e-14,-2.740011570210577e-23,8.502961641650932e-19,1.106120895035648e-25,1.0641935667377935e-20,-7.297511705602317e-25,3.885289529508947e-63
2.707889916598898e-12,0.0033257888,0.2,0.0,0.009777196768554415,0.19999843894223043,0.2,0.1999999686371537,0.19999255384163114,1.695941698296811e-24,1.1933475322928166e-20,-4.767399890558391e-27,8.470359176717223e-45,3.1221155226993383e-06,3.3106622797067455e-11,5.307181200225487e-16,7.4461583694434345e-06,3.310761876691738e-11,3.132972361610371e-08,1.2332848562365071e-19,2.0786781195930275e-15,1.2978766498251138e-14,-2.2075298565544426e-23,8.680242702361275e-19,1.1139638986563096e-25,-4.8665124411945515e-21,-5.2737043263772125e-25,3.9112751391215115e-63
2.708779068800936e-12,0.0033257888,0.2,0.0,0.009777193615233538,0.19999843843060314,0.2,0.19999996862835115,0.19999255172037828,1.6994328257090464e-24,1.193619615839958e-20,-4.768779724530633e-27,8.494662383778016e-45,3.123138777290107e-06,3.311748216136699e-11,5.310511560338453e-16,7.448279622292711e-06,3.311847941233297e-11,3.1338515321540114e-08,1.2344998119030828e-19,2.079944217941909e-15,1.2986762018124e-14,-2.0562791217054523e-23,8.707619716636582e-19,1.1210456695243018e-25,-6.492361701023906e-21,-5.0615762899808e-25,3.9243219853827176e-63
2.7105573732050114e-12,0.0033257888,0.2,0.0,0.00977718730917891,0.19999843740735077,0.2,0.19999996861074867,0.19999254747845263,1.706458789283621e-24,1.1942327389455248e-20,-4.771322140305156e-27,8.543879127708142e-45,3.125185282026033e-06,3.313920086894503e-11,5.317175098429142e-16,7.4525215479700566e-06,3.314020068577504e-11,3.1356096079580906e-08,1.2369321203285373e-19,2.08247738596914e-15,1.3002759242998809e-14,-1.8788742791154397e-23,8.688836833541076e-19,1.1333953206897697e-25,-2.386574433822825e-21,-5.597422460567815e-25,3.9505252124056626e-63
2.7141139820131623e-12,0.0033257888,0.2,0.0,0.009777174699417638,0.19999843536085488,0.2,0.19999996857555424,0.19999253899692088,1.720567311481726e-24,1.1955794693189092e-20,-4.776395037662452e-27,8.643931985070704e-45,3.1292782737087363e-06,3.318263820003082e-11,5.330513538013161e-16,7.461003079732522e-06,3.318364316313512e-11,3.1391246986820474e-08,1.2418063143165844e-19,2.087547605869503e-15,1.303477842358483e-14,-1.6448527571793815e-23,8.666869324262368e-19,1.1429714949665118e-25,4.27772618633867e-21,-6.467091533373879e-25,4.0033837378665536e-63
2.718955640299113e-12,0.0033257888,0.2,0.0,0.009777157538614004,0.19999843257495228,0.2,0.1999999685276664,0.19999252745586943,1.7398936434145812e-24,1.1972085168712725e-20,-4.783276343571461e-27,8.782906363315647e-45,3.1348500789035108e-06,3.3241769829255866e-11,5.348695675576463e-16,7.472544131184605e-06,3.3242781829298734e-11,3.1439075652601e-08,1.2484621661541016e-19,2.0944580807070687e-15,1.307841951874083e-14,-1.1192087067039817e-23,8.754215762333763e-19,1.1309616190955389e-25,1.651631215014192e-21,-6.123771465747323e-25,4.076333404995464e-63
2.7237972985850634e-12,0.0033257888,0.2,0.0,0.009777140383607474,0.19999842978907167,0.2,0.19999996847980475,0.19999251592054487,1.759368608422053e-24,1.1990024498203918e-20,-4.7900453160050475e-27,8.92204034850143e-45,3.1404218400827713e-06,3.330090125088449e-11,5.366905863028965e-16,7.484079455738839e-06,3.330192032397713e-11,3.1486878128113585e-08,1.25514175337742e-19,2.1013781384528964e-15,1.3122121631350259e-14,-7.716477355119246e-24,8.716210779137372e-19,1.1561152151246027e-25,1.159218792380973e-20,-7.420810167106064e-25,4.150455929789272e-63
2.728638956871014e-12,0.0033257888,0.2,0.0,0.00977712323439523,0.1999984270032131,0.2,0.19999996843196927,0.19999250439094438,1.7789762762695436e-24,1.200828599842315e-20,-4.796835866786203e-27,9.062908667332255e-45,3.145993557212271e-06,3.336003246496981e-11,5.385144099126054e-16,7.495609056232526e-06,3.3361058647357575e-11,3.153465442767559e-08,1.261845113469064e-19,2.1083077706334286e-15,1.3165884705690443e-14,-4.390114509567521e-24,8.743639928212408e-19,1.1886285286645172e-25,1.5020387383492737e-20,-7.867727344756053e-25,4.225762812474403e-63
2.7334806151569644e-12,0.0033257888,0.2,0.0,0.009777106090974458,0.19999842421737654,0.2,0.19999996838415993,0.1999924928670651,1.7986075712676277e-24,1.202933916101808e-20,-4.8044460806464454e-27,9.206467484714963e-45,3.151565230254869e-06,3.341916347158688e-11,5.403410457232573e-16,7.507132935501198e-06,3.3420196799627403e-11,3.1582404565596563e-08,1.2685722731594775e-19,2.1152469687799047e-15,1.3209708686078277e-14,-1.6053450891266489e-24,8.974487699401698e-19,1.1822057558390543e-25,-1.8643718780514918e-21,-5.664315731233983e-25,4.302256988918639e-63
2.738322273442915e-12,0.0033257888,0.2,0.0,0.009777088953342348,0.19999842143156202,0.2,0.19999996833637673,0.19999248134890424,1.8184266433555834e-24,1.2051139212846124e-20,-4.811689219404485e-27,9.352433217640216e-45,3.1571368591752263e-06,3.3478294270796154e-11,5.421704793069649e-16,7.5186510963798114e-06,3.347933478097408e-11,3.163012855617826e-08,1.2753232983294164e-19,2.1221957244300622e-15,1.3253593516874259e-14,-4.113711675038598e-25,9.099163845444993e-19,1.1774034188937393e-25,-8.099473538433583e-21,-4.850525467808283e-25,4.3799605863120346e-63
2.7431639317288655e-12,0.0033257888,0.2,0.0,0.009777071821496088,0.19999841864576962,0.2,0.1999999682886197,0.19999246983645894,1.8384446215395783e-24,1.2074062938984222e-20,-4.818485201406006e-27,9.499754631652344e-45,3.162708443935477e-06,3.3537424862681415e-11,5.440027084468722e-16,7.530163541702146e-06,3.353847259158517e-11,3.1677826413714593e-08,1.2820982336507622e-19,2.1291540291260064e-15,1.3297539142477786e-14,-1.3781638480304414e-24,9.0336078581707e-19,1.203649808146558e-25,4.7215367791028016e-21,-6.523653478504348e-25,4.458887452250509e-63
2.752847248300766e-12,0.0033257888,0.2,0.0,0.009777037575149878,0.19999841307425112,0.2,0.19999996819318397,0.19999244682870362,1.8788138917916485e-24,1.2119626013743207e-20,-4.832683594892954e-27,9.801514526063305e-45,3.1738514808324313e-06,3.365568542473392e-11,5.476755689395467e-16,7.553171297000941e-06,3.365674770135165e-11,3.177314378677215e-08,1.295719958816478e-19,2.1430992518634612e-15,1.3385612555988773e-14,-1.1112521290402047e-24,9.18694849040191e-19,1.2209250030899805e-25,2.011264114601279e-21,-6.169695772749898e-25,4.620498486041226e-63
2.762530564872667e-12,0.0033257888,0.2,0.0,0.009777003351913366,0.1999984075028211,0.2,0.1999999680978526,0.1999924238437766,1.919730339136611e-24,1.2165610471099746e-20,-4.846967204585853e-27,1.0111289369526361e-44,3.1849943406543827e-06,3.377394515829835e-11,5.513596152634356e-16,7.576156224036198e-06,3.377502213042954e-11,3.1868356798968737e-08,1.3094377879029683e-19,2.15708256945887e-15,1.347392848260177e-14,-5.564716629687412e-25,9.330226541613846e-19,1.2426120125501078e-25,4.342264151689107e-22,-5.96384351648068e-25,4.78722915504269e-63
2.7722138814445676e-12,0.0033257888,0.2,0.0,0.009776969151764119,0.1999984019314798,0.2,0.19999996800262546,0.19999240088165524,1.9612259555715714e-24,1.2212061686336995e-20,-4.861141566769882e-27,1.0430110624845974e-44,3.1961370231076265e-06,3.389220406396214e-11,5.55054834124153e-16,7.599118345427486e-06,3.389329588032323e-11,3.1963465564381744e-08,1.3232520625116636e-19,2.1711039144808745e-15,1.3562486478957422e-14,-2.5427652768475656e-25,9.466311090652754e-19,1.2648750236886505e-25,-2.9517855496555477e-22,-5.868475173708739e-25,4.959224613620401e-63
2.7818971980164682e-12,0.0033257888,0.2,0.0,0.009776934974679713,0.19999839636022737,0.2,0.19999996790750246,0.19999237794231692,2.0032981884040695e-24,1.2259037396886457e-20,-4.875267257067748e-27,1.0757981951608266e-44,3.2072795279009425e-06,3.401046214228e-11,5.587612149863309e-16,7.622057683768981e-06,3.4011568952538944e-11,3.205847019696061e-08,1.337163118679379e-19,2.185163219597631e-15,1.3651286102377904e-14,-1.042708552048489e-25,9.594011446483203e-19,1.2868724993580975e-25,-5.722830554931213e-23,-5.899325099642416e-25,5.136634619671224e-63
2.791580514588369e-12,0.0033257888,0.2,0.0,0.009776900820637757,0.19999839078906387,0.2,0.19999996781248344,0.1999923550257391,2.0459467322042893e-24,1.2306551692588965e-20,-4.8893886730943955e-27,1.1095007022580718e-44,3.218421854742924e-06,3.412871939380783e-11,5.624787471498113e-16,7.644974261632134e-06,3.412984134858461e-11,3.215337081052762e-08,1.351171292775374e-19,2.1992604175747332e-15,1.374032691085847e-14,-4.278807163014332e-27,9.724674770879332e-19,1.3088799002949977e-25,1.4042127023162314e-23,-5.9084263840186295e-25,5.319611700449194e-63
2.8012638311602696e-12,0.0033257888,0.2,0.0,0.009776866689615877,0.19999838521798954,0.2,0.19999996771756837,0.19999233213189915,2.089176801910939e-24,1.2354597016534665e-20,-4.9035097497272326e-27,1.144138192536961e-44,3.229564003341955e-06,3.424697581910317e-11,5.662074194884708e-16,7.667868101568684e-06,3.424811306996974e-11,3.2248167518794666e-08,1.3652769220427816e-19,2.2133954412734357e-15,1.3829608462985516e-14,6.594796843872885e-26,9.857710217255977e-19,1.3313361217664198e-25,-2.1480204260660694e-23,-5.90360365836245e-25,5.508310778908418e-63
2.8206304643040714e-12,0.0033257888,0.2,0.0,0.009776798496542985,0.19999837407610876,0.2,0.19999996752804947,0.19999228641234298,2.1774062672473155e-24,1.2452242828410182e-20,-4.9317388358264264e-27,1.216309630086037e-44,3.251847764643924e-06,3.4483486193230454e-11,5.736981399605716e-16,7.713587657739896e-06,3.4484654494806393e-11,3.243744967355564e-08,1.39378189569037e-19,2.2417786977880152e-15,1.4008892036280436e-14,1.3667124394941122e-25,1.0127962925617185e-18,1.3773069016575495e-25,-1.1615572854556384e-22,-5.890904890647316e-25,5.903514566244548e-63
2.838060434133493e-12,0.0033257888,0.2,0.0,0.009776737201282077,0.19999836404872232,0.2,0.19999996735783668,0.1999922453422804,2.258865072099129e-24,1.2541818245019678e-20,-4.957104708794187e-27,1.284705889638739e-44,3.2719025372967327e-06,3.4696342709833555e-11,5.804777755943053e-16,7.754657720334392e-06,3.469753948500151e-11,3.2607449394739856e-08,1.4197730536385989e-19,2.2674523211113963e-15,1.4171066181540395e-14,1.5344079275363973e-25,1.0373821151261487e-18,1.4195737662454357e-25,-1.011672289088503e-23,-5.904436218781828e-25,6.280400036607784e-63
2.8554904039629143e-12,0.0033257888,0.2,0.0,0.00977667598025934,0.19999835402162688,0.2,0.19999996718795876,0.1999922043455391,2.342304209676863e-24,1.2632972639288611e-20,-4.982428316546115e-27,1.3565106732195224e-44,3.2919567279026104e-06,3.4909196558123956e-11,5.872933318427351e-16,7.795654461704225e-06,3.4910422312854594e-11,3.277711422525031e-08,1.4460852134167706e-19,2.2932474601290695e-15,1.4334013502457542e-14,1.6273626714165433e-25,1.0624794287388028e-18,1.4628160931175585e-25,1.9811715834427943e-23,-5.90802069955021e-25,6.67841271924414e-63
2.8729203737923357e-12,0.0033257888,0.2,0.0,0.00977661483334511,0.19999834399482333,0.2,0.19999996701841513,0.19999216342198828,2.4277576350647174e-24,1.2725723349172151e-20,-5.00771463807214e-27,1.4318703427916662e-44,3.3120103347586038e-06,3.5122047741347224e-11,5.941447440555675e-16,7.836578012550694e-06,3.512330298723205e-11,3.294644482368764e-08,1.4727203421722546e-19,2.319163726828786e-15,1.4497731448619583e-14,1.8061472975839856e-25,1.088091132585495e-18,1.507213700357836e-25,-2.4479666782379306e-23,-5.901915830470011e-25,7.098602586544027e-63
2.8903503436217572e-12,0.0033257888,0.2,0.0,0.009776553760409968,0.1999983339683125,0.2,0.19999996684920504,0.19999212257149748,2.515261323331421e-24,1.2820095568765966e-20,-5.032956729164513e-27,1.5109354365679916e-44,3.332063356161471e-06,3.533489626274037e-11,6.010319475681479e-16,7.87742850334159e-06,3.533618151701812e-11,3.311544184735476e-08,1.4996804072481035e-19,2.3452007342110793e-15,1.4662217476414787e-14,1.843576518970816e-25,1.1140821955949243e-18,1.5526602629076178e-25,-3.117202718541425e-24,-5.904371279041689e-25,7.542064308242197e-63
2.9252102832806005e-12,0.0033257888,0.2,0.0,0.009776431835960426,0.19999831391617245,0.2,0.19999996651178295,0.19999204108917543,2.6965588842921637e-24,1.3013783127115713e-20,-5.083327364921934e-27,1.6808145553976413e-44,3.372167635793103e-06,3.576058533296454e-11,6.149134709222604e-16,7.958910825468422e-06,3.576193217844037e-11,3.3452437793147654e-08,1.5545832144664156e-19,2.397635428105349e-15,1.499348363632225e-14,2.026231725352832e-25,1.1674635560148089e-18,1.6467252992309488e-25,-5.249575716810774e-24,-5.903435704768788e-25,8.503417289651463e-63
2.960070222939444e-12,0.0033257888,0.2,0.0,0.009776310205880013,0.19999829386521353,0.2,0.1999999661756873,0.19999195989753374,2.88648515169303e-24,1.3214195375578744e-20,-5.133537402075163e-27,1.8674682561741734e-44,3.4122695531642985e-06,3.61862637945902e-11,6.289373874730714e-16,8.04010246718622e-06,3.618767436854498e-11,3.378810729526744e-08,1.6108093716001587e-19,2.450548466104906e-15,1.5327791768639317e-14,2.157274532359627e-25,1.2226498755684414e-18,1.7451491569355394e-25,2.6035359342240556e-23,-5.906871982704298e-25,9.57218372850352e-63
2.9949301625982872e-12,0.0033257888,0.2,0.0,0.009776188869141752,0.19999827381544252,0.2,0.19999996584091295,0.19999187899553708,3.0853390074398247e-24,1.3421436172709829e-20,-5.1835510281375766e-27,2.072316245744818e-44,3.4523690946377337e-06,3.661193167331674e-11,6.431031842794717e-16,8.121004463896504e-06,3.6613408159032465e-11,3.412245556580146e-08,1.6683746149862433e-19,2.5039367886392485e-15,1.566512176756617e-14,1.9613567421245139e-25,1.2797894141174808e-18,1.848190345450814e-25,-1.8139865086347532e-23,-5.900420783332088e-25,1.0758898180378955e-62
3.0297901022571305e-12,0.0033257888,0.2,0.0,0.009776067824722382,0.1999982537668663,0.2,0.19999996550745458,0.19999179838215372,3.293420104260795e-24,1.363563211670775e-20,-5.233372049704065e-27,2.2968860777817204e-44,3.4924662465699873e-06,3.703758899476192e-11,6.574103506727283e-16,8.201617847313413e-06,3.7039133621876704e-11,3.44554877963652e-08,1.7272946792492893e-19,2.5577973521940758e-15,1.6005453634491637e-14,1.9887516575962463e-25,1.3387701293449936e-18,1.9559731556843427e-25,1.3860131442284728e-23,-5.903902059222133e-25,1.2074983005405296e-62
3.064650041915974e-12,0.0033257888,0.2,0.0,0.009775947071602335,0.19999823371949169,0.2,0.19999996517530713,0.19999171805635566,3.511037753068328e-24,1.3856930082863652e-20,-5.2829793951030465e-27,2.542807543594424e-44,3.532560995312686e-06,3.7463235784452397e-11,6.718583775462162e-16,8.281943645476498e-06,3.746485082932179e-11,3.478720915818097e-08,1.7875852986750555e-19,2.6121271292353215e-15,1.634876747746127e-14,1.9678119895840553e-25,1.3997753280353156e-18,2.068609530588702e-25,-2.1311149058078006e-23,-5.898584462227945e-25,1.353281327614443e-62
3.0995099815748172e-12,0.0033257888,0.2,0.0,0.009775826608765744,0.1999982136733255,0.2,0.19999996484446536,0.19999163801711842,3.738502458102779e-24,1.4085513412349806e-20,-5.332389603342229e-27,2.811824874667875e-44,3.572653327212022e-06,3.788887206782735e-11,6.864467580260531e-16,8.361982882763605e-06,3.789055985387867e-11,3.511762480215685e-08,1.8492622058555046e-19,2.6669231081321744e-15,1.6695043510662894e-14,2.251952617416443e-25,1.4626927343920513e-18,2.186301921566586e-25,2.8793590971037255e-23,-5.904417472484638e-25,1.5145782370215802e-62
3.1343699212336605e-12,0.0033257888,0.2,0.0,0.009775706435200406,0.19999819362837448,0.2,0.19999996451492422,0.19999155826342133,3.976134676311607e-24,1.4321568133214626e-20,-5.3815930416730815e-27,3.1058024243217164e-44,3.6127432286094888e-06,3.8314497870234284e-11,7.011749867711397e-16,8.441736579902818e-06,3.831626076832234e-11,3.544673985895946e-08,1.9123411330593405e-19,2.7221822930792168e-15,1.704426205394111e-14,2.508509506086667e-25,1.5277202017790644e-18,2.3091773290086412e-25,6.85793418076532e-24,-5.900866860885887e-25,1.6928365039331442e-62
3.169229860892504e-12,0.0033257888,0.2,0.0,0.009775586549897776,0.19999817358464558,0.2,0.1999999641866785,0.19999147879424725,4.2242577735915245e-24,1.4565283280002596e-20,-5.430605851828257e-27,3.4267271034946474e-44,3.652830685841534e-06,3.874011321693292e-11,7.160425605306894e-16,8.521205753987687e-06,3.874195364568798e-11,3.577455943910708e-08,1.9768378111124978e-19,2.7779017040174356e-15,1.7396403532194336e-14,3.05837239260236e-25,1.5947757238630638e-18,2.437421620504279e-25,3.566077688917377e-23,-5.904009159755674e-25,1.8896201947619137e-62
3.204089800551347e-12,0.0033257888,0.2,0.0,0.009775466951852968,0.1999981535421456,0.2,0.19999996385972324,0.1999913996085828,4.483221016788906e-24,1.481667172039676e-20,-5.4793011016768924e-27,3.7767289621265363e-44,3.6929156852404734e-06,3.916571813308927e-11,7.310489763135407e-16,8.600391418489936e-06,3.916763855926797e-11,3.610108863304671e-08,2.0427679729358583e-19,2.8340783765625453e-15,1.775144847488719e-14,2.3331962153502446e-25,1.6640604692678976e-18,2.571215447688797e-25,-4.453544764496039e-23,-5.892791945877469e-25,2.1066178148522605e-62
3.2389497402101905e-12,0.0033257888,0.2,0.0,0.009775347640064712,0.1999981335008814,0.2,0.19999996353405325,0.1999913207054181,4.753351818129296e-24,1.5075905695026255e-20,-5.527759563875921e-27,4.1580714894156564e-44,3.7329982131326435e-06,3.959131264378945e-11,7.461937351844427e-16,8.679294583271472e-06,3.9593315582608835e-11,3.642633251122878e-08,2.1101473460957675e-19,2.8907093619267503e-15,1.8109377515581924e-14,2.554356394122645e-25,1.7353208772987167e-18,2.7107148195461167e-25,6.102379955927177e-23,-5.90585812667425e-25,2.3456501560152437e-62
3.273809679869034e-12,0.0033257888,0.2,0.0,0.009775228613535381,0.19999811346085974,0.2,0.19999996320966357,0.19999124208374686,5.035014997807854e-24,1.5342991349235613e-20,-5.575834986033592e-27,4.573163184162232e-44,3.7730782558405476e-06,4.0016896774024894e-11,7.614763375475209e-16,8.757916254596879e-06,4.001898478950818e-11,3.675029612418215e-08,2.178991662180675e-19,2.947791726838882e-15,1.847017139142314e-14,1.7958996608297726e-25,1.8090613503510766e-18,2.856053373728554e-25,-1.1000772209250355e-22,-5.882620783430781e-25,2.608678770332651e-62
3.308669619527877e-12,0.0033257888,0.2,0.0,0.009775109871270941,0.19999809342208752,0.2,0.1999999628865491,0.19999116374256642,5.3285244521213145e-24,1.5618446620469336e-20,-5.6238039558025575e-27,5.024569902326926e-44,3.8131557996801993e-06,4.0442470548711974e-11,7.768962901665704e-16,8.836257435146152e-06,4.0444646254011655e-11,3.7072984502593476e-08,2.249316642843184e-19,3.005322553473838e-15,1.8833810942593922e-14,3.901213300566812e-25,1.8845541755537288e-18,3.007519471494173e-25,2.113564210678654e-22,-5.923973799550605e-25,2.8978149052791166e-62
3.3435295591867205e-12,0.0033257888,0.2,0.0,0.009774991412280961,0.1999980733845716,0.2,0.19999996256470487,0.19999108568087756,5.634308243387407e-24,1.5901975506235054e-20,-5.6711531822450915e-27,5.515038142434364e-44,3.853230830965964e-06,4.0868033992658326e-11,7.924530930334662e-16,8.914319124028289e-06,4.0870300050409694e-11,3.7394402657387405e-08,2.321138025699238e-19,3.063298939377435e-15,1.9200277111795774e-14,5.558687747084551e-26,1.9632746389285785e-18,3.165137106832946e-25,-4.0661101248599083e-22,-5.8421438780827675e-25,3.2153298176703014e-62
3.378389498845564e-12,0.0033257888,0.2,0.0,0.009774873235578593,0.19999805334831883,0.2,0.19999996224412583,0.1999910078976849,5.952604954165719e-24,1.6194620717892052e-20,-5.718810583133621e-27,6.047442961085615e-44,3.8933033360025105e-06,4.1293587130620824e-11,8.081462635137584e-16,8.992102316793392e-06,4.129594625323438e-11,3.771455557980514e-08,2.394471516595046e-19,3.1217179973868566e-15,1.9569550943758314e-14,7.14546804313271e-25,2.0424720322209774e-18,3.3293222954960614e-25,8.269902112512686e-22,-6.00311120816158e-25,3.5636641514104766e-62
3.413249438504407e-12,0.0033257888,0.2,0.0,0.009774755340180553,0.19999803331333596,0.2,0.1999999619248071,0.1999909303919963,6.284054386834071e-24,1.6494571864502234e-20,-5.764805009316614e-27,6.624919178587294e-44,3.933373301099411e-06,4.171912998720237e-11,8.23975289368866e-16,9.069608005446665e-06,4.172158493725648e-11,3.803344824148122e-08,2.46933288250965e-19,3.1805768555606118e-15,1.994161358474993e-14,-6.928712290936499e-25,2.1278794026592386e-18,3.499801692924128e-25,-1.773080804318483e-21,-5.661291768196096e-25,3.945440332233388e-62
3.4481093781632505e-12,0.0033257888,0.2,0.0,0.009774637725107126,0.19999801327962993,0.2,0.1999999616067437,0.1999908531628234,6.629047229798139e-24,1.6799834178369124e-20,-5.809029110389322e-27,7.250764286139226e-44,3.9734407125551465e-06,4.214466258696634e-11,8.399396805140679e-16,9.146837178459339e-06,4.214721617748238e-11,3.835108559451976e-08,2.5457378480677123e-19,3.2398726571106043e-15,2.031644628208512e-14,-2.1945785339007964e-24,2.2120969920636933e-18,3.6777877519708594e-25,-7.636533922859692e-22,-5.788238726874201e-25,4.363473947184831e-62
