Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.1759994951100366e-11,0.0005542981333333334,0.2,0.0,0.0015472321035499897,0.19999269528042682,0.19996762773402355,0.19999992675828074,0.1999629877029662,1.8283099033218997e-21,6.468485973752172e-18,3.9153888998637807e-23,3.034083293481593e-32,1.4609554415697882e-05,2.442528542274672e-12,1.122384489032937e-14,3.7012238284194186e-05,3.237220842180569e-05,7.329705607612804e-08,1.2586023353838406e-12,1.1577209865820593e-13,8.433649997681193e-13,2.622664288792774e-22,3.745950369485871e-16,1.847256695639526e-21,2.0348925976385708e-24,1.3470403388796698e-23,1.3816196322195076e-53
2.1922150435363378e-11,0.0005542981333333334,0.2,0.0,0.0015467568107095952,0.1999926467718394,0.19996739329642588,0.19999992671741956,0.1999628439067879,1.8694450115034915e-21,6.623598888450885e-18,4.0540386523314537e-23,3.1869734479761886e-32,1.4706573727600186e-05,2.42034386287179e-12,1.1440510864611488e-14,3.715603337581384e-05,3.260664488306471e-05,7.33390175961339e-08,1.2863663872937407e-12,1.1664325217233997e-13,8.507876160984154e-13,2.691618596866155e-22,3.7858874770996586e-16,1.8799339999399298e-21,2.5120317450476e-24,1.3865596463957868e-23,1.464890738130554e-53
2.208430591962639e-11,0.0005542981333333334,0.2,0.0,0.001546283089723597,0.1999925983618357,0.19996715894505368,0.19999992667817174,0.19996270139746833,1.9110162208554455e-21,6.781065942792274e-18,4.196057660782295e-23,3.3459679401195174e-32,1.4803395892768868e-05,2.3985889367125725e-12,1.1659529051383016e-14,3.729854159815212e-05,3.284099510831903e-05,7.337937593096593e-08,1.3145204416183862e-12,1.1751156422144413e-13,8.581998701645277e-13,2.7624686770777815e-22,3.82556715871636e-16,1.912736978807923e-21,1.7864742335222365e-24,1.426789591067086e-23,1.5523368143580038e-53
2.22464614038894e-11,0.0005542981333333334,0.2,0.0,0.0015458109299115448,0.19999255005059569,0.19996692467966248,0.1999999266404955,0.19996256016425334,1.9530207650674217e-21,6.940900299941439e-18,4.341485566991354e-23,3.5112440536787443e-32,1.4900020551330624e-05,2.3772502342675162e-12,1.1880902609198856e-14,3.7439773705337826e-05,3.307525934206148e-05,7.341817279286881e-08,1.343066724848962e-12,1.1837704181103455e-13,8.656016209231687e-13,2.8344419978879326e-22,3.864988582521336e-16,1.9456618858227242e-21,3.0724692525227795e-24,1.4677291058248634e-23,1.6441236712503941e-53
2.240861688815241e-11,0.0005542981333333334,0.2,0.0,0.001545340320680742,0.19999250183829728,0.19996669050000937,0.19999992660435031,0.19996242019647795,1.995455867687817e-21,7.103115171661405e-18,4.490361809838953e-23,3.682982195338144e-32,1.4996447347522e-05,2.3563147848515797e-12,1.2104634593366892e-14,3.7579740362326385e-05,3.3309437827145845e-05,7.345544884451915e-08,1.3720074527473936e-12,1.1923969225977514e-13,8.729927317763052e-13,2.907429877682493e-22,3.904151231798196e-16,1.978705084526656e-21,8.373786694338512e-25,1.509389221150049e-23,1.7404219076855984e-53
2.2570772372415423e-11,0.0005542981333333334,0.2,0.0,0.0015448712515254528,0.1999924537251163,0.19996645640585306,0.19999992656969648,0.19996228148356565,2.038318745044585e-21,7.26772378906516e-18,4.6427256259171696e-23,3.8613659131882984e-32,1.509267592970004e-05,2.3357701533428937e-12,1.2330727957288845e-14,3.771845214563925e-05,3.35435308048004e-05,7.349124372522735e-08,1.4013448303643904e-12,1.2009952317943812e-13,8.803730704502574e-13,2.9818626359891216e-22,3.9430546526528433e-16,2.011863047715913e-21,4.99830687368932e-24,1.551757537023484e-23,1.8414069949588793e-53
2.2732927856678434e-11,0.0005542981333333334,0.2,0.0,0.0015444037120261214,0.19999240571122637,0.19996622239695405,0.19999992653649537,0.19996214401502763,2.0816066123153153e-21,7.434739260364994e-18,4.798616053883072e-23,4.0465819151011065e-32,1.518870595035247e-05,2.315604417410687e-12,1.255918555352766e-14,3.7855919544096896e-05,3.377753851464117e-05,7.352559607647797e-08,1.4310810520571887e-12,1.2095654245570218e-13,8.877425088783073e-13,3.0575759756879966e-22,3.9816988855800786e-16,2.0451323559502504e-21,-2.8960651292295124e-24,1.594863600318169e-23,1.9472593611462791e-53
2.2895083340941445e-11,0.0005542981333333334,0.2,0.0,0.001543937691848597,0.19999235779679936,0.19996598847307415,0.19999992650470938,0.1999620077804621,2.1253166853048387e-21,7.604174523672396e-18,4.958071934509215e-23,4.23882008702547e-32,1.528453706610749e-05,2.2958061453101625e-12,1.2790010135195274e-14,3.799215295954573e-05,3.401146119468509e-05,7.355854356682832e-08,1.4612183015076818e-12,1.2181075822972207e-13,8.951009230867727e-13,3.134611256226991e-22,4.0200836300146586e-16,2.078509696347238e-21,1.2737020191497846e-23,1.6386574062417744e-23,2.0581644759431938e-53
2.3057238825204456e-11,0.0005542981333333334,0.2,0.0,0.0015434731807433663,0.19999230998200468,0.199965754633977,0.1999999264743017,0.19996187276955338,2.1694461840612278e-21,7.77604229695908e-18,5.1211319132606985e-23,4.4382735115291763e-32,1.5380168937743574e-05,2.276364374292953e-12,1.3023204357177227e-14,3.812716270757888e-05,3.424529908136306e-05,7.359012291618845e-08,1.491758751740288e-12,1.2266217888046907e-13,9.024481930847126e-13,3.2127443475103205e-22,4.058209841275623e-16,2.111991860058501e-21,-1.9065713700656669e-23,1.683246291132641e-23,2.17431293599811e-53
2.3219394309467468e-11,0.0005542981333333334,0.2,0.0,0.0015430101685447912,0.19999226226701003,0.1999655208794278,0.19999992644523662,0.19996173897207148,2.2139923283961607e-21,7.950355393861708e-18,5.2878344340304337e-23,4.6451384863889056e-32,1.547560123019835e-05,2.2572685896732253e-12,1.3258770777962856e-14,3.8260959018251405e-05,3.44790524095329e-05,7.362036991950135e-08,1.522704565140579e-12,1.2351081300781128e-13,9.097842027570812e-13,3.292678473889366e-22,4.096076477013488e-16,2.1455757409865097e-21,4.7753621519603414e-23,1.7284168378708383e-23,2.295900550751969e-53
2.338154979373048e-11,0.0005542981333333334,0.2,0.0,0.0015425486451703593,0.19999221465198075,0.19996528720919318,0.1999999264174792,0.19996160637787116,2.2589523518367968e-21,8.12712622495137e-18,5.45821775361755e-23,4.8596145432144094e-32,1.557083361257803e-05,2.2385087045816585e-12,1.3496711860006363e-14,3.839355203678876e-05,3.471272141249218e-05,7.364931946983456e-08,1.5540578934719416e-12,1.2435666941631244e-13,9.171088397611285e-13,3.372944455870218e-22,4.133687229722558e-16,2.1792583309599777e-21,-9.655380717233531e-23,1.7746287333638395e-23,2.4231284287792302e-53
2.354370527799349e-11,0.0005542981333333334,0.2,0.0,0.001542088600619931,0.19999216713708018,0.1999650536230414,0.19999992639099543,0.19996147497689132,2.3043234777966108e-21,8.306367828404043e-18,5.632319914103314e-23,5.081904465763686e-32,1.5665865758164378e-05,2.220075040426667e-12,1.373702997301804e-14,3.8524951824291116e-05,3.494630632199094e-05,7.367700558089518e-08,1.5858208778961295e-12,1.2519975709970667e-13,9.244219954258578e-13,3.4567207256550075e-22,4.171036072511784e-16,2.2130367227269464e-21,2.238662030165185e-22,1.820885689961483e-23,2.55620306462105e-53
2.37058607622565e-11,0.0005542981333333334,0.2,0.0,0.0015416300249750058,0.19999211972246958,0.19996482012074226,0.19999992636575223,0.19996134475915436,2.3501029804760423e-21,8.488091401106318e-18,5.810178810325123e-23,5.31221430881832e-32,1.576069734442547e-05,2.201958308080564e-12,1.3979727390610893e-14,3.8655168358427854e-05,3.517980736824424e-05,7.370346140898361e-08,1.6179956489848342e-12,1.2604008522606306e-13,9.317235646547383e-13,3.536878059294451e-22,4.208139086845201e-16,2.246908096511181e-21,-5.062114242502413e-22,1.869428274187352e-23,2.6953364261127908e-53
2.3868016246519513e-11,0.0005542981333333334,0.2,0.0,0.0015411729083979848,0.19999207240830819,0.19996458670206707,0.19999992634171712,0.1999612157147653,2.396288049222429e-21,8.672312078990775e-18,5.991832037563877e-23,5.550753415787766e-32,1.585532805301722e-05,2.184149589788435e-12,1.4224806302289332e-14,3.8784211534135145e-05,3.5413224779944706e-05,7.372871927440098e-08,1.6505843267520498e-12,1.2687766312353441e-13,9.390134458310752e-13,3.6300297942538905e-22,4.2449623633274705e-16,2.280869742419352e-21,1.1995077240387142e-21,1.9151078176410492e-23,2.84074604220036e-53
2.4030171730782524e-11,0.0005542981333333334,0.2,0.0,0.0015407172411314469,0.19999202519475293,0.19996435336678858,0.19999992631885874,0.19996108783391128,2.4428761152059777e-21,8.859035157154076e-18,6.177317256911789e-23,5.797734439322685e-32,1.5949757569804383e-05,2.1666403218227806e-12,1.4472268789277142e-14,3.891209116428775e-05,3.564655878427486e-05,7.375281068232449e-08,1.6835890206368415e-12,1.2771250026685034e-13,9.462915407269827e-13,3.6966819341287276e-22,4.2815894938441395e-16,2.3149190012625045e-21,-2.882253398310969e-21,1.9700761437699084e-23,2.9926550912679435e-53
2.4192327215045535e-11,0.0005542981333333334,0.2,0.0,0.0015402630134974307,0.19999197808195893,0.19996412011468112,0.1999999262971463,0.1999609611068608,2.4898640617795525e-21,9.048289851433616e-18,6.366671311181541e-23,6.053373354717065e-32,1.604398558483521e-05,2.14942227783271e-12,1.4722116887576078e-14,3.903881698041131e-05,3.587980960691942e-05,7.377576634316329e-08,1.7170118296067395e-12,1.2854460626411456e-13,9.5355775441337e-13,3.832987318481002e-22,4.3178226297083895e-16,2.349053394758662e-21,7.113661594533725e-21,2.0049826957762896e-23,3.1512924899266985e-53
2.4354482699308546e-11,0.0005542981333333334,0.2,0.0,0.0015398102158967174,0.19999193107007893,0.1999638869455206,0.19999992627654997,0.19996083552396304,2.537250192934571e-21,9.240044766335372e-18,6.559932428304389e-23,6.317889490885352e-32,1.613801179242478e-05,2.1324875529936625e-12,1.4974352435437668e-14,3.9164398633279814e-05,3.611297747207742e-05,7.379761619240737e-08,1.7508548419601033e-12,1.2937399084487425e-13,9.608119951767993e-13,3.7996610414264434e-22,4.3541554256595493e-16,2.3832703041066855e-21,-1.7916374350274283e-20,2.0923878593301383e-23,3.3168929823852364e-53
2.4516638183571558e-11,0.0005542981333333334,0.2,0.0,0.001539358838808129,0.1999918841592637,0.19996365385908418,0.19999992625704038,0.19996071107564725,2.585029235503123e-21,9.434424055392177e-18,6.757134627033717e-23,6.591505517050103e-32,1.6231835890973044e-05,2.115828548672826e-12,1.522897746524526e-14,3.928884569377221e-05,3.634606260247426e-05,7.381838940998193e-08,1.785120135895596e-12,1.3020066384704603e-13,9.680541744287755e-13,4.205388121375539e-22,4.3893452971939285e-16,2.417567751716196e-21,4.612128703378588e-20,2.0489152949197605e-23,3.489697230087603e-53
2.466257811940827e-11,0.0005542981333333334,0.2,0.0,0.0015389538061593457,0.19999184202606327,0.19996344415183764,0.19999992624038757,0.19996060003438434,2.6283647818615664e-21,9.611646004859135e-18,6.938017270761835e-23,6.845727020972116e-32,1.6316104530670687e-05,2.101065140963829e-12,1.5460184388926904e-14,3.939988581799603e-05,3.6555768664515113e-05,7.38361883089981e-08,1.8163216600379543e-12,1.3094235935982824e-13,9.74561752409226e-13,4.2109986331900686e-22,4.4218462814113386e-16,2.4484996326235796e-21,-5.958458791169645e-22,2.1639758028602118e-23,3.651584008889764e-53
2.479392406166131e-11,0.0005542981333333334,0.2,0.0,0.0015385902483627122,0.19999180417636656,0.1999632554723206,0.19999992622611623,0.19996050087075357,2.66763776874539e-21,9.772866261458315e-18,7.103591029526463e-23,7.081123035130263e-32,1.6391805953186282e-05,2.087959714317137e-12,1.566992748538237e-14,3.9499048416651956e-05,3.674444710814998e-05,7.385149813859588e-08,1.8446981543225e-12,1.3160802033480475e-13,9.804101102517444e-13,4.0693898872052425e-22,4.450500934478518e-16,2.4763929060988773e-21,2.4930558138562308e-23,2.2054114039314803e-23,3.802593858245602e-53
2.492527000391435e-11,0.0005542981333333334,0.2,0.0,0.0015382276058874963,0.19999176639323954,0.1999630668466876,0.19999992621250856,0.19996040243476396,2.7071661730557088e-21,9.935675172238266e-18,7.271818155152576e-23,7.322896527161679e-32,1.6467374249824094e-05,2.0750226092909452e-12,1.5881241112956736e-14,3.959748336724086e-05,3.693307166074887e-05,7.386615109056091e-08,1.873355367537914e-12,1.3227192003836871e-13,9.86250406888047e-13,4.185016448471969e-22,4.479002128580014e-16,2.5043352578448666e-21,3.068061058733568e-23,2.2484830540058845e-23,3.958777857852469e-53
2.505661594616739e-11,0.0005542981333333334,0.2,0.0,0.0015378658738206166,0.19999172867675827,0.19996287827482312,0.19999992619955026,0.19996030472148005,2.7469475508497357e-21,1.0100171519843909e-17,7.442716793672389e-23,7.571172443424207e-32,1.6542809268494115e-05,2.062250314720516e-12,1.609412616629731e-14,3.969519560521237e-05,3.712164243789834e-05,7.388016130219556e-08,1.90229438401952e-12,1.329340638608891e-13,9.920826009053949e-13,4.3432320007469595e-22,4.507320478208945e-16,2.532325289539372e-21,2.3110411172854384e-21,2.288706683064935e-23,4.1202756730605427e-53
2.518796188842043e-11,0.0005542981333333334,0.2,0.0,0.0015375050472812462,0.19999169102699785,0.1999626897566121,0.19999992618722753,0.19996020772599962,2.7869800995949157e-21,1.026640783233707e-17,7.616305670343107e-23,7.826077169635568e-32,1.661811085883503e-05,2.0496394252905385e-12,1.6308583454682975e-14,3.9792190032935285e-05,3.731015955457356e-05,7.389354262073149e-08,1.931516283522075e-12,1.33594457218827e-13,9.979066520893912e-13,4.360356896653334e-22,4.535545318055092e-16,2.5603615435802336e-21,-2.0111093289630635e-21,2.33907317427929e-23,4.287229695139136e-53
2.531930783067347e-11,0.0005542981333333334,0.2,0.0,0.001537145121420577,0.1999916534440325,0.19996250129194026,0.19999992617552684,0.19996011144345327,2.8272626136849756e-21,1.0434359529440373e-17,7.792604053004527e-23,8.087738525195928e-32,1.669327887238155e-05,2.037186637522217e-12,1.6524613705975982e-14,3.988847151975433e-05,3.749862312514218e-05,7.390630860920673e-08,1.9610221412511543e-12,1.3425310555252936e-13,1.0037225214000883e-12,4.425846419882813e-22,4.563536883232886e-16,2.588443169563994e-21,1.1711375614627042e-21,2.3788370928224697e-23,4.459785072040872e-53
2.5437519178701205e-11,0.0005542981333333334,0.2,0.0,0.0015368219542443433,0.19999161967653412,0.1999623317194175,0.19999992616551707,0.1999600253947221,2.8637297368531243e-21,1.0586968580471367e-17,7.953605240688836e-23,8.329117518703304e-32,1.6760815755227825e-05,2.0261116541120936e-12,1.6720386379432475e-14,3.997451929150382e-05,3.7668194650771276e-05,7.391728287701843e-08,1.987821082533483e-12,1.3484440157052997e-13,1.0089497769369968e-12,4.53538565852371e-22,4.588634605068626e-16,2.6137546220143727e-21,9.426056761237291e-23,2.4208767438102975e-23,4.619996280588467e-53
2.555573052672894e-11,0.0005542981333333334,0.2,0.0,0.0015364995092259207,0.1999915859632519,0.19996216219008678,0.19999992615599088,0.19995993991604613,2.9003974566090744e-21,1.0740970329023919e-17,8.116830604620588e-23,8.576169464263753e-32,1.6828244216513578e-05,2.0151598638907834e-12,1.6917434201139898e-14,4.005999700248428e-05,3.783772297872938e-05,7.392777898685515e-08,2.0148516748190573e-12,1.3543429253563052e-13,1.014170347606226e-12,4.596949390351402e-22,4.613618226108994e-16,2.639101374602314e-21,-2.2033920246597956e-21,2.4651296174642336e-23,4.784974176560335e-53
2.5673941874756675e-11,0.0005542981333333334,0.2,0.0,0.0015361777828961313,0.19999155230423815,0.199961992703866,0.19999992614693898,0.19995985500394323,2.9372647855222194e-21,1.089636649684121e-17,8.282293925396394e-23,8.828990711763116e-32,1.6895564151804448e-05,2.004329055062937e-12,1.7115757641993036e-14,4.014490813486142e-05,3.800720819114416e-05,7.393780625836507e-08,2.0421146926711143e-12,1.360227824505797e-13,1.0193842072898152e-12,4.643171744421391e-22,4.638420964008798e-16,2.6644827824106482e-21,1.0366218310046736e-21,2.5016370840094934e-23,4.954830428865179e-53
2.579215322278441e-11,0.0005542981333333334,0.2,0.0,0.0015358567718062321,0.1999915186995444,0.19996182326067333,0.19999992613835207,0.19995977065495235,2.9743306856055493e-21,1.1053159046184523e-17,8.450008860858401e-23,9.087678590097409e-32,1.6962775457872748e-05,1.99361707346892e-12,1.7315357155384822e-14,4.0229256149720925e-05,3.817665036975448e-05,7.394737383871284e-08,2.0696109077360227e-12,1.3660987532637855e-13,1.0245913305818902e-12,4.740127721950889e-22,4.663138224594758e-16,2.689897930290423e-21,3.4760534379855207e-22,2.5443335094071102e-23,5.129678596830846e-53
2.5910364570812145e-11,0.0005542981333333334,0.2,0.0,0.0015355364725277822,0.19999148514922166,0.1999616538604275,0.19999992613022133,0.19995968686563337,3.011594098930453e-21,1.121136309557062e-17,8.619988979369177e-23,9.352331404154556e-32,1.7029878032709815e-05,1.983021820629991e-12,1.7516233175060336e-14,4.031304448718415e-05,3.834604959591275e-05,7.395649070573222e-08,2.0973410887451955e-12,1.3719557518072052e-13,1.0297916927749408e-12,4.8379856567070785e-22,4.687738108154966e-16,2.715346144480542e-21,-1.0107481061364915e-21,2.588397911316398e-23,5.309634149225924e-53
2.602857591883988e-11,0.0005542981333333334,0.2,0.0,0.0015352168816525082,0.19999145165332033,0.19996148450304752,0.19999992612253795,0.19995960363256696,3.0490541918089733e-21,1.1370980140136779e-17,8.792248045433431e-23,9.62304846917033e-32,1.7096871775501916e-05,1.972541251865316e-12,1.7718386096434064e-14,4.039627656655932e-05,3.8515405950587225e-05,7.396516567101748e-08,2.1253060014816122e-12,1.3777988603621523e-13,1.034985269847092e-12,4.878253020991688e-22,4.712184360905059e-16,2.740826989918116e-21,6.890924748455064e-22,2.6283663591274863e-23,5.4948144834293085e-53
2.6146787266867615e-11,0.0005542981333333334,0.2,0.0,0.0015348979957921748,0.1999914182118902,0.1999613151884528,0.1999999261152932,0.1999595209523545,3.086710002366821e-21,1.1532005880131726e-17,8.966799628378672e-23,9.899930108587962e-32,1.716375658664533e-05,1.9621733744813144e-12,1.7921816304428415e-14,4.047895578645288e-05,3.8684719514364116e-05,7.397340738296212e-08,2.1535064088357746e-12,1.3836281191921274e-13,1.0401720384504834e-12,4.951151745405793e-22,4.736532569065476e-16,2.7663396394923537e-21,-2.872171380222877e-23,2.6723053567429233e-23,5.685338944951345e-53
2.626499861489535e-11,0.0005542981333333334,0.2,0.0,0.0015345798115784506,0.19999138482498055,0.1999611459165632,0.19999992610847858,0.19995943882161799,3.1245605225004495e-21,1.1694447224017957e-17,9.143657189411451e-23,1.018307764131961e-31,1.72305323677376e-05,1.951916246023967e-12,1.8126524167307145e-14,4.056108552490376e-05,3.8853990367449964e-05,7.398122432974508e-08,2.181943070796266e-12,1.3894435685829057e-13,1.0453519758986777e-12,5.0697009440433195e-22,4.760754237299278e-16,2.7918833928947997e-21,-2.3820610891456e-22,2.7158913926386775e-23,5.881328847245298e-53
2.6383209962923085e-11,0.0005542981333333334,0.2,0.0,0.001534262325662783,0.19999135149263988,0.19996097668729876,0.1999999261020858,0.19995935723699979,3.1626048808284618e-21,1.1858314656442e-17,9.322834289540899e-23,1.04725934152438e-31,1.7297199021571298e-05,1.9417679725999328e-12,1.833251002249072e-14,4.064266913951436e-05,3.90232185896738e-05,7.398862484226308e-08,2.210616744424731e-12,1.3952452488270035e-13,1.0505250601544574e-12,5.124562713655723e-22,4.784849500902507e-16,2.8174579158056008e-21,1.442455205758824e-22,2.75901640519354e-23,6.082907491572589e-53
2.6548231776281964e-11,0.0005542981333333334,0.2,0.0,0.001533820280150999,0.19999130505239004,0.19996074051613993,0.19999992609385162,0.19995924425272849,3.216036755533346e-21,1.2089457133522019e-17,9.576868188185606e-23,1.088760046017459e-31,1.7390082292844086e-05,1.9277796482949815e-12,1.86222020462838e-14,4.075565200068129e-05,3.925938828422003e-05,7.399827489177741e-08,2.2510426975785354e-12,1.4033213830658752e-13,1.0577351304223853e-12,5.211731653629079e-22,4.818302511867493e-16,2.853209683435254e-21,-9.43234341998946e-22,2.822282368854835e-23,6.37389333774682e-53
2.6713253589640844e-11,0.0005542981333333334,0.2,0.0,0.0015333795799963462,0.19999125871870557,0.1999605044276789,0.19999992608640174,0.19995913231721177,3.269842161788156e-21,1.2323355089722995e-17,9.835485086389882e-23,1.1315503964796672e-31,1.7482752454199863e-05,1.913994989442168e-12,1.8914386031952048e-14,4.0867586096607804e-05,3.949547527001649e-05,7.400715106225623e-08,2.2919340475030655e-12,1.4113708722288829e-13,1.0649317474895262e-12,5.530090062895558e-22,4.851515977569564e-16,2.8890179257870347e-21,-1.1310067791525026e-21,2.8850501968146104e-23,6.676362485997262e-53
2.6878275402999723e-11,0.0005542981333333334,0.2,0.0,0.0015329402162795678,0.19999121249171287,0.19996026842170214,0.19999992607971506,0.1999590214215124,3.324018213839994e-21,1.256009409226001e-17,1.0098720708046941e-22,1.1756592210336358e-31,1.7575209253014578e-05,1.9004092831146733e-12,1.9209062745178578e-14,4.097848036445287e-05,3.973147976059617e-05,7.401527454444694e-08,2.3332928255212224e-12,1.419393825735924e-13,1.0721148574935737e-12,5.588620317172994e-22,4.884448267606509e-16,2.9248821216049227e-21,3.9305313936886076e-21,2.940829335482864e-23,6.990670261276834e-53
2.7043297216358603e-11,0.0005542981333333334,0.2,0.0,0.0015325021801541972,0.19999116637153594,0.19996003249799754,0.19999992607377096,0.19995891155676865,3.3785628518513676e-21,1.279967367656189e-17,1.0366611590354692e-22,1.2211157605136182e-31,1.7667452441180463e-05,1.887017973576254e-12,1.9506232815810164e-14,4.108834366601117e-05,3.996740196809812e-05,7.402266598233478e-08,2.3751210518802052e-12,1.4273903528183143e-13,1.0792844088363552e-12,5.242777745890033e-22,4.91722314306178e-16,2.960801398322687e-21,2.160268291915875e-21,3.0075035653982695e-23,7.317179903586118e-53
2.7208319029717482e-11,0.0005542981333333334,0.2,0.0,0.0015320654628458925,0.19999112035829644,0.19995979665635433,0.19999992606854922,0.1999588027141936,3.433473021065356e-21,1.3042033447525084e-17,1.0639192786800947e-22,1.2679496126158756e-31,1.7759481775216123e-05,1.8738166552986293e-12,1.9805896877531957e-14,4.119718478824082e-05,4.0203242103278785e-05,7.402934548707204e-08,2.417420735987153e-12,1.435360562478928e-13,1.086440352127945e-12,5.605713617723563e-22,4.949865177810917e-16,2.996770427994535e-21,-8.731730304466293e-21,3.088319823651836e-23,7.656262659175512e-53
2.7373340843076362e-11,0.0005542981333333334,0.2,0.0,0.0015316300556517848,0.19999107445211392,0.19995956089656314,0.19999992606403025,0.19995869488507437,3.48874715220347e-21,1.3287153618203973e-17,1.091650104379875e-22,1.3161908099412061e-31,1.7851297016159706e-05,1.8608010663435477e-12,2.0108055381569753e-14,4.130501244399714e-05,4.043900037552332e-05,7.403533265048798e-08,2.460193876155032e-12,1.443304563413688e-13,1.093582640128388e-12,6.44582897603288e-22,4.982082563696373e-16,3.032789431350673e-21,7.838575495973945e-22,3.139945113472261e-23,8.008297918471341e-53
2.753836265643524e-11,0.0005542981333333334,0.2,0.0,0.0015311959499398273,0.19999102865310553,0.19995932521841595,0.19999992606019512,0.19995858806077182,3.544382143799087e-21,1.3535286718421023e-17,1.1198570853892268e-22,1.3658697406283523e-31,1.7942897929730328e-05,1.847967082087626e-12,2.0412708823726456e-14,4.141183527250037e-05,4.067467699285663e-05,7.404064655835183e-08,2.503442459915283e-12,1.4512224639679547e-13,1.1007112276992787e-12,5.784545367516218e-22,5.014008779594718e-16,3.0688638007310552e-21,1.7531719094563466e-20,3.181646647119284e-23,8.37367327041905e-53
2.7686882288458233e-11,0.0005542981333333334,0.2,0.0,0.0015308063604884802,0.19999098752572678,0.1999591131777183,0.19999992605731257,0.19995849277093605,3.594760135445899e-21,1.3761018776526193e-17,1.1456533942896538e-22,1.411835500033842e-31,1.8025155312018062e-05,1.8365684651550188e-12,2.0689030410479578e-14,4.1507123772476725e-05,4.088671630435273e-05,7.404486881872412e-08,2.5427743234625222e-12,1.4583263478997817e-13,1.1071152069971835e-12,5.7069251801232725e-22,5.042888450474426e-16,3.101368172952786e-21,-5.289594049425658e-22,3.2686000833520496e-23,8.714243947423214e-53
2.7835401920481224e-11,0.0005542981333333334,0.2,0.0,0.0015304178121082535,0.19999094648533425,0.19995890120283505,0.19999992605495556,0.19995839828186723,3.64542731122582e-21,1.39889715676455e-17,1.1718408860525119e-22,1.4590135276856652e-31,1.8107238738540535e-05,1.8253108879407517e-12,2.096737338798009e-14,4.1601611496943864e-05,4.10986897925347e-05,7.404857402899244e-08,2.5824943308678604e-12,1.4654092563944465e-13,1.1135080240026426e-12,6.488863335692592e-22,5.071450922106934e-16,3.133908813946197e-21,-4.177226520615847e-21,3.3350089863027993e-23,9.066235227968935e-53
2.7983921552504215e-11,0.0005542981333333334,0.2,0.0,0.0015300302986509863,0.19999090553200866,0.1999586892936175,0.19999992605311115,0.1999583045874177,3.696382370274294e-21,1.4219349852730956e-17,1.1984221513214782e-22,1.5074268380611946e-31,1.8189148048024925e-05,1.8141916060161998e-12,2.1247737904330024e-14,4.169530459355684e-05,4.131059760627037e-05,7.40517751016537e-08,2.6226039083054273e-12,1.472471267526057e-13,1.1198896499710899e-12,5.889353555945169e-22,5.099324584818491e-16,3.1664970608979013e-21,4.399779943289623e-20,3.3258377691866827e-23,9.42994720533294e-53
2.8132441184527206e-11,0.0005542981333333334,0.2,0.0,0.0015296438140134008,0.19999086466582913,0.19995847744991757,0.19999992605176664,0.19995821168148642,3.747623151963865e-21,1.4452009480736094e-17,1.2253996704625877e-22,1.5570986773264553e-31,1.827088308213252e-05,1.8032079511806238e-12,2.1530124131908323e-14,4.17882091633197e-05,4.1522439893562284e-05,7.405448464825902e-08,2.663104474986762e-12,1.479512459099947e-13,1.1262600574246931e-12,5.758692652117471e-22,5.127915375831593e-16,3.1991127398418897e-21,3.511124880178334e-21,3.4479605398372965e-23,9.805685645264618e-53
2.81407954138285e-11,0.0005542981333333334,0.2,0.0,0.0015296221046921354,0.19999086236969696,0.19995846553565272,0.1999999260517056,0.1999582064788288,3.7505138712667936e-21,1.446514769043017e-17,1.2269289760291524e-22,1.5599305821270646e-31,1.8275475497415507e-05,1.8025940964906297e-12,2.1546068420626347e-14,4.179341174408568e-05,4.153435407862653e-05,7.405462271067763e-08,2.665394275784458e-12,1.479907909219951e-13,1.1266180590352132e-12,5.9542090117692455e-22,5.129531054262949e-16,3.200946812396732e-21,-1.605634859981648e-23,3.456684833389231e-23,9.827184518736256e-53
2.8157503872431088e-11,0.0005542981333333334,0.2,0.0,0.0015295786957535123,0.19999085777826067,0.19995844170774357,0.19999992605158817,0.19995819608093657,3.7562980014100185e-21,1.449145422727612e-17,1.2299913735060002e-22,1.5656065765518056e-31,1.8284658672138536e-05,1.8013676480016487e-12,2.1577976189809974e-14,4.180380948257593e-05,4.155818182826758e-05,7.405489429566176e-08,2.669977603136543e-12,1.480698612620675e-13,1.1273339554996327e-12,6.268237049580005e-22,5.13269018845744e-16,3.204617229937553e-21,-8.352695789781975e-24,3.4637342193394286e-23,9.870299600102666e-53
2.8165858101732383e-11,0.0005542981333333334,0.2,0.0,0.0015295569961340076,0.19999085548295653,0.19995842979409914,0.19999992605153175,0.1999581908856998,3.7591914141434495e-21,1.4504626313348147e-17,1.231524466577825e-22,1.5684506747121566e-31,1.828924943152412e-05,1.800755053295191e-12,2.159393967010068e-14,4.180900464244474e-05,4.1570095392896554e-05,7.405502782254809e-08,2.6722711301913998e-12,1.4810938659293922e-13,1.127691850344408e-12,6.347283889306776e-22,5.134268778355452e-16,3.2064535501377957e-21,1.3614243900040613e-23,3.467235466541857e-23,9.8919159201123e-53
