Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
8.422904367333361e-12,0.0005542981333333334,0.2,0.0,0.0016030131544139308,0.1999956848342983,0.2,0.1999999429774894,0.1999804011183414,1.2607603615174944e-22,3.839523047248026e-19,1.0004298589592176e-24,1.6241447331516503e-40,8.63032992625248e-06,1.726608613938363e-11,7.556654434511945e-17,1.9598882283117e-05,1.7890252934951987e-11,5.7004391691255615e-08,1.4532203658625235e-19,5.134541140251992e-14,1.7734593024409185e-13,7.861128983118127e-25,1.0248066749562539e-16,2.8771964996784503e-22,3.2552283033520067e-21,3.659326220386582e-25,2.33978111293413e-62
8.475647615406351e-12,0.0005542981333333334,0.2,0.0,0.0016028633388879279,0.19999565880264641,0.2,0.1999999428090957,0.19998030353460347,1.2975120403194107e-22,3.9246109704781294e-19,1.0421146009790598e-24,1.7139479274995013e-40,8.68239320056085e-06,1.7372411207560744e-11,7.644515682962956e-17,1.9696466034788016e-05,1.801030292197842e-11,5.717266332462348e-08,1.4813554917406612e-19,5.181267545284623e-14,1.7888647462770028e-13,1.5918123299983529e-24,1.047702313592706e-16,2.9602435016555943e-22,-3.8876600164505036e-21,4.857822180063665e-25,2.485106537662246e-62
8.528390863479341e-12,0.0005542981333333334,0.2,0.0,0.0016027138231602517,0.19999563278576166,0.2,0.19999994264213253,0.1999802062196988,1.3350781240833444e-22,4.0110486515137287e-19,1.0852441821860314e-24,1.8080966917384596e-40,8.734426940214955e-06,1.7478716451044708e-11,7.732803833720027e-17,1.9793780953306358e-05,1.8130535032413562e-11,5.733950426464191e-08,1.5098607275580835e-19,5.2280365627698146e-14,1.8042709263865804e-13,2.6577497011061824e-24,1.0708338977521629e-16,3.043582728432492e-22,-9.910207981968903e-23,4.447517274828507e-25,2.6384406032128323e-62
8.581134111552331e-12,0.0005542981333333334,0.2,0.0,0.0016025646065737159,0.1999956067836864,0.2,0.19999994247658806,0.19998010917289744,1.37347304608215e-22,4.09875679552516e-19,1.1298552563264244e-24,1.906740468425463e-40,8.786431060455273e-06,1.7585001911646035e-11,7.821515912244749e-17,1.989082776884685e-05,1.825095069163028e-11,5.7504926288273635e-08,1.5387387273385234e-19,5.274846732722826e-14,1.8196773339634942e-13,-1.5678038005331451e-24,1.0942859643478712e-16,3.1283426264519127e-22,6.440952943995888e-21,3.6382392011587204e-25,2.8001684677057966e-62
8.633877359625322e-12,0.0005542981333333334,0.2,0.0,0.0016024156884730178,0.1999955807964629,0.2,0.19999994231245066,0.199980012393471,1.412707987519452e-22,4.187714843983199e-19,1.17599056820927e-24,2.0101018446583384e-40,8.83840547674462e-06,1.769126763099867e-11,7.910651587727871e-17,1.9987607209580763e-05,1.8371551319652775e-11,5.766894107624535e-08,1.5679922044622084e-19,5.321696637805778e-14,1.8350834677176395e-13,6.840349444881781e-26,1.118267342688716e-16,3.217217756330019e-22,-4.900154281923344e-21,5.467318102881998e-25,2.9706925380651087e-62
8.686620607698312e-12,0.0005542981333333334,0.2,0.0,0.0016022670682047302,0.1999955548241334,0.2,0.1999999421497087,0.1999799158806934,1.4527954915362909e-22,4.2779628255982725e-19,1.2236957030612927e-24,2.1183796615245137e-40,8.890350104706046e-06,1.7797513650699756e-11,8.000209525982793e-17,2.0084120001725858e-05,1.849233833111736e-11,5.783156021383658e-08,1.5976239042302024e-19,5.368584795468612e-14,1.8504888337848982e-13,4.039890876394721e-24,1.1424414449706831e-16,3.306486794360345e-22,-2.0389404267987926e-22,4.937742664017896e-25,3.150431223790662e-62
8.739363855771302e-12,0.0005542981333333334,0.2,0.0,0.001602118745117295,0.19999552886673996,0.2,0.19999994198835078,0.19997981963384032,1.4937512522057615e-22,4.369457031824053e-19,1.2730031294552465e-24,2.2316788602416478e-40,8.94226486011247e-06,1.7903740012316572e-11,8.090185982780111e-17,2.018036686956918e-05,1.8613313135235727e-11,5.799279519165332e-08,1.6276364466018405e-19,5.415509776249134e-14,1.865892945637197e-13,-5.446214922674116e-24,1.1669265177770766e-16,3.395079696552264e-22,8.983946341666635e-21,3.7573561136960774e-25,3.3398165947157593e-62
8.792107103844292e-12,0.0005542981333333334,0.2,0.0,0.0016019707185610174,0.19999550292432455,0.2,0.1999999418283654,0.1999797236521895,1.5355826074062634e-22,4.462313546793832e-19,1.3239560737673231e-24,2.3502834143024444e-40,8.994149658993066e-06,1.800994675720335e-11,8.180583872079603e-17,2.0276348535371107e-05,1.8734477135758277e-11,5.8152657406401946e-08,1.6580325414475444e-19,5.462470280260712e-14,1.881295323997686e-13,-3.2399544450740516e-24,1.1920121492491572e-16,3.4899540102619898e-22,-6.075128871427044e-21,6.148946466120698e-25,3.5393013350062116e-62
8.844850351917282e-12,0.0005542981333333334,0.2,0.0,0.0016018229878880567,0.1999954769969291,0.2,0.19999994166974125,0.19997962793502047,1.578302194352168e-22,4.55659666737003e-19,1.3766102912629212e-24,2.4744582748492745e-40,9.046004417523799e-06,1.8116133926664802e-11,8.271402007627095e-17,2.037206571948933e-05,1.8855831730939383e-11,5.8311158161656194e-08,1.6888150084941036e-19,5.50946484598251e-14,1.8966954967530907e-13,5.863303381365577e-24,1.2172486568354817e-16,3.5862140651699094e-22,-1.5575228272180692e-22,5.449294989592385e-25,3.7493554675237967e-62
8.892319275182973e-12,0.0005542981333333334,0.2,0.0,0.0016016902827286797,0.19999545367514987,0.2,0.19999994152813416,0.19997954201510662,1.617523563478973e-22,4.64260312153553e-19,1.42548977254997e-24,2.5911130368763894e-40,9.09264794654169e-06,1.8211685676291438e-11,8.353493684132643e-17,2.045798564720074e-05,1.896521497623701e-11,5.8452654061468827e-08,1.7168518565808062e-19,5.5517879282270906e-14,1.9105533819424213e-13,2.634384868245217e-24,1.2403071947923644e-16,3.671699233486399e-22,1.6765157839821303e-21,5.3421474083707065e-25,3.947847232505888e-62
8.939788198448664e-12,0.0005542981333333334,0.2,0.0,0.0016015578162418625,0.19999543036560113,0.2,0.19999994138761254,0.19997945630831868,1.657484031553668e-22,4.729795160202906e-19,1.4758077455785435e-24,2.712579945320844e-40,9.13926701428208e-06,1.830722163316727e-11,8.435923962462014e-17,2.05436924490796e-05,1.9074754742830827e-11,5.859306437081927e-08,1.7452058547261743e-19,5.594136579402908e-14,1.9244087696568008e-13,4.684451229541453e-24,1.2638498108160407e-16,3.761331379381236e-22,-1.529393410840145e-20,8.004586521761977e-25,4.155670019025533e-62
8.987257121714355e-12,0.0005542981333333334,0.2,0.0,0.0016014255879591595,0.19999540706831317,0.2,0.19999994124816828,0.1999793708141357,1.698194184015752e-22,4.818150511564785e-19,1.5275999561604074e-24,2.83901858587579e-40,9.185861560016104e-06,1.8402741827214263e-11,8.518691051150182e-17,2.0629186646249497e-05,1.9184452038496294e-11,5.873239713952329e-08,1.7738789559418088e-19,5.636509753191381e-14,1.9382613302690299e-13,7.444941651042173e-24,1.2873691478669796e-16,3.8524809525651064e-22,-1.370641325744637e-22,5.93548499881087e-25,4.373205655435619e-62
9.029979152653477e-12,0.0005542981333333334,0.2,0.0,0.0016013067857830418,0.19999538611126208,0.2,0.19999994112358294,0.19997929405071843,1.7354859085484792e-22,4.898511531674017e-19,1.5755050955627896e-24,2.957190349853019e-40,9.227775634745945e-06,1.848869654935337e-11,8.593465715897924e-17,2.070595007638843e-05,1.9283315121906645e-11,5.8856881939539004e-08,1.7999591930353652e-19,5.674665766718738e-14,1.950725948827032e-13,1.360776936337063e-24,1.3088943076407709e-16,3.933644877770771e-22,3.384992049118031e-21,5.573737577227331e-25,4.577620584299234e-62
9.072701183592599e-12,0.0005542981333333334,0.2,0.0,0.0016011881758339792,0.19999536516418884,0.2,0.1999999409998581,0.19997921745871197,1.7733973147180914e-22,4.979859230186672e-19,1.6246505545369797e-24,3.079639321137966e-40,9.26966975348576e-06,1.8574638549471132e-11,8.668513591743501e-17,2.078254209589582e-05,1.938230734663906e-11,5.898050618915617e-08,1.826301001086811e-19,5.71284025789952e-14,1.9631877800645298e-13,7.861329649578269e-24,1.3310215994152686e-16,4.0176776959285485e-22,-2.8899995176146954e-20,1.0484157407369583e-24,4.790520881974835e-62
9.115423214531721e-12,0.0005542981333333334,0.2,0.0,0.0016010697577729625,0.1999953442271155,0.2,0.19999994087698791,0.19997914103773895,1.811936385347841e-22,5.062279172754275e-19,1.675065993072914e-24,3.2065167474281543e-40,9.311543872221274e-06,1.8660567849245967e-11,8.743833261484497e-17,2.0858963082049178e-05,1.948142943966765e-11,5.910327563445357e-08,1.8529059108258578e-19,5.75103246001554e-14,1.9756465929200858e-13,1.2428641345389714e-23,1.3527906870458976e-16,4.1043394904101375e-22,-8.158965067108814e-22,6.499117041365982e-25,5.012211491554162e-62
9.153873042376931e-12,0.0005542981333333334,0.2,0.0,0.0016009633453027644,0.19999532539231754,0.2,0.19999994076713076,0.1999790724047857,1.8471693709853155e-22,5.137125330218952e-19,1.7215579452952616e-24,3.3246228956220848e-40,9.349213442735237e-06,1.873789337818913e-11,8.811848610122747e-17,2.0927596047257308e-05,1.957075095965559e-11,5.921304199598188e-08,1.8770763916840204e-19,5.785420002093189e-14,1.9868567551003178e-13,4.304677792305617e-24,1.372837224578914e-16,4.1818862660660844e-22,1.5908271797553738e-22,6.503237797523632e-25,5.219513668198453e-62
9.192322870222142e-12,0.0005542981333333334,0.2,0.0,0.0016008570877418776,0.19999530656565323,0.2,0.19999994065795712,0.19997900390979076,1.882927395517649e-22,5.212428321541163e-19,1.769127691846859e-24,3.4465386996029287e-40,9.386866745656361e-06,1.8815208653182223e-11,8.88007859991848e-17,2.099609105428353e-05,1.9660178786332113e-11,5.9322124724926014e-08,1.9014620167896736e-19,5.819820890639001e-14,1.9980641231011783e-13,-1.888436013200549e-24,1.3930974075546358e-16,4.260522868462778e-22,-1.0168254559223247e-22,6.700744556085324e-25,5.43443674739258e-62
9.230772698067352e-12,0.0005542981333333334,0.2,0.0,0.0016007509848447823,0.19999528774713854,0.2,0.19999994054946296,0.1999789355524809,1.919212536529654e-22,5.288331407420807e-19,1.8177897914847025e-24,3.572362697978511e-40,9.424503749091907e-06,1.889251368990585e-11,8.94852521955477e-17,2.1064448376429545e-05,1.9749713444551078e-11,5.943052793156293e-08,1.9260639128419134e-19,5.854234624884832e-14,2.0092685343610852e-13,9.997929731388821e-25,1.4135554945573097e-16,4.341054029990412e-22,5.235172152216242e-23,6.841785348696032e-25,5.65722518872499e-62
9.269222525912563e-12,0.0005542981333333334,0.2,0.0,0.0016006450363664658,0.1999952689367894,0.2,0.19999994044164407,0.19997886733258322,1.9560278210167302e-22,5.365067778657653e-19,1.867562705900115e-24,3.702203543091719e-40,9.462124421196916e-06,1.89698085040382e-11,9.017189724750598e-17,2.1132668286450996e-05,1.9839355457541138e-11,5.953825570165296e-08,1.9508832996448871e-19,5.888660706192925e-14,2.0204698281445244e-13,4.837546340659253e-24,1.4342045084014472e-16,4.4225163625156245e-22,1.401891914322747e-21,6.806691940484085e-25,5.888128804091174e-62
9.307672353757773e-12,0.0005542981333333334,0.2,0.0,0.0016005392420624226,0.19999525013462172,0.2,0.19999994033449647,0.1999787992498255,1.9933791797536364e-22,5.442660824780406e-19,1.918467502366909e-24,3.836171598791752e-40,9.499728730161831e-06,1.904709311123046e-11,9.08607110352432e-17,2.1200751056617215e-05,1.9929105346900443e-11,5.964531209658583e-08,1.9759212741609621e-19,5.923098670728545e-14,2.0316678455227728e-13,3.0750440847049348e-24,1.4550883001222427e-16,4.504862448924764e-22,-3.3681122240134547e-22,7.228054938131017e-25,6.127405415613837e-62
9.346122181602984e-12,0.0005542981333333334,0.2,0.0,0.0016004336016886519,0.19999523134065136,0.2,0.19999994022801607,0.19997873130393604,2.0312731832026766e-22,5.520979277331768e-19,1.9705260386919e-24,3.974382269928944e-40,9.537316644226717e-06,1.9124367527117383e-11,9.155167863924268e-17,2.126869695866376e-05,2.001896363259153e-11,5.97517011535259e-08,2.0011788256808285e-19,5.957548048353636e-14,2.0428624293565773e-13,5.233509851834446e-25,1.4761564435107613e-16,4.588547185613141e-22,-1.5701096370354732e-23,7.350180755307957e-25,6.375321233129597e-62
9.384572009448194e-12,0.0005542981333333334,0.2,0.0,0.0016003281150016575,0.1999952125548942,0.2,0.1999999401221989,0.19997866349464363,2.0697153793825618e-22,5.599971263865972e-19,2.023759785111948e-24,4.11695368145091e-40,9.574888131692802e-06,1.9201631767309093e-11,9.224479342601822e-17,2.133650626377157e-05,2.010893083293649e-11,5.98574268855561e-08,2.026657000775201e-19,5.992008367177699e-14,2.0540534242818696e-13,1.1278792209140971e-24,1.4974410698034542e-16,4.673447013211825e-22,-7.495018293564304e-22,7.632517436794768e-25,6.632149880998241e-62
9.423021837293405e-12,0.0005542981333333334,0.2,0.0,0.0016002227817584452,0.19999519377736602,0.2,0.19999994001704097,0.19997859582167765,2.108710335466606e-22,5.67971086203917e-19,2.0781885505633316e-24,4.263999674302541e-40,9.61244316092139e-06,1.9278885847396405e-11,9.294005669150097e-17,2.140417924256585e-05,2.019900746461214e-11,5.996249328182096e-08,2.052356924994721e-19,6.026479166524999e-14,2.0652406766958942e-13,3.0058712485690356e-24,1.5189089013127203e-16,4.75941635457218e-22,8.814633044959465e-22,7.569672248799886e-25,6.898171797597186e-62
9.461471665138616e-12,0.0005542981333333334,0.2,0.0,0.0016001176017165226,0.19999517500808264,0.2,0.19999993991253828,0.19997852828476803,2.148263183397856e-22,5.760253337367173e-19,2.1338330889912707e-24,4.415639283945864e-40,9.649981700326347e-06,1.9356129782928676e-11,9.363746547037628e-17,2.147171616516031e-05,2.028919404264534e-11,6.00669043076697e-08,2.078279711583651e-19,6.060959989431133e-14,2.0764240347414934e-13,2.502283778892185e-24,1.540619061575431e-16,4.846581245510148e-22,-9.40359898079216e-22,8.018308987212851e-25,7.173674579254245e-62
9.499921492983826e-12,0.0005542981333333334,0.2,0.0,0.0016000125746338976,0.19999515624705982,0.2,0.1999999398086869,0.1999784608836451,2.188379338830356e-22,5.841577809951482e-19,2.1907152523121722e-24,4.571997957664081e-40,9.687503718373365e-06,1.9433363589434184e-11,9.433701476345391e-17,2.153911730113957e-05,2.0379491080408462e-11,6.017066390479767e-08,2.10442642631636e-19,6.095450380887011e-14,2.0876033482904267e-13,1.8321872086560447e-24,1.5624971158276525e-16,4.934983994060905e-22,1.3250864517955196e-21,7.867658575092312e-25,7.458953687648538e-62
9.538371320829037e-12,0.0005542981333333334,0.2,0.0,0.0015999077002690758,0.1999951374943133,0.2,0.19999993970548294,0.19997839361803985,2.229064739719225e-22,5.923647318402235e-19,2.248857481235546e-24,4.733201106918729e-40,9.725009183581773e-06,1.9510587282405118e-11,9.503869566885416e-17,2.160638291957153e-05,2.0469899089614975e-11,6.02737759913875e-08,2.1307981399530872e-19,6.129949891421772e-14,2.0987784689276025e-13,1.4701698715127425e-24,1.5846411769298164e-16,5.024569483989356e-22,-2.034258656440204e-21,8.5497658744405e-25,7.754312755632073e-62
9.576821148674247e-12,0.0005542981333333334,0.2,0.0,0.0015998029783810613,0.19999511874985879,0.2,0.19999993960292248,0.19997832648768374,2.2703244302941767e-22,6.006476911783904e-19,2.3082812684535117e-24,4.899375832434156e-40,9.762498064528203e-06,1.958780087732686e-11,9.574250654012329e-17,2.16735132889686e-05,2.0560418580315228e-11,6.037624446224857e-08,2.157395943404931e-19,6.164458076136009e-14,2.109949249936508e-13,2.885897957783816e-24,1.6069119744786353e-16,5.115359380119635e-22,3.0023510777836717e-21,7.9981728633987475e-25,8.060063501417396e-62
9.615270976519458e-12,0.0005542981333333334,0.2,0.0,0.0015996984087293534,0.19999510001371196,0.2,0.19999993950100167,0.19997825949230882,2.312164336703174e-22,6.09008238879544e-19,2.369009575236948e-24,5.07065418215243e-40,9.799970329844063e-06,1.966500438963538e-11,9.64484389844347e-17,2.1740508677340066e-05,2.0651050060892254e-11,6.047807318895661e-08,2.1842209401291286e-19,6.198974493689217e-14,2.1211155462846605e-13,1.691855903417757e-24,1.6295202655314477e-16,5.20738756979597e-22,-4.5425540191588015e-21,9.3045368140288e-25,8.376525753391418e-62
9.653720804364668e-12,0.0005542981333333334,0.2,0.0,0.0015995939910739467,0.19999508128588847,0.2,0.19999993939971658,0.19997819263164757,2.354588943663487e-22,6.174481078813414e-19,2.4310640413153946e-24,5.2471709782462005e-40,9.837425948217421e-06,1.9742197834771655e-11,9.715649616844016e-17,2.1807369352132012e-05,2.07417940380578e-11,6.057926601999179e-08,2.211274213976534e-19,6.233498707063075e-14,2.1322772146085215e-13,3.2300404718728813e-24,1.6521481538690553e-16,5.300655707559231e-22,7.210356267412075e-21,7.769993222298928e-25,8.704027721259514e-62
9.692170632209879e-12,0.0005542981333333334,0.2,0.0,0.0015994897251753286,0.199995062566404,0.2,0.19999993929906354,0.19997812590543304,2.3976053568216087e-22,6.259642706251828e-19,2.494469374997173e-24,5.429063050136668e-40,9.874864888388488e-06,1.981938122810019e-11,9.786666080759714e-17,2.187409558032559e-05,2.0832651016848457e-11,6.067982678087651e-08,2.238556868856931e-19,6.268030283549175e-14,2.1434341131982433e-13,9.485514781120408e-26,1.6752967603206013e-16,5.3951601739085095e-22,-1.1746459269657415e-20,1.0765611215037538e-24,9.042906283397038e-62
9.730620460055089e-12,0.0005542981333333334,0.2,0.0,0.0015993856107944797,0.19999504385527409,0.2,0.19999993919903863,0.19997805931339888,2.441216562528985e-22,6.345608430899835e-19,2.559245964659153e-24,5.616470451804565e-40,9.912287119157011e-06,1.9896554585036957e-11,9.857894828394832e-17,2.194068762828552e-05,2.092362150062185e-11,6.077975927431173e-08,2.266069981169654e-19,6.302568794396784e-14,2.1545861019829589e-13,5.678722977753398e-24,1.698156909989965e-16,5.490931889805421e-22,1.9584745622189113e-20,6.352599206365537e-25,9.393507166176722e-62
9.7690702879003e-12,0.0005542981333333334,0.2,0.0,0.0015992816476928693,0.1999950251525143,0.2,0.19999993909963806,0.19997799285527912,2.485432552409242e-22,6.432317743914165e-19,2.6254223534933998e-24,5.809536915445e-40,9.949692609372127e-06,1.9973717920849634e-11,9.929331898251803e-17,2.200714576199678e-05,2.101470599105308e-11,6.08790672803132e-08,2.2938146847848485e-19,6.33711381491459e-14,2.1657330425163006e-13,-3.52663633496744e-24,1.722076862760009e-16,5.587963325836759e-22,-3.350110416746037e-20,1.4386587499705857e-24,9.756185094763704e-62
9.803675132960989e-12,0.0005542981333333334,0.2,0.0,0.0015991882100484204,0.19999500832719985,0.2,0.1999999390107083,0.19997793315724882,2.5257481842357626e-22,6.510888450198208e-19,2.6861971503560802e-24,5.988256230297893e-40,9.983343211695288e-06,2.0043156367684702e-11,9.993803358425659e-17,2.2066843804987155e-05,2.1096779921409463e-11,6.096791365496761e-08,2.3189837212478464e-19,6.368209551439656e-14,2.1757608596131313e-13,-1.0678887475158039e-23,1.7429808074308143e-16,5.676400106375294e-22,-3.6296290495258897e-22,9.703210474810248e-25,1.0093221680432075e-61
9.838279978021678e-12,0.0005542981333333334,0.2,0.0,0.0015990948945741434,0.19999499150868913,0.2,0.19999993892227855,0.19997787356728122,2.5665584921648035e-22,6.590055652027626e-19,2.748138419722038e-24,6.1717865456383335e-40,1.0016980206362499e-05,2.0112586721028265e-11,1.0058445845395041e-16,2.2126433785415494e-05,2.117894696549352e-11,6.105625996229863e-08,2.3443419440019893e-19,6.399309916197563e-14,2.1857843781205817e-13,-3.0094750472914355e-24,1.764385763057856e-16,5.76586596442118e-22,2.622974227849488e-22,9.809933808060486e-25,1.0440607098039004e-61
9.872884823082367e-12,0.0005542981333333334,0.2,0.0,0.0015990017010971659,0.19999497469699345,0.2,0.199999938834346,0.19997781408518345,2.607860460825852e-22,6.670216507448298e-19,2.8112558921190654e-24,6.36023822006597e-40,1.005060357078937e-05,2.0182008992120124e-11,1.0123264624160822e-16,2.2185915895909518e-05,2.1261207485516984e-11,6.114410891134136e-08,2.369890460593032e-19,6.430414607921874e-14,2.1958035004297132e-13,2.792294503805651e-23,1.7858258703483672e-16,5.856382242718223e-22,1.4984750428807386e-20,7.82467753482885e-25,1.0798619391717288e-61
9.907489668143056e-12,0.0005542981333333334,0.2,0.0,0.0015989086294449328,0.19999495789212404,0.2,0.19999993874690805,0.1999777547107631,2.6496645718068e-22,6.751462474573655e-19,2.8755746703863144e-24,6.553724835097413e-40,1.0084213282417764e-05,2.0251423191975516e-11,1.0188254334134517e-16,2.2245290328996912e-05,2.1343561842579272e-11,6.123146319658109e-08,2.39563023639833e-19,6.461523327947906e-14,2.2058181299616697e-13,3.0230980396692526e-23,1.8077360330861134e-16,5.947968282695343e-22,4.225485265756045e-22,1.0152418747993924e-24,1.1167542998812888e-61
9.942094513203745e-12,0.0005542981333333334,0.2,0.0,0.0015988156794452077,0.19999494109409216,0.2,0.19999993865996202,0.19997769544382824,2.691983123138336e-22,6.833244804855945e-19,2.941122163999803e-24,6.752362419777315e-40,1.0117809318725311e-05,2.0320829331565766e-11,1.025340820511069e-16,2.2304557276894036e-05,2.1426010396665782e-11,6.131832549803127e-08,2.4215616670251116e-19,6.492635780163502e-14,2.2158281711587568e-13,4.038944374062493e-24,1.8296867090740684e-16,6.040627213241676e-22,-3.489721853187558e-22,1.0464083931631815e-24,1.1547668910752061e-61
9.976699358264434e-12,0.0005542981333333334,0.2,0.0,0.0015987228509260723,0.19999492430290913,0.2,0.19999993857350515,0.19997763628418697,2.7348182940980238e-22,6.915265977396155e-19,3.0079145647131026e-24,6.9562683770113695e-40,1.0151391657234354e-05,2.03902274220008e-11,1.0318727459749773e-16,2.2363716931298845e-05,2.150855350664588e-11,6.140469848131844e-08,2.4476852332393546e-19,6.523751671009263e-14,2.2258335294761874e-13,-7.283567214938231e-24,1.8517962612813115e-16,6.134354477313638e-22,8.894426971006492e-22,1.0491204032515675e-24,1.1939294807700448e-61
1e-11,0.0005542981333333334,0.2,0.0,0.0015986604146170876,0.19999491300068747,0.2,0.19999993851556505,0.1999775965102983,2.7639518612495605e-22,6.970720974485185e-19,3.053596625750466e-24,7.096593103568394e-40,1.0173996081845563e-05,2.043695103296905e-11,1.0362803734243368e-16,2.2403490828852885e-05,2.1564186092280887e-11,6.146258207574156e-08,2.465383878537885e-19,6.544704869905765e-14,2.2325677989288397e-13,-2.390876044510018e-24,1.866773449265399e-16,6.198073330391811e-22,2.821679644412395e-21,1.0350019406469397e-24,1.2209621251750697e-61
1.0011304203325123e-11,0.0005542981333333334,0.2,0.0,0.0015986301437159226,0.1999949075185861,0.2,0.1999999384875349,0.199977577231648,2.778170151926719e-22,6.997753625258092e-19,3.075965822615235e-24,7.165561984241225e-40,1.0184960275505895e-05,2.0459617474405066e-11,1.0384214995784994e-16,2.242276948353363e-05,2.1591191530271617e-11,6.149058479774434e-08,2.474001980443715e-19,6.554870709464779e-14,2.2358341113760245e-13,1.3860985402465097e-24,1.8740553699016155e-16,6.229166062871667e-22,5.111816227065478e-21,1.008165056540767e-24,1.2342725124750868e-61
1.0045909048385813e-11,0.0005542981333333334,0.2,0.0,0.0015985375576434728,0.19999489074113425,0.2,0.19999993840204858,0.19997751828602023,2.8220424379283163e-22,7.080976319740749e-19,3.145294230262968e-24,7.380365327421456e-40,1.0218515151135425e-05,2.0528999499834305e-11,1.0449870824815692e-16,2.2481715124642128e-05,2.1673924824176032e-11,6.157598708436614e-08,2.500512892144898e-19,6.585992607016743e-14,2.245829824318283e-13,6.385049257896041e-24,1.89660986849084e-16,6.325071711506863e-22,-2.200093943147503e-21,1.1373526612306981e-24,1.27582711824249e-61
1.0080513893446502e-11,0.0005542981333333334,0.2,0.0,0.0015984450925377509,0.19999487397056487,0.2,0.19999993831704355,0.19997745944711304,2.866439086607799e-22,7.164974813749546e-19,3.2159184751625033e-24,7.600802648336807e-40,1.0252056261755335e-05,2.0598373509319663e-11,1.0515694817528425e-16,2.2540554045338275e-05,2.1756753743871434e-11,6.166090796407827e-08,2.5272187518128314e-19,6.617117077642773e-14,2.2558205767518707e-13,5.6411250541443425e-24,1.9192048575528103e-16,6.42207917078048e-22,4.5102664224079845e-21,1.0601041414393418e-24,1.318625133278969e-61
1.0115118738507191e-11,0.0005542981333333334,0.2,0.0,0.0015983527482280988,0.19999485720688898,0.2,0.1999999382325172,0.19997740071473588,2.911366279180227e-22,7.249615381646604e-19,3.287859938157623e-24,7.827000534112793e-40,1.0285583585033883e-05,2.0667739513849154e-11,1.0581685088284454e-16,2.259928643602994e-05,2.1839678643747848e-11,6.174535004568945e-08,2.554120340925517e-19,6.648243837797046e-14,2.2658062781064642e-13,-5.019543463498368e-25,1.942177154801889e-16,6.520191680864384e-22,-8.358905588087319e-21,1.271898970784543e-24,1.362699110002308e-61
1.014972358356788e-11,0.0005542981333333334,0.2,0.0,0.001598260524544173,0.1999948404501178,0.2,0.19999993814846698,0.19997734208869883,2.95682593860603e-22,7.334897002902341e-19,3.361135434954311e-24,8.059087927724232e-40,1.031909709867933e-05,2.0737097524443312e-11,1.0647843120517101e-16,2.2657912486729694e-05,2.1922699877071644e-11,6.1829315923997e-08,2.581218461033366e-19,6.679372606391584e-14,2.27578683878504e-13,3.845322108778672e-24,1.9649916525776808e-16,6.619424918264435e-22,1.2756678449192855e-20,9.830838796176948e-25,1.4080823312469739e-61
1.0184328428628569e-11,0.0005542981333333334,0.2,0.0,0.0015981684213159425,0.19999482370026253,0.2,0.19999993806489033,0.19997728356881214,3.002825875785749e-22,7.420785370713887e-19,3.435768563753321e-24,8.297196393403657e-40,1.0352596780433998e-05,2.0806447552043747e-11,1.0714165772097495e-16,2.2716432387188043e-05,2.200581779598411e-11,6.191280817986068e-08,2.6085139749510653e-19,6.710503104776483e-14,2.2857621701562067e-13,-1.685153026952263e-24,1.9885343730229375e-16,6.719776709520783e-22,-2.0655882954367675e-20,1.4984887652610834e-24,1.4548088241393048e-61
1.0218933273689258e-11,0.0005542981333333334,0.2,0.0,0.001598076438373687,0.19999480695733415,0.2,0.19999993798178461,0.1999772251548865,3.0493640963396864e-22,7.507428608226177e-19,3.5117721322542525e-24,8.541459525238344e-40,1.0386082608083287e-05,2.0875789607677974e-11,1.0780657638730222e-16,2.2774846326697355e-05,2.2089032751500164e-11,6.199582938027717e-08,2.6360076453332284e-19,6.741635056724234e-14,2.295732184546493e-13,1.0501191893169347e-23,2.0113716719434462e-16,6.821271627846266e-22,3.479679534165094e-20,7.041613939280928e-25,1.5029133731603044e-61
1.0253538118749947e-11,0.0005542981333333334,0.2,0.0,0.001597984575548,0.19999479022134387,0.2,0.19999993789914727,0.1999771668467328,3.0964472702792477e-22,7.594905924500604e-19,3.589168808238657e-24,8.792013629605071e-40,1.0419554559445216e-05,2.0945123702268807e-11,1.0847316499239091e-16,2.28331544943221e-05,2.2172345093507077e-11,6.207838207845394e-08,2.6637004215754635e-19,6.772768188411422e-14,2.3056967952325337e-13,1.6543761803175153e-23,2.0352301142440305e-16,6.923892710027637e-22,6.5384767532709976e-21,1.1431987505196833e-24,1.552431533983315e-61
1.0288142963810636e-11,0.0005542981333333334,0.2,0.0,0.0015978928326697826,0.19999477349230266,0.2,0.1999999378169758,0.19997710864416238,3.144082874917871e-22,7.68307794295336e-19,3.667982403883736e-24,9.048997671198926e-40,1.0453012612375347e-05,2.1014449846710586e-11,1.0914139512206055e-16,2.289135707880086e-05,2.2255755170763164e-11,6.216046881388447e-08,2.691593088140471e-19,6.803902228396691e-14,2.3156559164328637e-13,9.144781119913798e-24,2.0590495187825481e-16,7.027674115052484e-22,6.766150704388212e-22,1.2529878650178965e-24,1.6033996485796032e-61
