Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
8.815904033040766e-12,0.0006651577600000001,0.2,0.0,0.0019181921081007128,0.19999657054141085,0.1999856493748447,0.1999999258313169,0.19998191662544978,6.5702628265793525e-21,5.979868291181014e-18,1.0800688681518426e-23,2.2467141285091398e-32,6.859020978303064e-06,4.3594550714771664e-11,4.0893256869833606e-14,1.808332112747781e-05,1.435061334045955e-05,7.417749370506979e-08,2.026908281350026e-12,5.511823303411145e-14,9.213991044237637e-13,8.2169151133353785e-22,7.108169763245653e-16,1.0409626578563387e-21,-4.324551852756058e-22,1.806379193668504e-22,3.662575679200519e-50,3.00556091419976e-17
8.85508085616788e-12,0.0006651577600000001,0.2,0.0,0.0019180524229444615,0.19999655589757873,0.1999855876637845,0.1999999256435582,0.1999818681272616,6.698993316834496e-21,6.076686308590142e-18,1.1126988902915426e-23,2.3304903315043597e-32,6.88830986052884e-06,4.3487004604082646e-11,4.136146730343297e-14,1.8131818689683398e-05,1.4412323640661287e-05,7.436597882099872e-08,2.053785391128463e-12,5.5498247225320886e-14,9.277122685340245e-13,8.358443625170285e-22,7.209263011590949e-16,1.0603554665450703e-21,2.2063073372258717e-23,1.8645109339144123e-22,3.817628049774389e-50,3.0736954369802955e-17
8.894257679294994e-12,0.0006651577600000001,0.2,0.0,0.0019179129704532923,0.1999965412599039,0.1999855259699516,0.19999992545666798,0.19998181983133087,6.82955219970787e-21,6.1745913609580814e-18,1.1461489147191081e-23,2.4169517958267302e-32,6.917586436272553e-06,4.337837096903922e-11,4.18327827843803e-14,1.8180113990141137e-05,1.4474016708026478e-05,7.455360075825473e-08,2.0808956532481905e-12,5.5878758705823286e-14,9.340330471430952e-13,8.482006647220677e-22,7.311186908258342e-16,1.0799986792673225e-21,1.2260039295321718e-22,1.9242671242225297e-22,3.978447361981939e-50,3.1429911512698494e-17
8.933434502422108e-12,0.0006651577600000001,0.2,0.0,0.0019177737498130894,0.19999652662839773,0.19998546429333477,0.1999999252706422,0.19998177173683626,6.961954273017008e-21,6.2735907570235265e-18,1.1804351114804859e-23,2.506170247460237e-32,6.946850682887316e-06,4.326867683158472e-11,4.2307207333408966e-14,1.822820785038088e-05,1.4535692553902188e-05,7.474036338399083e-08,2.1082400041569577e-12,5.625976122654351e-14,9.403613355329251e-13,8.611311980747268e-22,7.41393992747719e-16,1.0998939365549857e-21,5.253422196339241e-24,1.9856621909727425e-22,4.1452179806558883e-50,3.2134605185910936e-17
8.972611325549222e-12,0.0006651577600000001,0.2,0.0,0.0019176347602130935,0.19999651200307145,0.19998540263392264,0.19999992508547718,0.19998172384295942,7.096214594122875e-21,6.373689258701807e-18,1.2155740605331138e-23,2.598218716271932e-32,6.976102577739607e-06,4.3157949032123625e-11,4.278474490506435e-14,1.827610108860029e-05,1.459735118960571e-05,7.492627054804516e-08,2.1358193792021104e-12,5.664124857791064e-14,9.466970296996076e-13,8.746332280363682e-22,7.517518816996629e-16,1.1200397247710631e-21,-2.1655406548578092e-23,2.0486919546598864e-22,4.318129173409013e-50,3.2851160284565154e-17
9.011788148676336e-12,0.0006651577600000001,0.2,0.0,0.0019174960008458842,0.19999649738393652,0.19998534099170395,0.1999999249011689,0.19998167614888557,7.232348112747467e-21,6.474894222784607e-18,1.2515824956816015e-23,2.6931717662063e-32,7.005342098217888e-06,4.3046214225848814e-11,4.326539941721239e-14,1.8323794519681624e-05,1.465899262642464e-05,7.511132608301889e-08,2.163634712628471e-12,5.702321458995034e-14,9.530400263487024e-13,8.880914328414389e-22,7.621923454921396e-16,1.1404398544814023e-21,2.974979294182874e-23,2.1133932845791837e-22,4.497375212142107e-50,3.3579701973246604e-17
9.05096497180345e-12,0.0006651577600000001,0.2,0.0,0.0019173574709073693,0.19999648277100407,0.19998527936666746,0.19999992471771366,0.1999816286538031,7.370369805616021e-21,6.577211797749691e-18,1.2884774270802225e-23,2.7911057673130424e-32,7.0345692217318665e-06,4.2933498879162546e-11,4.3749174740586783e-14,1.8371288955205003e-05,1.4720616875617024e-05,7.529553380435338e-08,2.191686937576179e-12,5.740565313184421e-14,9.593902228916626e-13,9.015331032492568e-22,7.727154882882045e-16,1.1610971822927e-21,2.6193850478487162e-23,2.1798198091234904e-22,4.683155478488041e-50,3.432035567602165e-17
9.090141794930564e-12,0.0006651577600000001,0.2,0.0,0.0019172191695967684,0.1999964681642855,0.19998521775880201,0.1999999245351076,0.19998158135690364,7.510294614963165e-21,6.680648458980723e-18,1.3262760659446042e-23,2.892098428029585e-32,7.063783925714804e-06,4.2819829266204465e-11,4.4236074703888585e-14,1.841858520346314e-05,1.4782223948411448e-05,7.547889751040721e-08,2.219976986078577e-12,5.778855811158865e-14,9.657475174422723e-13,9.152262605580293e-22,7.833212233027407e-16,1.1820094231113211e-21,1.9435738016322295e-23,2.2480011833374615e-22,4.875674570672384e-50,3.507324706611777e-17
9.129318618057678e-12,0.0006651577600000001,0.2,0.0,0.0019170810961166016,0.19999645356379203,0.19998515616809642,0.19999992435334682,0.19998153425738224,7.652137495355722e-21,6.785210685793756e-18,1.364995864726661e-23,2.9962289358546036e-32,7.09298618762222e-06,4.2705231465476774e-11,4.472610309025542e-14,1.846568406947416e-05,1.4843813856007164e-05,7.566142098253267e-08,2.248505789060109e-12,5.817192347614532e-14,9.721118088124284e-13,9.291040516801715e-22,7.940095127731279e-16,1.2031795870506613e-21,7.239309265001883e-24,2.3179749060982737e-22,5.075142409667041e-50,3.583850205355688e-17
9.168495441184793e-12,0.0006651577600000001,0.2,0.0,0.0019169432496726733,0.19999643896953498,0.19998509459453948,0.1999999241724277,0.19998148735443713,7.795913385057285e-21,6.890905151693471e-18,1.4046545345757476e-23,3.103578490981694e-32,7.122175984931888e-06,4.2589731356573436e-11,4.521926363972345e-14,1.8512586354994664e-05,1.4905386609574204e-05,7.584310798515218e-08,2.277274276334258e-12,5.855574321104573e-14,9.78482996507738e-13,9.430942148567947e-22,8.047802745836612e-16,1.2246119667374886e-21,2.626382364173211e-23,2.389773848005225e-22,5.281774347872339e-50,3.66162467744676e-17
9.24684908743902e-12,0.0006651577600000001,0.2,0.0,0.001916668234733102,0.19999640979977493,0.19998497149882716,0.199999923813099,0.19998139413508495,8.089323996516615e-21,7.105715671912784e-18,1.4868604810335678e-23,3.328265699010357e-32,7.180518095779678e-06,4.2356126719428366e-11,4.621499596335018e-14,1.8605804375360314e-05,1.5028480699156933e-05,7.620398755536739e-08,2.335534017447157e-12,5.932472192466164e-14,9.912456623409434e-13,9.713042487171083e-22,8.26569148376315e-16,1.268258540476841e-21,1.855807569049323e-23,2.53902023750203e-22,5.71741970366377e-50,3.820971102754621e-17
9.325202733693249e-12,0.0006651577600000001,0.2,0.0,0.0019163941184896954,0.19999638065509537,0.1999848484715765,0.19999992345709167,0.19998130169249764,8.39064579640625e-21,7.325132338593823e-18,1.5730404354392944e-23,3.566842200069248e-32,7.238810078529695e-06,4.211921829570604e-11,4.7223300727608625e-14,1.8698245613878597e-05,1.5151506305939681e-05,7.65615660007089e-08,2.3947636256277984e-12,6.009544689864404e-14,1.0040347247091493e-12,1.0003443955200314e-21,8.486873379185141e-16,1.312960731035468e-21,3.5470800175647e-23,2.696048222010714e-22,6.184446285147154e-50,3.9854653025932836e-17
9.403556379947477e-12,0.0006651577600000001,0.2,0.0,0.0019161208947057991,0.19999635153558593,0.19998472551269933,0.19999992310437584,0.19998121002037741,8.699998017757086e-21,7.549207254352786e-18,1.663344897140986e-23,3.820017311526629e-32,7.297051753820686e-06,4.187920565150471e-11,4.824420629721681e-14,1.8789916368521655e-05,1.5274463518242096e-05,7.691587283477806e-08,2.4549704991806694e-12,6.086787138217843e-14,1.0168494042257666e-12,1.0300845989022976e-21,8.711343846009505e-16,1.3587302866551923e-21,-1.3124355602972374e-23,2.8611926682574874e-22,6.684783977676408e-50,4.1552088891417004e-17
9.481910026201705e-12,0.0006651577600000001,0.2,0.0,0.00191584855719604,0.1999963224413361,0.19998460262210796,0.1999999227549222,0.19998111911247707,9.017499737037166e-21,7.777992027579388e-18,1.7579282725005008e-23,4.0885264208274943e-32,7.355242942668494e-06,4.16362848915034e-11,4.927774035854769e-14,1.888082288633248e-05,1.5397352423926995e-05,7.726693730750191e-08,2.516162018440481e-12,6.164194922065748e-14,1.0296889322244668e-12,1.0603091114207385e-21,8.939094813336613e-16,1.4055779084134914e-21,5.094134629522028e-23,3.03476353188879e-22,7.220460601417351e-50,4.3303037318715854e-17
9.560263672455933e-12,0.0006651577600000001,0.2,0.0,0.001915577099825899,0.19999629337243527,0.19998447979971518,0.1999999224087016,0.19998102896260003,9.343269831532697e-21,8.011537731342348e-18,1.8569490789223067e-23,4.3731343006023153e-32,7.413383466470132e-06,4.1390648578884604e-11,5.032392992933112e-14,1.8970971363836276e-05,1.552017311040388e-05,7.761478840749182e-08,2.578345545709482e-12,6.241763484904977e-14,1.042552550633033e-12,1.0910191255261664e-21,9.170121654737347e-16,1.4535142456890188e-21,-1.780778671164132e-23,3.2171361776535136e-22,7.7936056395786655e-50,4.510851922324827e-17
9.638617318710161e-12,0.0006651577600000001,0.2,0.0,0.0019153065165112935,0.19999626432897252,0.1999843570454341,0.1999999220656851,0.1999809395645999,9.677426901267192e-21,8.249895769016234e-18,1.9605699963935844e-23,4.6746364143538154e-32,7.4714731470095855e-06,4.114248566141092e-11,5.138280137108619e-14,1.9060367947448454e-05,1.5642925664632446e-05,7.795945486438166e-08,2.6415284251957993e-12,6.319488328523849e-14,1.0554395118502825e-12,1.1225051183158145e-21,9.40441345284456e-16,1.502549872741261e-21,8.53798908225539e-23,3.408623774724291e-22,8.406454219222832e-50,4.696955739408936e-17
9.71697096496439e-12,0.0006651577600000001,0.2,0.0,0.0019150368012181595,0.1999962353110368,0.19998423435917848,0.19999992172584405,0.19998085091237994,1.0020089299559484e-20,8.493117636296506e-18,2.0689579081157323e-23,4.993858816742643e-32,7.529511806461882e-06,4.0891981403580116e-11,5.2454380392933094e-14,1.9149018733879444e-05,1.5765610173126085e-05,7.830096515114543e-08,2.705717982952628e-12,6.397365012347982e-14,1.068349078624543e-12,1.1544874414445672e-21,9.641966008920346e-16,1.5526951722740918e-21,-8.304858657764716e-23,3.609647721004152e-22,9.061351303902999e-50,4.88871761416462e-17
9.795324611218618e-12,0.0006651577600000001,0.2,0.0,0.0019147679479620359,0.1999962063187169,0.1999841117408623,0.19999992138915013,0.19998076299989273,1.0371375038293112e-20,8.741255022566769e-18,2.182283867286929e-23,5.331658367316002e-32,7.587499267402038e-06,4.0639317324975825e-11,5.353869206524536e-14,1.9236929770537603e-05,1.5888226721955325e-05,7.863934748639433e-08,2.7709215268185074e-12,6.475389152792886e-14,1.0812805239332405e-12,1.1872854692018707e-21,9.88276276621691e-16,1.6039603537304182e-21,1.9276445354869886e-22,3.820487903587132e-22,9.760755920055478e-50,5.0862400953438776e-17
9.873678257472846e-12,0.0006651577600000001,0.2,0.0,0.0019144999508076566,0.19999617735210126,0.19998398919040006,0.1999999210555752,0.19998067582113976,1.0731401899553046e-20,8.994358702012034e-18,2.300723265134629e-23,5.688923746265449e-32,7.645435352807714e-06,4.038467114475118e-11,5.4635760816946386e-14,1.932410705592761e-05,1.6010775396751284e-05,7.897462983665238e-08,2.837146346358404e-12,6.553556422621544e-14,1.0942331308624072e-12,1.2203207697427412e-21,1.012680551146979e-15,1.6563554184822916e-21,-2.7804532301994197e-22,4.0416848955939274e-22,1.0507245385387462e-49,5.289625813945936e-17
9.952031903727074e-12,0.0006651577600000001,0.2,0.0,0.001914232803868544,0.19999614841127822,0.19998386670770685,0.1999999207250914,0.19998058937017096,1.1100287161435164e-20,9.2524805577007e-18,2.4244557254177872e-23,6.066576638986861e-32,7.703319886070275e-06,4.0128216732124725e-11,5.574561046323235e-14,1.9410556540046987e-05,1.613325628270908e-05,7.930683991861223e-08,2.9043997128061407e-12,6.631862550310898e-14,1.1072061924892896e-12,1.2547605389173718e-21,1.0374062624721224e-15,1.7098902027016242e-21,5.786146049269074e-22,4.273361821512705e-22,1.1303519651470373e-49,5.498977449889096e-17
1e-11,0.0006651577600000001,0.2,0.0,0.001914069673598527,0.1999961307064749,0.19998379175721848,0.1999999205242828,0.19998053680151376,1.1330540612545267e-20,9.413000689718782e-18,2.502895790346415e-23,6.308246006679753e-32,7.738731276507193e-06,3.997039621013452e-11,5.6431377616688545e-14,1.9463124279882907e-05,1.6208205654802678e-05,7.950871457227181e-08,2.9460829180287173e-12,6.679868267201466e-14,1.1151580941759404e-12,1.2758913975330008e-21,1.0527025896209072e-15,1.743230773031637e-21,6.435872767215837e-22,4.420686483869019e-22,1.181677659529226e-49,5.630130779545105e-17
1.0030385549981302e-11,0.0006651577600000001,0.2,0.0,0.0019139665013066037,0.1999961194963359,0.19998374429269786,0.1999999203976711,0.19998050364108444,1.14781480234695e-20,9.515670188648812e-18,2.553665492057789e-23,6.465572617561512e-32,7.761152690990942e-06,3.987012406263466e-11,5.686826417795349e-14,1.9496284124776492e-05,1.625566946459123e-05,7.963600520137019e-08,2.9726888790071235e-12,6.710303319421036e-14,1.1201990117642952e-12,1.288418541402496e-21,1.0624560611468577e-15,1.7645742988204414e-21,-1.0413688989485615e-21,4.516423865246665e-22,1.2152405829500784e-49,5.714397695438696e-17
1.010873919623553e-11,0.0006651577600000001,0.2,0.0,0.0019137010373317244,0.19999609060736223,0.19998362194528901,0.1999999200732869,0.19998041862802607,1.1865100699406032e-20,9.783981719650506e-18,2.6885408221122053e-23,6.886901797869626e-32,7.81893359180288e-06,3.961055918017487e-11,5.800374457127843e-14,1.9581295664272526e-05,1.6378015026731007e-05,7.996215290864186e-08,3.042021079363243e-12,6.788874567977735e-14,1.1332109013977013e-12,1.3255455612229958e-21,1.0878214306456262e-15,1.820417193387687e-21,2.143893448166797e-21,4.770332597617792e-22,1.3056862856744732e-49,5.935989225019635e-17
1.0187092842489759e-11,0.0006651577600000001,0.2,0.0,0.0019134364062013806,0.1999960617444449,0.19998349966539658,0.19999991975191173,0.19998033432518894,1.226126217608272e-20,1.0057459542407957e-17,2.8292753425396205e-23,7.331589601933545e-32,7.87666241314652e-06,3.934968416448269e-11,5.91520735565553e-14,1.9665596965347193e-05,1.6500293053035802e-05,8.028531002095747e-08,3.1124035297762147e-12,6.867572187848889e-14,1.1462411837405607e-12,1.3575188970003194e-21,1.1135155811641692e-15,1.8774280031357705e-21,-4.3559169343397674e-21,5.0374183436171895e-22,1.4019986244784015e-49,6.163854653353011e-17
1.0265446488743987e-11,0.0006651577600000001,0.2,0.0,0.0019131726022202412,0.19999603290767135,0.19998337745293712,0.1999999194335187,0.19998025072681327,1.2666748093388772e-20,1.0336148027542255e-17,2.9760665727192323e-23,7.800697631721939e-32,7.934338980109614e-06,3.9087657104327646e-11,6.031327252402437e-14,1.9749193787858126e-05,1.6622503626990458e-05,8.060550327783795e-08,3.1838434275959798e-12,6.946392124136839e-14,1.1592891906771233e-12,1.392648826437767e-21,1.1395175963351617e-15,1.9356159811598395e-21,-9.888024137214529e-22,5.315567267058807e-22,1.504501291049151e-49,6.398096517300407e-17
1.0343800134998215e-11,0.0006651577600000001,0.2,0.0,0.0019129096197397744,0.1999960040971288,0.19998325530782773,0.19999991911808115,0.19998016782718567,1.3081672991842552e-20,1.0620108927735227e-17,3.129116164902697e-23,8.295324580306334e-32,7.991963118227998e-06,3.8824632075936524e-11,6.148736232673978e-14,1.9832091845087382e-05,1.6744646831660537e-05,8.09227591799509e-08,3.2563479515659757e-12,7.025330374601687e-14,1.1723542635105402e-12,1.4335550030729233e-21,1.1658384084403201e-15,1.994989664179332e-21,-1.2877715226668264e-22,5.606836931690838e-22,1.61353261263599e-49,6.638817223987958e-17
1.0422153781252443e-11,0.0006651577600000001,0.2,0.0,0.0019126474531578636,0.19999597531290442,0.19998313322998584,0.19999991880557266,0.1999800856206391,1.3506149266725156e-20,1.0909431666906656e-17,3.2886291775346487e-23,8.816607055267247e-32,8.049534653501675e-06,3.856075912666299e-11,6.26743633684872e-14,1.991429680412024e-05,1.686672274969566e-05,8.123710399124791e-08,3.329924261772284e-12,7.104382989058811e-14,1.185435752852903e-12,1.4859574969336159e-21,1.19246115568812e-15,2.0555578658692665e-21,1.3549383134891469e-20,5.909659716665976e-22,1.7294460604267964e-49,6.886119023812431e-17
1.0500507427506671e-11,0.0006651577600000001,0.2,0.0,0.0019123860969184213,0.19999594655508482,0.19998301121932943,0.19999991849596715,0.19998000410155226,1.394029324930393e-20,1.1204158116476886e-17,3.454818617092756e-23,9.365720575222705e-32,8.10705341231905e-06,3.829618426337967e-11,6.387429512860366e-14,1.999581428620267e-05,1.6988731463332704e-05,8.154856374108206e-08,3.4045794995870375e-12,7.18354606872256e-14,1.1985330185056399e-12,1.519150480938886e-21,1.2194245927892323e-15,2.1173287239051394e-21,-2.2223063586839e-22,6.229794128421881e-22,1.8526107708675888e-49,7.140103961380404e-17
1.05788610737609e-11,0.0006651577600000001,0.2,0.0,0.0019121255455110077,0.1999959178237567,0.19998288927577676,0.1999999181892386,0.19997992326434944,1.4384220909486674e-20,1.1504282551847615e-17,3.6279024054659604e-23,9.943880381616165e-32,8.164519221521033e-06,3.8031049446297714e-11,6.508717650912011e-14,2.007664986712368e-05,1.711067305439909e-05,8.185716422630708e-08,3.480320787624281e-12,7.262815765662596e-14,1.211645429363719e-12,1.5469384564147725e-21,1.2466851678595052e-15,2.1803110388032057e-21,5.3702955023432905e-22,6.562275593743123e-22,1.983412078619233e-49,7.40087389103851e-17
1.0657214720015128e-11,0.0006651577600000001,0.2,0.0,0.001911865793470453,0.19999588911900637,0.19998276739924647,0.19999991788536137,0.1999798431034998,1.4838045309202678e-20,1.1809839159603077e-17,3.8081015735468055e-23,1.0552342214972284e-31,8.221931908440537e-06,3.77654925874866e-11,6.631302604200112e-14,2.0156809077590083e-05,1.7232547604315958e-05,8.216293101335724e-08,3.557155229689255e-12,7.342188282275139e-14,1.2247723633089023e-12,1.5875146012753987e-21,1.2742578088646664e-15,2.2445122274611352e-21,-7.769798540639232e-22,6.909769657258011e-22,2.122252060114667e-49,7.668530411129111e-17
1.0735568366269356e-11,0.0006651577600000001,0.2,0.0,0.0019116068353764834,0.19999586044091996,0.1999826455896577,0.19999991758431002,0.19997976361351744,1.5301872216846454e-20,1.2120982328597754e-17,3.9956370142405845e-23,1.1192403059897534e-31,8.279291300951161e-06,3.7499647554036485e-11,6.755186223963257e-14,2.023629740359971e-05,1.73543551941014e-05,8.246588944030893e-08,3.6350899107335295e-12,7.421659870730998e-14,1.2379132071037606e-12,1.6646613016515328e-21,1.3021028558562449e-15,2.3099404431610824e-21,3.3634298814690806e-20,7.267766900658111e-22,2.2695500872957742e-49,7.943174834565672e-17
1.0813922012523584e-11,0.0006651577600000001,0.2,0.0,0.0019113486658533455,0.19999583178958333,0.19998252384692994,0.19999991728605931,0.19997968478896058,1.5775817275647667e-20,1.24377767470089e-17,4.1907421352333097e-23,1.1865402559092822e-31,8.336597227281085e-06,3.7233644174879966e-11,6.880370224103327e-14,2.0315120286764857e-05,1.7476095904373585e-05,8.27660646189233e-08,3.714131896791466e-12,7.501226832263032e-14,1.2510673562621126e-12,1.6942466357555183e-21,1.3303234814006725e-15,2.376602601149582e-21,-1.116857058345282e-21,7.650531230809435e-22,2.4257433954709626e-49,8.224908107380541e-17
1.0884440294152389e-11,0.0006651577600000001,0.2,0.0,0.0019111169831031098,0.1999958060263222,0.19998241433557495,0.19999991702000755,0.19997961441133635,1.621111611135613e-20,1.2727646075778107e-17,4.3730073656071414e-23,1.250040689005884e-31,8.388126705781551e-06,3.699420980689645e-11,6.994149005665434e-14,2.0385496390003377e-05,1.75856054279459e-05,8.303386317644531e-08,3.786222254838169e-12,7.572915623716496e-14,1.2629169739727664e-12,1.7009798834380568e-21,1.3559497953320106e-15,2.4376610143255847e-21,4.2153580056368423e-22,8.004701457959606e-22,2.5742990677472807e-49,8.48461222893131e-17
1.0947906747618313e-11,0.0006651577600000001,0.2,0.0,0.0019109090078718437,0.1999957828580235,0.19998231582155646,0.19999991678246823,0.1999795515253486,1.661003992172862e-20,1.2992372537560021e-17,4.542599213340191e-23,1.3096537680331852e-31,8.434465986859413e-06,3.677876993898065e-11,7.097452617728579e-14,2.0448380996824193e-05,1.7684117785430564e-05,8.327298644870094e-08,3.851879557219769e-12,7.637496885753209e-14,1.2735900776278315e-12,1.740035462548138e-21,1.3792250050577703e-15,2.4934773354477518e-21,1.432395602806668e-22,8.335320053189611e-22,2.714760146666773e-49,8.723385482495085e-17
1.1011373201084237e-11,0.0006651577600000001,0.2,0.0,0.001910701540607775,0.19999575970742722,0.19998221735126365,0.19999991654672233,0.19997948906641488,1.7015799857638337e-20,1.3260845005861467e-17,4.717584677214028e-23,1.3716804963093276e-31,8.480769884933877e-06,3.656344384811426e-11,7.201612330097447e-14,2.0510838538358323e-05,1.778258640531283e-05,8.35103275493295e-08,3.91827586382132e-12,7.702134303868896e-14,1.2842708643963788e-12,1.7882374115637424e-21,1.4026961970249042e-15,2.550116891509817e-21,1.5800271149528924e-21,8.677021601065587e-22,2.8618964194569204e-49,8.966988139655505e-17
1.1074839654550161e-11,0.0006651577600000001,0.2,0.0,0.0019104945785379265,0.1999957365745786,0.19998211892465445,0.1999999163127568,0.19997942703172691,1.7428453622364923e-20,1.3533128928518168e-17,4.898095582363714e-23,1.436200605083572e-31,8.527038309742795e-06,3.634829284121804e-11,7.306628972394344e-14,2.0572871822784015e-05,1.7881011329682052e-05,8.374589939782322e-08,3.985414893300914e-12,7.766826004440538e-14,1.2949590294272387e-12,1.817125406320312e-21,1.4263684168674998e-15,2.607582669489698e-21,-1.3754196289124014e-21,9.030899255464597e-22,3.0159771793718416e-49,9.21547312456938e-17
1.1131959462669494e-11,0.0006651577600000001,0.2,0.0,0.0019103087423391306,0.1999957157702263,0.19998203037802104,0.19999991610369947,0.19997937156093173,1.7805785093095597e-20,1.3781431035018777e-17,5.065391380497623e-23,1.4964680554545881e-31,8.568649487960931e-06,3.615485593053316e-11,7.401877282352516e-14,2.0628341345078986e-05,1.7969556436603676e-05,8.395641195346197e-08,4.046478114734005e-12,7.825093414083265e-14,1.304584437295055e-12,1.8429323683801165e-21,1.4478366864054128e-15,2.66001134524542e-21,-5.022140825842723e-23,9.359056391726649e-22,3.1608171068788372e-49,9.443327584249314e-17
1.1183367289976893e-11,0.0006651577600000001,0.2,0.0,0.0019101418360752277,0.19999569705865863,0.1999819507162499,0.19999991591676416,0.19997932192742443,1.8150233760985455e-20,1.4007531594443316e-17,5.2199603507842976e-23,1.5525425146818026e-31,8.606074864727705e-06,3.598096023125898e-11,7.488195247631863e-14,2.067797369888783e-05,1.8049216825708642e-05,8.414466451755165e-08,4.101954187499342e-12,7.877569286447586e-14,1.3132520259697314e-12,1.8770266492679414e-21,1.4672937857179576e-15,2.7077740591125055e-21,2.8955719968863465e-22,9.662962099336595e-22,3.2963476414592498e-49,9.651846029586096e-17
1.1234775117284293e-11,0.0006651577600000001,0.2,0.0,0.0019099752563991144,0.1999956783588151,0.19998187108306542,0.19999991573097428,0.19997927256733178,1.8499308821294865e-20,1.4236154511037723e-17,5.378397445535459e-23,1.6104012686954804e-31,8.643476807518537e-06,3.580728284911346e-11,7.575076834490004e-14,2.0727332630630993e-05,1.812884862048093e-05,8.433177894104514e-08,4.157924145626085e-12,7.930077507570742e-14,1.3219239251640868e-12,1.910020754576769e-21,1.4868787670481967e-15,2.7560851156768644e-21,-1.5969141187514688e-22,9.975150699426593e-22,3.4369427304538745e-49,9.863661218351161e-17
1.1286182944591692e-11,0.0006651577600000001,0.2,0.0,0.0019098090018722686,0.19999565967071956,0.19998179147844553,0.19999991554632304,0.19997922347919633,1.8853040554236414e-20,1.4467321917630776e-17,5.540777126456323e-23,1.6700906167574242e-31,8.680855268744608e-06,3.563385312289671e-11,7.66252244064825e-14,2.0776419597652026e-05,1.820845184297213e-05,8.451776191186135e-08,4.214389949518988e-12,7.982617119844783e-14,1.330599979654985e-12,1.9357646841388118e-21,1.5065886376141095e-15,2.8049462703450563e-21,9.959361618260379e-22,1.029548049893158e-21,3.582763067205182e-49,1.0078800881062921e-16
1.1337590771899091e-11,0.0006651577600000001,0.2,0.0,0.0019096430710639264,0.1999956409943957,0.19998171190236827,0.19999991536280376,0.19997917466156861,1.9211459116629385e-20,1.470103916542523e-17,5.707174824304018e-23,1.731657769641573e-31,8.718210200914287e-06,3.546069967607257e-11,7.750532454589947e-14,2.0825236049547874e-05,1.828802651516391e-05,8.470262007867084e-08,4.271353556018782e-12,8.035187174028875e-14,1.3392800357083118e-12,1.964625563973824e-21,1.5264259444637682e-15,2.854359290921829e-21,6.026929842305004e-22,1.062453672354055e-21,3.733973501659971e-49,1.0297292646077444e-16
1.138899859920649e-11,0.0006651577600000001,0.2,0.0,0.0019094774625510397,0.19999562232986734,0.1999816323548117,0.19999991518040977,0.1999791261130067,1.957459466683301e-20,1.4937315769138857e-17,5.877667041212491e-23,1.7951508604102295e-31,8.755541556621779e-06,3.528785042144953e-11,7.83910725465788e-14,2.08737834282191e-05,1.836757265896842e-05,8.488636005112661e-08,4.3288169183974306e-12,8.08778672917176e-14,1.3479639410675951e-12,2.0001391621158803e-21,1.5463899597211778e-15,2.904325806140106e-21,-1.2233518420257344e-21,1.0962482081992406e-21,3.890743121953291e-49,1.0519164039257011e-16
1.144040642651389e-11,0.0006651577600000001,0.2,0.0,0.0019093121749182347,0.19999560367715802,0.19998155283575406,0.1999999149991346,0.19997907783207627,1.994247734712478e-20,1.5176173127910946e-17,6.052331349266376e-23,1.8606189553242816e-31,8.792849288552303e-06,3.511533256610719e-11,7.928247209269757e-14,2.0922063167910312e-05,1.8447090296228656e-05,8.506898840009321e-08,4.386781986353155e-12,8.140414852574694e-14,1.3566515449406552e-12,2.031614543887248e-21,1.5664750453300437e-15,2.9548474429528832e-21,5.387521591879555e-22,1.1308843099124774e-21,4.0532453370902154e-49,1.0744442482887375e-16
1.149181425382129e-11,0.0006651577600000001,0.2,0.0,0.0019091472067577706,0.19999558503629145,0.19998147334517363,0.19999991481897156,0.19997902981735077,2.0315137099181236e-20,1.5417623787302196e-17,6.231246263645319e-23,1.9281120669494788e-31,8.830133349483372e-06,3.494317261657557e-11,8.017952678447068e-14,2.0970076695249687e-05,1.852657944871877e-05,8.525051165787448e-08,4.445250706005488e-12,8.193070619718406e-14,1.3653426979876342e-12,2.0583634465361948e-21,1.5866853308677413e-15,3.0059258802499104e-21,1.1336254262116044e-21,1.1664424367426595e-21,4.221657960685029e-49,1.097315528913499e-16
1.1543222081128689e-11,0.0006651577600000001,0.2,0.0,0.0019089825566694953,0.1999955664072911,0.1999813938830487,0.1999999146399142,0.19997898206741108,2.0692603323560816e-20,1.5661675517103308e-17,6.41449099588335e-23,1.9976811652866e-31,8.86739369228218e-06,3.477139638419141e-11,8.10822401657155e-14,2.101782542929419e-05,1.8606040138144505e-05,8.543093631844034e-08,4.504225019890937e-12,8.245753114170406e-14,1.3740372523106225e-12,2.091951867662805e-21,1.6070223886264774e-15,3.0575626350403255e-21,-1.6517077936595191e-21,1.2029696123682922e-21,4.3961632954794725e-49,1.1205329658788825e-16
