Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
3.3686991114182807e-12,0.0004434385066666667,0.2,0.0,0.00129345944715669,0.19999842698731432,0.2,0.1999999632209081,0.1999916027029583,-1.4862793566722467e-26,5.533216469706967e-26,-1.4204831447557266e-34,-1.0426717678633916e-42,3.146001326111322e-06,5.035982819066657e-13,2.760636175307208e-20,8.39729704156058e-06,5.03598284836098e-13,3.675454303475893e-08,6.4231088003690134e-24,2.3941011984047376e-11,1.0436707990367212e-13,3.368403197160046e-19,-3.32785917652001e-19,-5.523019252948715e-25,5.790342374410912e-21,-5.745273734471838e-30,-9.763117795899864e-21
3.4564089507517262e-12,0.0004434385066666667,0.2,0.0,0.001293165693301249,0.1999983864494865,0.2,0.19999996226765135,0.1999913909765826,-1.571567653455457e-26,5.921058850224118e-26,-1.703203457973314e-34,-1.1974513895331103e-42,3.227075536094131e-06,5.165916532840369e-13,2.904061491180948e-20,8.609023417206428e-06,5.165916565610869e-13,3.770634122374547e-08,6.936338332049222e-24,2.5380251249273605e-11,1.1071087192720883e-13,2.512078933542489e-19,-2.2340004341748034e-19,-5.622097325478167e-25,-1.715068280554738e-20,-6.537571945706488e-30,-1.0565938927249382e-20
3.5353478061518273e-12,0.0004434385066666667,0.2,0.0,0.0012929016463516534,0.19999834998429383,0.2,0.19999996140990564,0.19999120071643786,-1.6242842947158686e-26,6.206953351233863e-26,-1.9892598640402053e-34,-1.3216829657881323e-42,3.3000045835747965e-06,5.282806444991026e-13,3.036123505480079e-20,8.799283561910201e-06,5.282806481148524e-13,3.8562737297008806e-08,7.421563393714013e-24,2.6712275241148005e-11,1.1658484965519353e-13,1.5296466508011328e-19,-1.4112798567844563e-19,-3.5836997911849857e-25,-6.176983978714154e-22,-7.347434881475453e-30,-1.1118613725547065e-20
3.6063927760119185e-12,0.0004434385066666667,0.2,0.0,0.0012926642723645953,0.19999831718092842,0.2,0.1999999606380846,0.19999102971977928,-1.6543608108456604e-26,6.41511879461761e-26,-2.2738196175616426e-34,-1.3972526333273264e-42,3.365610080463004e-06,5.387966574498326e-13,3.157562250793831e-20,8.970280220465103e-06,5.387966613924174e-13,3.9333313892158505e-08,7.877505841801188e-24,2.794082002844679e-11,1.220046941367871e-13,1.1732584778365602e-19,-1.0584363491547651e-19,-1.982972000973878e-25,5.183688921271865e-23,-8.175067203386081e-30,-1.142482873736245e-20
3.67743774587201e-12,0.0004434385066666667,0.2,0.0,0.0012924271522936097,0.19999828439209835,0.2,0.19999995986640548,0.19999085894779572,-1.6807716284537194e-26,6.615791562714823e-26,-2.586673847869474e-34,-1.4556489457761813e-42,3.431186478273036e-06,5.493088109704204e-13,3.281450801706335e-20,9.141052204090234e-06,5.493088152616545e-13,4.0103720250972696e-08,8.351706300382192e-24,2.919751345353513e-11,1.2755075570824608e-13,1.343475777042182e-19,-1.2502673647039833e-19,-2.157636134406819e-25,2.462864494321309e-21,-9.108094437799509e-30,-1.1664888809185243e-20
3.748482715732101e-12,0.0004434385066666667,0.2,0.0,0.0012921902859150897,0.19999825161783558,0.2,0.1999999590948682,0.19999068840020004,-1.7103682052981617e-26,6.834181002211886e-26,-2.9298262167907625e-34,-1.5264064754281893e-42,3.4967337133058027e-06,5.598171098964276e-13,3.4076337483178655e-20,9.311599799804912e-06,5.598171145590776e-13,4.0873956535438595e-08,8.844336387194084e-24,3.0482345164552207e-11,1.3322299841068696e-13,1.4306819964321648e-19,-1.2829727054525986e-19,-2.72903144615306e-25,-2.7093438010020012e-21,-1.0058487396783276e-29,-1.1932492819127804e-20
3.812377331949723e-12,0.0004434385066666667,0.2,0.0,0.001291977475555591,0.19999822215462165,0.2,0.1999999584011036,0.19999053520885768,-1.738658607502705e-26,7.043362639565959e-26,-3.2652229911487075e-34,-1.6022885539536583e-42,3.555658956408793e-06,5.692645080383519e-13,3.523052161422751e-20,9.464791142161936e-06,5.692645130552846e-13,4.1566526909137124e-08,9.303439512988358e-24,3.166188828721993e-11,1.3843209425047617e-13,1.3521524128266855e-19,-1.2285769752917177e-19,-2.628676778778722e-25,-1.8213299453173063e-23,-1.0936890844459142e-29,-1.2200484295022443e-20
3.869882486545582e-12,0.0004434385066666667,0.2,0.0,0.0012917861213862405,0.1999981956478443,0.2,0.19999995777681337,0.1999903974914559,-1.763111576761397e-26,7.23412973662645e-26,-3.589293777552502e-34,-1.6703235286018878e-42,3.60867142529742e-06,5.777645069347037e-13,3.628524975428497e-20,9.602508543866547e-06,5.777645122875041e-13,4.218972283936694e-08,9.729907770364792e-24,3.274292211120094e-11,1.4320748979248582e-13,1.281254105888583e-19,-1.1555320111277172e-19,-2.3782680466858205e-25,1.4296088212540366e-23,-1.1754099230265597e-29,-1.2438425629537157e-20
3.9273876411414415e-12,0.0004434385066666667,0.2,0.0,0.0012915949330298679,0.19999816915066718,0.2,0.1999999571526158,0.19999025992055552,-1.7875695713512398e-26,7.42947799538046e-26,-3.935312714139735e-34,-1.7405118068641068e-42,3.6616646751798034e-06,5.862619890199932e-13,3.735542005593576e-20,9.740079444263515e-06,5.862619947253338e-13,4.281280763228624e-08,1.0169117877337516e-23,3.384237119757897e-11,1.4806548053463598e-13,1.3466311980573106e-19,-1.2113528266475625e-19,-2.4868172995283825e-25,-6.915133372664516e-22,-1.2615869338257455e-29,-1.2678522421749526e-20
3.984892795737301e-12,0.0004434385066666667,0.2,0.0,0.0012914039103683861,0.19999814266310717,0.2,0.19999995652851071,0.19999012249600487,-1.8115635360473745e-26,7.629330393995761e-26,-4.3039546991657655e-34,-1.816739482042328e-42,3.7146386724610266e-06,5.947569568472192e-13,3.8440565924162593e-20,9.877503994936377e-06,5.947569629223163e-13,4.343578137431286e-08,1.0621265084055378e-23,3.496022929028077e-11,1.5300604216811493e-13,1.36853651087277e-19,-1.2386141695328613e-19,-2.7038068748248833e-25,9.659867778780582e-23,-1.350346447039579e-29,-1.2920829909297957e-20
4.04239795033316e-12,0.0004434385066666667,0.2,0.0,0.001291213053283815,0.19999811618518096,0.2,0.19999995590449815,0.19998998521765243,-1.8366419043155924e-26,7.838466140151776e-26,-4.696194268346993e-34,-1.8946322350662902e-42,3.7675933835866618e-06,6.032494129668605e-13,3.95407150085072e-20,1.0014782347337336e-05,6.032494194294825e-13,4.405864415194032e-08,1.1086491906292109e-23,3.6096490001435145e-11,1.580291494802746e-13,1.3657422686678486e-19,-1.2322632494582493e-19,-2.693531717794882e-25,-4.262427326234844e-25,-1.4416824600747815e-29,-1.3168793673975603e-20
4.0999031049290195e-12,0.0004434385066666667,0.2,0.0,0.001291022361658285,0.19999808971690533,0.2,0.19999995528057798,0.19998984808534698,-1.8618394608744404e-26,8.053763058151644e-26,-5.112670135237898e-34,-1.9743403783342808e-42,3.8205287750441185e-06,6.117393599268784e-13,4.0655981833385393e-20,1.0151914652770879e-05,6.117393667953546e-13,4.468139605172835e-08,1.156500624750327e-23,3.725114682072227e-11,1.6313477641988916e-13,1.3918982439774932e-19,-1.2568981475610311e-19,-2.6768224790297114e-25,1.1398230633767496e-22,-1.5364703183926965e-29,-1.3424132864998599e-20
4.157408259524879e-12,0.0004434385066666667,0.2,0.0,0.0012908318353740344,0.19999806325829708,0.2,0.19999995465675013,0.1999897110989374,-1.8868540636953094e-26,8.274985268640913e-26,-5.5541380403312444e-34,-2.0628469362038812e-42,3.8734448133635346e-06,6.202268002727203e-13,4.1786157875892535e-20,1.0288901062383187e-05,6.202268075659493e-13,4.530403716029153e-08,1.2056998288570124e-23,3.842419312683789e-11,1.683228961770744e-13,1.3708633227342357e-19,-1.2306020475464873e-19,-2.767782156634862e-25,-1.4124993843312312e-22,-1.633796911703709e-29,-1.368331100539094e-20
4.214913414120738e-12,0.0004434385066666667,0.2,0.0,0.0012906414743134094,0.19999803680937284,0.2,0.19999995403301457,0.1999895742582726,-1.9105677397648567e-26,8.498925607846918e-26,-6.021216049815155e-34,-2.159307373945804e-42,3.926341465116977e-06,6.287117365473223e-13,4.293121478613061e-20,1.0425741727176514e-05,6.287117442847804e-13,4.5926567564292604e-08,1.2562678978544067e-23,3.9615622194060786e-11,1.7359348122998074e-13,1.2988518644395458e-19,-1.1573467241746772e-19,-2.718876135270127e-25,-2.378015301299857e-24,-1.733749065759944e-29,-1.3934339314954603e-20
4.272418568716598e-12,0.0004434385066666667,0.2,0.0,0.0012904512783588635,0.1999980103701494,0.2,0.19999995340937113,0.19998943756320176,-1.932019340893846e-26,8.722880422408625e-26,-6.51451713011341e-34,-2.2505448627418465e-42,3.979218696919053e-06,6.371941712911139e-13,4.409111500949471e-20,1.056243679800246e-05,6.371941794928631e-13,4.654898735043202e-08,1.3082255104578645e-23,4.082542720276532e-11,1.7894650342008559e-13,1.1683599650344022e-19,-1.0242490850764382e-19,-2.3819770170305824e-25,-1.6379446800508826e-23,-1.8361488076501728e-29,-1.4168159276471852e-20
4.329923723312457e-12,0.0004434385066666667,0.2,0.0,0.0012902612473929588,0.19999798394064333,0.2,0.1999999527858198,0.19998930101357415,-1.952588219053493e-26,8.950149339866103e-26,-7.0349424366160944e-34,-2.3358732847594726e-42,4.032076475426218e-06,6.456741070420188e-13,4.5266248964552206e-20,1.0698986425573656e-05,6.456741157287171e-13,4.717129660544287e-08,1.3615872593071685e-23,4.205360124445124e-11,1.8438193398872066e-13,1.143782041385985e-19,-9.982741254651809e-20,-2.2194706153342017e-25,7.566641787773378e-23,-1.9429568821676732e-29,-1.4386568622241512e-20
4.387428877908316e-12,0.0004434385066666667,0.2,0.0,0.001290071381298365,0.19999795752087135,0.2,0.19999995216236047,0.1999891646092393,-1.97071416233235e-26,9.176973249346455e-26,-7.5829804525876215e-34,-2.4283237868925704e-42,4.084914767338925e-06,6.541515463354612e-13,4.645628824441807e-20,1.0835390760433143e-05,6.541515555283689e-13,4.7793495416083566e-08,1.4163754215119666e-23,4.330013732912317e-11,1.8989974363120692e-13,1.1007363873786925e-19,-9.51210379625172e-20,-2.398558705254333e-25,-1.0101001821672935e-22,-2.0525514249011255e-29,-1.459775621957873e-20
4.444934032504176e-12,0.0004434385066666667,0.2,0.0,0.0012898816799578573,0.19999793111085007,0.2,0.19999995153899305,0.19998902835004678,-1.985828474220655e-26,9.402093773770593e-26,-8.159237624198333e-34,-2.5280339506374682e-42,4.137733539400093e-06,6.626264917043667e-13,4.7661103808730146e-20,1.097164995297888e-05,6.626265014253556e-13,4.841558386913444e-08,1.4726096152857297e-23,4.4565028388694374e-11,1.9549990252231698e-13,9.949067422287939e-20,-8.441833035126595e-20,-2.25896776167202e-25,-6.348107995178731e-24,-2.164409779868447e-29,-1.4797659902660806e-20
4.502439187100035e-12,0.0004434385066666667,0.2,0.0,0.0012896921432543204,0.19999790471059609,0.2,0.19999995091571748,0.1999888922358463,-1.9979513081665097e-26,9.625763830958207e-26,-8.764362477672127e-34,-2.6027583947967107e-42,4.190532758395319e-06,6.710989456791645e-13,4.8880676093694754e-20,1.1107764153462814e-05,6.710989559507273e-13,4.90375620513928e-08,1.530307878909637e-23,4.5848267281873145e-11,2.011823803527675e-13,8.259332729339939e-20,-6.714663077715372e-20,-1.626508009942977e-25,-1.8671171729632433e-22,-2.27838385097832e-29,-1.497658401656654e-20
4.559944341695894e-12,0.0004434385066666667,0.2,0.0,0.0012895027710707419,0.19999787832012605,0.2,0.19999995029253367,0.19998875626648774,-2.0100965551265828e-26,9.85612452664796e-26,-9.399394442015482e-34,-2.672966990808434e-42,4.243312391152552e-06,6.795689107877922e-13,5.011545458860651e-20,1.1243733511997843e-05,6.795689216330501e-13,4.965943004966795e-08,1.58948043462836e-23,4.7149846799269524e-11,2.0694714636722226e-13,7.818564091372925e-20,-6.304984497098103e-20,-1.4099606675990954e-25,2.93254099240972e-22,-2.396762344397022e-29,-1.5129891883106482e-20
4.617449496291754e-12,0.0004434385066666667,0.2,0.0,0.0012893135632902192,0.19999785193945646,0.2,0.19999994966944154,0.19998862044182117,-2.0198744196888483e-26,1.0087200316335298e-25,-1.0064570587708318e-33,-2.7561352092861365e-42,4.296072404544153e-06,6.880363895556993e-13,5.13649941533954e-20,1.1379558178528638e-05,6.880364009984102e-13,5.028118795077654e-08,1.650151653621553e-23,4.846975966799837e-11,2.1279416939914304e-13,6.913195492178212e-20,-5.302582423551876e-20,-1.7159639750421404e-25,-5.240647117112947e-22,-2.517074129719073e-29,-1.5266447710830285e-20
4.674954650887613e-12,0.0004434385066666667,0.2,0.0,0.0012891245197959535,0.19999782556860393,0.2,0.199999949046441,0.19998848476169684,-2.0357772780430692e-26,1.0342934382252495e-25,-1.076170364911436e-33,-2.8301463134079618e-42,4.348812765484256e-06,6.965013845058493e-13,5.26300956433272e-20,1.1515238302874022e-05,6.965013965704167e-13,5.0902835841539224e-08,1.7123174894081087e-23,4.9807998555023555e-11,2.1872341789648012e-13,8.834675389220007e-20,-7.373855981627156e-20,-1.5845727471102062e-25,1.1244855876414997e-21,-2.643730582421598e-29,-1.5399938435963338e-20
4.7324598054834725e-12,0.0004434385066666667,0.2,0.0,0.0012889356404712532,0.1999977992075849,0.2,0.19999994842353203,0.1999883492259651,-2.0638558053019885e-26,1.0642239109848358e-25,-1.149247794331224e-33,-2.900914928950654e-42,4.40153344093155e-06,7.049638981587234e-13,5.391066004804772e-20,1.1650774034685819e-05,7.049639108702048e-13,5.1524373808777864e-08,1.7759804743033084e-23,5.1164556070058257e-11,2.2473485994449194e-13,1.3259454328681515e-19,-1.169286353757498e-19,-2.1031117817168273e-25,2.8217686569686745e-22,-2.775966596507135e-29,-1.5597430022494476e-20
4.789964960079332e-12,0.0004434385066666667,0.2,0.0,0.001288746925199531,0.19999777285641596,0.2,0.19999994780071448,0.1999882138344763,-2.0990169033332075e-26,1.0972254684368053e-25,-1.225738757498086e-33,-3.0191348664096837e-42,4.454234397889226e-06,7.134239330323235e-13,5.520575438809353e-20,1.1786165523451821e-05,7.134239464164378e-13,5.2145801939313265e-08,1.84117213938946e-23,5.2539424767829826e-11,2.308284632838566e-13,1.6513684236379227e-19,-1.4891213255788563e-19,-3.4948382325303044e-25,5.0170837979844826e-23,-2.910391691417506e-29,-1.5905530695430062e-20
4.847470114675191e-12,0.0004434385066666667,0.2,0.0,0.0012885583738643045,0.1999977465151135,0.2,0.1999999471779883,0.19998807858708123,-2.1307067600770324e-26,1.1304567087242595e-25,-1.3056194440353776e-33,-3.161982913769796e-42,4.5069156034043735e-06,7.218814916421747e-13,5.651401976883204e-20,1.1921412918506533e-05,7.218815057253121e-13,5.276712031996253e-08,1.9079377202505876e-23,5.393259715069762e-11,2.370041953311901e-13,1.3212363265906765e-19,-1.1168004323252357e-19,-3.456191535958582e-25,-3.81391111209509e-21,-3.0405553953845014e-29,-1.6241071271543472e-20
4.9049752692710505e-12,0.0004434385066666667,0.2,0.0,0.001288369986349198,0.19999772018369405,0.2,0.19999994655535341,0.19998794348363066,-2.152123545688777e-26,1.1615330165959393e-25,-1.3888919465505622e-33,-3.280200149183161e-42,4.559577024565071e-06,7.303365765013289e-13,5.783668022544172e-20,1.205651636907928e-05,7.303365913105584e-13,5.338832903753677e-08,1.9763124803420602e-23,5.53440656710944e-11,2.4326202319838454e-13,8.346036644122711e-20,-6.667458299841153e-20,-1.8766286804431366e-25,1.0607521056944195e-22,-3.1739599008676325e-29,-1.6483416768529628e-20
4.96248042386691e-12,0.0004434385066666667,0.2,0.0,0.0012881817625379395,0.19999769386217406,0.2,0.19999994593280973,0.19998780852397546,-2.160854832329087e-26,1.1894546728297617e-25,-1.4755628066692646e-33,-3.358844128718404e-42,4.6122186285034636e-06,7.38789190120368e-13,5.917476501474171e-20,1.2191476024247629e-05,7.387892056834459e-13,5.4009428178838826e-08,2.046320610403146e-23,5.6773822733688586e-11,2.496019137099261e-13,6.122628925104844e-20,-4.394585615721021e-20,-1.1002140735062365e-25,-2.404505786926155e-22,-3.3134606068584727e-29,-1.661088664636745e-20
5.019985578462769e-12,0.0004434385066666667,0.2,0.0,0.0012879937023143615,0.19999766755056986,0.2,0.19999994531035717,0.19998767370796683,-2.169834017067851e-26,1.2181106001023634e-25,-1.5658421017951595e-33,-3.42034604005334e-42,4.664840382396605e-06,7.472393350074067e-13,6.052854205055767e-20,1.2326292032926718e-05,7.472393513527848e-13,5.4630417830661723e-08,2.1179466556443118e-23,5.822186069707999e-11,2.5602383341681637e-13,7.691520248079427e-20,-6.016021157724993e-20,-1.4464988863281518e-25,4.0591244678104254e-22,-3.460255449244907e-29,-1.6710255064621124e-20
5.0343618671117345e-12,0.0004434385066666667,0.2,0.0,0.0012879467128054385,0.1999976609742201,0.2,0.19999994515475827,0.199987640026392,-2.1740629582184928e-26,1.2260257165014376e-25,-1.5890088832646975e-33,-3.4397616754281645e-42,4.677992715458275e-06,7.493514857834764e-13,6.086928544026557e-20,1.2359973607766351e-05,7.493515023289573e-13,5.478564814605633e-08,2.1361030619991552e-23,5.858672567894336e-11,2.576421264605331e-13,8.071108484067341e-20,-6.352718692380898e-20,-1.4862150786868382e-25,2.0643617936467846e-23,-3.4972459538250917e-29,-1.6748380694578003e-20
5.063114444409664e-12,0.0004434385066666667,0.2,0.0,0.0012878527644312693,0.19999764782338392,0.2,0.1999999448435775,0.19998757269013887,-2.1826791482938246e-26,1.2421108526938705e-25,-1.6360396089456687e-33,-3.4850365439753605e-42,4.704293651505035e-06,7.535753250747088e-13,6.155341873253398e-20,1.2427309860910725e-05,7.535753420259067e-13,5.509608826926331e-08,2.1727234928754218e-23,5.931988138882242e-11,2.6089408458726553e-13,8.371396992830935e-20,-6.640840359189439e-20,-1.6267257673207275e-25,-2.9400827332512272e-24,-3.5713130454896936e-29,-1.6835285505606265e-20
5.1206195990055235e-12,0.0004434385066666667,0.2,0.0,0.001287664990206917,0.19999762152917186,0.2,0.19999994422128425,0.19998743812515368,-2.2040834600249225e-26,1.276376478974184e-25,-1.732983288144341e-33,-3.591073198353191e-42,4.756880588974554e-06,7.620211557084892e-13,6.293232554484183e-20,1.2561874846067202e-05,7.620211734934765e-13,5.571688652330871e-08,2.2471934111044745e-23,6.079989240815932e-11,2.6745947412026777e-13,7.385855012086013e-20,-5.631375170606516e-20,-1.3973292333309784e-25,-6.5268280348886806e-24,-3.7199179117023155e-29,-1.7047999278774124e-20
5.178124753601383e-12,0.0004434385066666667,0.2,0.0,0.0012874773792513204,0.1999975952449207,0.2,0.19999994359908188,0.19998730370340628,-2.2173927318166649e-26,1.3091635645757679e-25,-1.83366658043682e-33,-3.6799973407629086e-42,4.809447586361321e-06,7.704645244948889e-13,6.432586746966097e-20,1.2696296593473863e-05,7.70464543144074e-13,5.6337575526493675e-08,2.3233522505800352e-23,6.229816308855463e-11,2.741067995506122e-13,6.146151370066069e-20,-4.4327946808014277e-20,-1.2532047606137392e-25,5.937653286524771e-22,-3.871878020934704e-29,-1.7213297047796726e-20
5.235629908197242e-12,0.0004434385066666667,0.2,0.0,0.0012872899314487019,0.19999756897064672,0.2,0.1999999429769703,0.19998716942474828,-2.2234939679103655e-26,1.3406650111291513e-25,-1.9381596119164106e-33,-3.747923711003203e-42,4.861994611011405e-06,7.789054339327996e-13,6.573439536320773e-20,1.2830575251481794e-05,7.789054534773165e-13,5.695815536556216e-08,2.4012155182098233e-23,6.381468562831716e-11,2.8083602650736104e-13,6.134073544088078e-20,-4.351014487722351e-20,-1.2538634668453744e-25,2.285180552841445e-23,-4.028330030205928e-29,-1.731478617775612e-20
5.293135062793102e-12,0.0004434385066666667,0.2,0.0,0.0012871026466833853,0.1999975427063663,0.2,0.19999994235494956,0.19998703528903147,-2.2304716777878712e-26,1.3733844351337153e-25,-2.0466152912713532e-33,-3.804220239833068e-42,4.914521630314951e-06,7.87343886518659e-13,6.715783057384682e-20,1.2964710968289737e-05,7.873439069903774e-13,5.757862612724228e-08,2.480780229330969e-23,6.534945218587991e-11,2.8764712039775897e-13,7.105863003665185e-20,-5.3816236703896876e-20,-1.406805442192496e-25,7.360635572519732e-22,-4.1887111086317564e-29,-1.741428402907952e-20
5.350640217388961e-12,0.0004434385066666667,0.2,0.0,0.0012869155248397997,0.19999751645209565,0.2,0.19999994173301947,0.19998690129610783,-2.2411807479685695e-26,1.4082967237266383e-25,-2.1591378389666063e-33,-3.8869412803452654e-42,4.967028611705689e-06,7.957798847464561e-13,6.859585577988369e-20,1.309870389195128e-05,7.957799061779889e-13,5.819898789824538e-08,2.5620569432282665e-23,6.690245488073658e-11,2.9454004641535885e-13,7.858806214554084e-20,-6.044243207929263e-20,-1.6649763283849088e-25,-4.26094025811089e-24,-4.3512664809896773e-29,-1.755077495195789e-20
5.40814537198482e-12,0.0004434385066666667,0.2,0.0,0.0012867285658024745,0.19999749020785107,0.2,0.19999994111117997,0.19998676744582944,-2.2542337595701384e-26,1.4450175156841277e-25,-2.2757984186965684e-33,-4.007512542360294e-42,5.019515522659271e-06,8.042134311077333e-13,7.004840468655663e-20,1.3232554170384936e-05,8.042134535324447e-13,5.881924076526549e-08,2.6450670934363322e-23,6.847368579407735e-11,3.0151476954550235e-13,8.198368304687187e-20,-6.468675231146945e-20,-1.8019248297610352e-25,1.0392961368612207e-21,-4.516588247999366e-29,-1.771830921590188e-20
5.46565052658068e-12,0.0004434385066666667,0.2,0.0,0.0012865417694560427,0.1999974639736488,0.2,0.19999994048943098,0.19998663373804842,-2.2671896802507543e-26,1.4828418434437822e-25,-2.3966580593857798e-33,-4.143976254463626e-42,5.071982330698427e-06,8.126445280915894e-13,7.15154047935994e-20,1.336626195135577e-05,8.126445515436033e-13,5.943938481497842e-08,2.7298347723840734e-23,7.006313696969351e-11,3.0857125457312025e-13,7.904881800484578e-20,-5.901991673952862e-20,-1.8129374142368857e-25,-1.489601241085605e-21,-4.6840779511730913e-29,-1.789314368604555e-20
5.523155681176539e-12,0.0004434385066666667,0.2,0.0,0.0012863551356852405,0.199997437749505,0.2,0.19999993986777242,0.19998650017261727,-2.279701555861696e-26,1.5216065298464138e-25,-2.521799413297761e-33,-4.282184660084163e-42,5.124429003387822e-06,8.210731781846828e-13,7.299714573997213e-20,1.3499827382493168e-05,8.210732026988919e-13,6.005942013404104e-08,2.8163786359877384e-23,7.167080041475943e-11,3.1570946608952903e-13,8.21321086483941e-20,-6.609152054430336e-20,-1.8116887559594985e-25,2.698608582976099e-21,-4.856568483277835e-29,-1.806384109182397e-20
5.5806608357723984e-12,0.0004434385066666667,0.2,0.0,0.0012861686643749037,0.19999741153543601,0.2,0.1999999392462042,0.1999863667493885,-2.2913101577169688e-26,1.5613113942440154e-25,-2.6512972049668693e-33,-4.423069360574626e-42,5.176855508343929e-06,8.294993838712351e-13,7.449317182066648e-20,1.3633250611254288e-05,8.294994094833075e-13,6.067934680909072e-08,2.904717663236202e-23,7.329666810042046e-11,3.22929368497614e-13,7.363935748484939e-20,-4.929793788731823e-20,-1.8054038923753028e-25,-5.4050312625045075e-21,-5.029549558320676e-29,-1.8230869274201142e-20
5.638165990368258e-12,0.0004434385066666667,0.2,0.0,0.001285982355409971,0.1999973853314579,0.2,0.19999993862472634,0.19998623346821479,-2.3043305486499238e-26,1.6024321659470095e-25,-2.7852668221696772e-33,-4.5683235890025786e-42,5.229261813216613e-06,8.379231476330332e-13,7.600442844103815e-20,1.376653178499287e-05,8.379231743794215e-13,6.129916492674487e-08,2.9948635957366904e-23,7.494073196229753e-11,3.302309260163073e-13,9.225768159133488e-20,-8.409558996319351e-20,-1.8476987099763145e-25,1.0975482696580721e-20,-5.21224708634596e-29,-1.8400858859645445e-20
5.695671144964117e-12,0.0004434385066666667,0.2,0.0,0.0012857962086754826,0.19999735913758682,0.2,0.19999993800333865,0.1999861003289489,-2.320888940659078e-26,1.6458091412443897e-25,-2.923842395935872e-33,-4.747272594450552e-42,5.281647885713441e-06,8.463444719494329e-13,7.753027699189753e-20,1.389967105087052e-05,8.463444998673828e-13,6.191887457360054e-08,3.086828815739405e-23,7.660298390099351e-11,3.376141026851216e-13,1.1304158341123552e-19,-9.310971926015579e-20,-2.554442613666316e-25,-5.418964093133706e-22,-5.395487498344317e-29,-1.862096475995042e-20
5.7531762995599765e-12,0.0004434385066666667,0.2,0.0,0.0012856102240565792,0.19999733295383892,0.2,0.19999993738204108,0.1999859673314439,-2.3407805092360443e-26,1.6914904719101527e-25,-3.0671513281123832e-33,-4.985596736311858e-42,5.33401369358533e-06,8.547633592973617e-13,7.907038964709866e-20,1.40326685559105e-05,8.547633884249195e-13,6.253847583623393e-08,3.180631601332768e-23,7.828341578252679e-11,3.450788623679516e-13,1.2352780558935832e-19,-1.0470905148398249e-19,-3.1535776298573223e-25,8.799649692896346e-22,-5.583291000878576e-29,-1.8896405284996107e-20
5.810681454155836e-12,0.0004434385066666667,0.2,0.0,0.0012854244014385017,0.1999973067802303,0.2,0.19999993676083355,0.1999858344755528,-2.3529451234183777e-26,1.7366715176116866e-25,-3.215141974674677e-33,-5.207637440443874e-42,5.3863592046388395e-06,8.631798121513215e-13,8.062269064866764e-20,1.4165524446952438e-05,8.631798425273422e-13,6.315796880120007e-08,3.2763180419516535e-23,7.998201943875588e-11,3.526251687568279e-13,4.103556778616323e-20,6.163521870421498e-21,-1.852447483569542e-25,-2.725531044566231e-20,-5.760505727661609e-29,-1.910734457520648e-20
5.868186608751695e-12,0.0004434385066666667,0.2,0.0,0.001285238740706593,0.1999972806167771,0.2,0.19999993613971598,0.1999857017611289,-2.350445275436933e-26,1.7785904728497302e-25,-3.3677127554259216e-33,-5.264664885811078e-42,5.438684386698314e-06,8.71593832983392e-13,8.21896565990254e-20,1.4298238870792979e-05,8.715938646475479e-13,6.377735355503242e-08,3.373923313760555e-23,8.169878666781267e-11,3.602529853758643e-13,-3.424731392344188e-20,5.276496218983162e-20,1.0533371464177538e-25,1.4562110526685039e-21,-5.948611243212883e-29,-1.9102371065546173e-20
5.9256917633475546e-12,0.0004434385066666667,0.2,0.0,0.0012850532417463091,0.19999725446349534,0.2,0.19999993551868828,0.19998556918802562,-2.3371415568661298e-26,1.8180649773242356e-25,-3.524804985717377e-33,-5.075124764254783e-42,5.490989207646595e-06,8.800054242629368e-13,8.377267451763446e-20,1.4430811974038302e-05,8.800054572557265e-13,6.439663018423986e-08,3.473455048035121e-23,8.343370923044229e-11,3.67962275564248e-13,-4.590410654672801e-20,5.223081629391285e-20,2.870326262975739e-25,1.3474894633788062e-20,-6.143080778842504e-29,-1.8893792324853404e-20
5.977446402483828e-12,0.0004434385066666667,0.2,0.0,0.001284886430902185,0.19999723093425154,0.2,0.1999999349598402,0.19998544999294077,-2.323957131228755e-26,1.8542495444328534e-25,-3.670140814458463e-33,-4.863115631694306e-42,5.538046111247276e-06,8.875737811865003e-13,8.521004282916812e-20,1.4550007058880034e-05,8.875738154103747e-13,6.495388677545751e-08,3.56467503511714e-23,8.5010655516199e-11,3.749702662322256e-13,-4.449060732219483e-20,6.676361025210147e-20,2.3313021154992213e-25,-2.6355484545221124e-21,-6.316075090002585e-29,-1.8695763600947588e-20
