Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
1.7713282252741173e-10,0.002217192533333333,0.2,0.0,0.006053945425874216,0.19995317293462792,0.19976696651042963,0.19999995705389428,0.1998554784521443,1.810443225762622e-23,2.985440508856354e-18,3.832147417095119e-24,-1.4436412381289326e-34,9.365430263287322e-05,1.1555176582876492e-13,2.234186362492794e-15,0.00014452146130019942,0.0002330334022488866,4.303220499586183e-08,8.822410236159173e-13,8.022345506458987e-14,2.590903072349606e-13,-1.3563366863720706e-18,5.231467955260817e-18,6.763867437860754e-21,-1.568583784654417e-20,6.329667667041544e-23,1.2378824674929365e-60,4.866612035082023e-17
1.7743486841557628e-10,0.002217192533333333,0.2,0.0,0.006053416675073869,0.1999531167364885,0.1997665821551419,0.19999995705798543,0.19985544644911504,1.816038268192762e-23,1.4305963537269093e-18,6.193194974077398e-24,3.77458958093218e-34,9.376669950807958e-05,1.1533927651992663e-13,2.2427356433770254e-15,0.00014455346402895237,0.00023341775723173506,4.3028414095127246e-08,8.864263742434474e-13,8.031975648208164e-14,2.594351214184791e-13,2.534725229537282e-19,5.208958724440951e-18,8.740274462854947e-21,1.7153829522861838e-20,6.339676706130099e-23,1.2371977737262541e-60,4.8874306696696944e-17
1.7773691430374084e-10,0.002217192533333333,0.2,0.0,0.006052888343166379,0.1999530606229008,0.19976619783485844,0.19999995706207394,0.19985541466087392,1.8215039928307367e-23,7.983916563214838e-19,8.093473959067113e-24,7.2945720505835e-34,9.387892728064516e-05,1.1512753212208578e-13,2.2513003335549075e-15,0.00014458525196914273,0.00023380207720986336,4.302462628437373e-08,8.906237495917753e-13,8.041614060755202e-14,2.597795377429721e-13,8.563075109737023e-19,5.244863797889409e-18,-3.392547340064528e-21,-1.1668004532444562e-22,6.439203006130368e-23,1.2764993108112153e-60,4.9082796483290565e-17
1.7800875560308893e-10,0.002217192533333333,0.2,0.0,0.006052413201638685,0.1999530101929349,0.19976585197650984,0.1999999570657513,0.199855386234216,1.8264062735901178e-23,1.7513624793897092e-18,7.847223871079836e-24,6.79022743045023e-34,9.397978775057907e-05,1.1493759583503446e-13,2.2590216523260075e-15,0.00014461367835584348,0.00023414793528333223,4.3021219889974234e-08,8.944116096924346e-13,8.050232300862254e-14,2.6008916719305447e-13,-1.3511364164331465e-19,5.246489404880374e-18,-1.5691972339360679e-21,-7.110184520097319e-24,6.491113021390174e-23,1.328297753447019e-60,4.9270970050343853e-17
1.7825341277250223e-10,0.002217192533333333,0.2,0.0,0.006051985862859687,0.1999529648644768,0.1997655407282036,0.19999995706905907,0.1998553607975922,1.8309175744958526e-23,1.7072036660589305e-18,7.356373389892811e-24,5.834770741871061e-34,9.407044515173759e-05,1.147671640223283e-13,2.265981351205681e-15,0.00014463911473537198,0.00023445918334166128,4.301815626363553e-08,8.978289047670426e-13,8.057988129962185e-14,2.603675546316692e-13,-8.023408055905805e-20,5.248017078023644e-18,1.7591722745247765e-21,8.448338289140235e-22,6.536198624649414e-23,1.3607688212216905e-60,4.9440936566753334e-17
1.7849806994191552e-10,0.002217192533333333,0.2,0.0,0.006051558796848809,0.19995291959143088,0.19976522950281606,0.1999999570723651,0.19985533549999557,1.8354897905076467e-23,1.3116608399404516e-18,7.426834980850086e-24,5.7315162199093175e-34,9.416099172902372e-05,1.1459721404399824e-13,2.2729510274960393e-15,0.000144664412087392,0.00023477040848101342,4.301509464902615e-08,9.012540197245485e-13,8.065752230699317e-14,2.606456819471048e-13,3.437290094120455e-19,5.269350081851953e-18,-2.3736768174768027e-21,-9.104823502926605e-21,6.605020671530073e-23,1.3794268273279937e-60,4.961136757573142e-17
1.7874272711132882e-10,0.002217192533333333,0.2,0.0,0.006051132002993009,0.1999528743737783,0.19976491830033305,0.19999995707566942,0.19985531034086457,1.840063206990654e-23,1.8370428593630204e-18,7.583389479978688e-24,6.051808456547871e-34,9.425142752017946e-05,1.1442774386315664e-13,2.2799307232151926e-15,0.00014468957097348457,0.00023508161071555288,4.301203504201579e-08,9.046869964499039e-13,8.073480181580773e-14,2.609235492587448e-13,-1.6819323860831564e-19,5.265933917209996e-18,-1.5070093750287109e-21,-8.817438474755098e-23,6.639762700722919e-23,1.396481287224075e-60,4.978217232175963e-17
1.789873842807421e-10,0.002217192533333333,0.2,0.0,0.006050705480680786,0.1999528292115,0.1997646071207404,0.19999995707897197,0.1998552853196399,1.8446093964461122e-23,1.9197793588707934e-18,7.648635270436234e-24,6.398652731544459e-34,9.434175256319416e-05,1.1425875145486824e-13,2.2869204542271924e-15,0.00014471459195301416,0.00023539279005941151,4.300897743769835e-08,9.081278343905546e-13,8.081203422334398e-14,2.6120115427771026e-13,-2.458304709692997e-19,5.259574243004265e-18,3.0083414872618125e-21,6.6778854119879816e-21,6.677170871193417e-23,1.4203535243826178e-60,4.995326006976573e-17
1.792320414501554e-10,0.002217192533333333,0.2,0.0,0.006050279229302164,0.199952784104577,0.1997642959640241,0.19999995708227286,0.19985526043576438,1.8491411889278766e-23,1.3368119326342855e-18,7.820375917822334e-24,6.5700514690316326e-34,9.443196689631051e-05,1.140902348054161e-13,2.293920203908345e-15,0.00014473947558313094,0.00023570394652668941,4.3005921831262894e-08,9.115765292584226e-13,8.088944840604863e-14,2.614784980496303e-13,3.4097035972432523e-19,5.281239549660593e-18,-5.628977222102674e-22,-7.198617007341182e-21,6.753543837094007e-23,1.4495734974822606e-60,5.012460020662677e-17
1.794766986195687e-10,0.002217192533333333,0.2,0.0,0.006049853248249901,0.19995273905298994,0.19976398483017002,0.19999995708557194,0.199855235688683,1.853681392967034e-23,1.678178831929831e-18,7.789762376283422e-24,6.329112611874877e-34,9.452207055801947e-05,1.1392219191140246e-13,2.3009299494084262e-15,0.0001447642224187854,0.00023601508013145595,4.300286821870519e-08,9.15033087052111e-13,8.096648991050028e-14,2.617555828917044e-13,-9.993371707252888e-22,5.280326881760323e-18,-2.4199245563654825e-21,-1.6744278814304238e-22,6.79237408547412e-23,1.4786041466456164e-60,5.029624749713734e-17
1.79721355788982e-10,0.002217192533333333,0.2,0.0,0.006049427536918725,0.19995269405671945,0.19976367371916415,0.19999995708886933,0.19985521107784307,1.8582380155075125e-23,2.0300193014193746e-18,7.624874016859574e-24,6.187994454705865e-34,9.46120635870621e-05,1.1375462078138528e-13,2.307949678791595e-15,0.00014478883301273412,0.00023632619088774918,4.299981659526372e-08,9.184974993610013e-13,8.104336815416093e-14,2.6203240841024707e-13,-3.457710271430933e-19,5.271183226779485e-18,2.4893281791597105e-21,8.622573315781882e-21,6.826216968624683e-23,1.5046786077397912e-60,5.046822589581772e-17
1.799660129583953e-10,0.002217192533333333,0.2,0.0,0.006049002094704657,0.1999526491157461,0.19976336263099245,0.199999957092165,0.19985518660269402,1.862802228809092e-23,1.4444725820012358e-18,7.75899039365527e-24,6.398444694926156e-34,9.470194602243851e-05,1.1358751943559439e-13,2.314979392904865e-15,0.00014481330791553756,0.0002366372788095751,4.299676695597269e-08,9.2196977243809e-13,8.112052280838747e-14,2.6230897411042297e-13,2.5312680851157775e-19,5.2942922300650604e-18,8.405125821897773e-22,-8.219990455118393e-21,6.908247212579075e-23,1.5290553403501445e-60,5.064050194050755e-17
1.8021067012780858e-10,0.002217192533333333,0.2,0.0,0.00604857692100617,0.19995260423005023,0.19976305156564095,0.19999995709545895,0.19985516226268749,1.8673667716091706e-23,1.5353568428385253e-18,7.881708762498763e-24,6.381187206370534e-34,9.479171790339486e-05,1.1342088590431736e-13,2.3220190926339225e-15,0.00014483764767558264,0.00023694834391090917,4.299371929694333e-08,9.254499273978244e-13,8.119734143351373e-14,2.6258528130454616e-13,1.6597519989046406e-19,5.295639869964161e-18,-2.948321702874264e-21,-1.509691543797751e-21,6.949750184493762e-23,1.5540738113761672e-60,5.081308188668485e-17
1.8045532729722188e-10,0.002217192533333333,0.2,0.0,0.006048152015223992,0.19995255939961207,0.19976274052309576,0.19999995709875124,0.1998551380572772,1.871932211066109e-23,2.0832147162226723e-18,7.773990220793238e-24,6.31333232063721e-34,9.488137926942155e-05,1.1325471822939301e-13,2.329068771934751e-15,0.00014486185283909197,0.00023725938620569606,4.29906736136399e-08,9.289379590936651e-13,8.127385347987002e-14,2.6286133064386413e-13,-3.7858450803856457e-19,5.2833402405012806e-18,1.4128485403696849e-21,1.0422074235514702e-20,6.979353737634606e-23,1.580484063834893e-60,5.0985965321761187e-17
1.8069998446663517e-10,0.002217192533333333,0.2,0.0,0.0060477273767600365,0.19995251462441177,0.19976242950334291,0.1999999571020418,0.19985511398591913,1.876499239690751e-23,1.6074170711855233e-18,7.85373759625925e-24,6.557477428878829e-34,9.497093016026589e-05,1.1308901446410194e-13,2.3361284237718665e-15,0.00014488592395011757,0.0002375704057078488,4.298762990090691e-08,9.324338636934937e-13,8.1350724080218e-14,2.63137122117608e-13,1.077477023378538e-19,5.305641109532194e-18,2.1418058514718226e-21,-8.6250638774644e-21,7.065278690174741e-23,1.6075179234993825e-60,5.115911399844948e-17
1.8094464163604847e-10,0.002217192533333333,0.2,0.0,0.006047303005018411,0.19995246990442936,0.19976211850636855,0.19999995710533067,0.19985509004807137,1.881070255177306e-23,1.4132961018565133e-18,7.981559372483257e-24,6.5016150653132345e-34,9.506037061591883e-05,1.1292377267142849e-13,2.343198041119449e-15,0.00014490986155056367,0.00023788140243124982,4.2984588154888046e-08,9.359376593627455e-13,8.142735144747066e-14,2.6341265643458573e-13,3.058666027727743e-19,5.308548811189847e-18,-2.7827374907019237e-21,-2.6372240112226052e-21,7.109270930167605e-23,1.6343336176659136e-60,5.1332543299109655e-17
1.8118929880546176e-10,0.002217192533333333,0.2,0.0,0.006046878899405737,0.19995242523964465,0.1997618075321588,0.19999995710861784,0.19985506624319418,1.8856481182106698e-23,2.0548186581502074e-18,7.861015716233188e-24,6.2819600985283526e-34,9.51497006766134e-05,1.1275899092566217e-13,2.3502776166628636e-15,0.00014493366618019613,0.00023819237638975148,4.298154837136023e-08,9.39449344556471e-13,8.150350013007176e-14,2.6368793399284365e-13,-3.3262158185228954e-19,5.295401383380706e-18,-1.7853940368586774e-23,1.1708613784994159e-20,7.1360160640036e-23,1.660694914518428e-60,5.1506281128966244e-17
1.8143395597487506e-10,0.002217192533333333,0.2,0.0,0.00604645505932988,0.19995238063003742,0.19976149658069986,0.19999995711190333,0.19985504257074987,1.8902288564667549e-23,1.8017681264771127e-18,7.897872295533576e-24,6.568759742857694e-34,9.523892038283952e-05,1.1259466731247614e-13,2.357367147405138e-15,0.00014495733837663344,0.00023850332759717466,4.297851054499498e-08,9.42968913739255e-13,8.15800507097219e-14,2.63962955063429e-13,-6.765973871210576e-20,5.316804832442252e-18,2.9995048043728037e-21,-8.776406650821111e-21,7.224676013695901e-23,1.6869353153244427e-60,5.1680294590094924e-17
1.8167861314428835e-10,0.002217192533333333,0.2,0.0,0.006046031484200504,0.19995233607558738,0.19976118565197792,0.19999995711518712,0.19985501903020303,1.8948109290545498e-23,1.352610728707215e-18,8.079343701118822e-24,6.663431729791574e-34,9.532802977532795e-05,1.1243079992710365e-13,2.36446662907605e-15,0.0001449808786753724,0.00023881425606730967,4.2975474671866353e-08,9.46496386693098e-13,8.165651613759942e-14,2.642377205834578e-13,3.8711726431109594e-19,5.32023691177493e-18,-1.9463871830432294e-21,-3.4255006087994695e-21,7.270911901117987e-23,1.7135430085981102e-60,5.185458038808361e-17
1.8192327031370165e-10,0.002217192533333333,0.2,0.0,0.006045608173429948,0.19995229157627392,0.19976087474597923,0.1999999571184692,0.19985499562102027,1.8993981142353196e-23,1.954618127546327e-18,7.98677414109649e-24,6.338771604695351e-34,9.541702889504811e-05,1.1226738687565692e-13,2.3715760536112002e-15,0.00014500428760979786,0.00023912516181391722,4.297244074814131e-08,9.500317655813784e-13,8.173231783983332e-14,2.6451223081133985e-13,-2.1388316360535127e-19,5.307843848107684e-18,-1.4867691386837424e-21,1.2307254440175778e-20,7.296930095698616e-23,1.7404834510071393e-60,5.2029167598721234e-17
1.8216792748311494e-10,0.002217192533333333,0.2,0.0,0.006045185126431996,0.19995224713207654,0.1997605638626901,0.19999995712174967,0.1998549723426702,1.9039880322703904e-23,1.9887291376157208e-18,7.958881035291523e-24,6.564120556553528e-34,9.550591778322533e-05,1.1210442627531198e-13,2.3786954169486566e-15,0.00014502756571117158,0.00023943604485072723,4.2969408768365533e-08,9.53575039621202e-13,8.180850148811834e-14,2.6478648574078386e-13,-2.367171377834902e-19,5.327914338724686e-18,3.2025659480297894e-21,-8.678529438529357e-21,7.386763849017039e-23,1.7674144079760784e-60,5.220402813988437e-17
1.8241258465252824e-10,0.002217192533333333,0.2,0.0,0.006044762342621867,0.19995220274297446,0.19976025300209674,0.19999995712502844,0.1998549491946238,1.908579752919406e-23,1.3697934408281139e-18,8.16096394684712e-24,6.821611692841275e-34,9.559469648132337e-05,1.1194191625293946e-13,2.3858247140856417e-15,0.0001450507135086585,0.0002397469051914387,4.296637872840763e-08,9.571262271760434e-13,8.188482779920586e-14,2.650604864791829e-13,3.8992415872468935e-19,5.330468506421518e-18,-5.982587552567588e-22,-3.6642173771536866e-21,7.434269237443401e-23,1.7943945544341985e-60,5.237915001703861e-17
1.8265724182194153e-10,0.002217192533333333,0.2,0.0,0.006044339821417459,0.19995215840894684,0.19975994216418558,0.19999995712830554,0.19985492617635398,1.9131773253436657e-23,1.803991243134542e-18,8.111174512870986e-24,6.424442417538076e-34,9.568336503104218e-05,1.1177985494592146e-13,2.392963936815919e-15,0.00014507373152933728,0.00024005774284972158,4.296335062488372e-08,9.606853363718389e-13,8.196031734606602e-14,2.6533423354938864e-13,-4.4403693877927285e-20,5.320541769014219e-18,-2.6572821803177694e-21,1.2104112124488556e-20,7.462059790988507e-23,1.8215109653779794e-60,5.2554571605327365e-17
1.8290189899135483e-10,0.002217192533333333,0.2,0.0,0.006043917562238413,0.19995211412997266,0.19975963134894292,0.19999995713158097,0.1998549032873356,1.9177775788858873e-23,2.1330910101317893e-18,8.022092126994605e-24,6.507637957014536e-34,9.577192347433631e-05,1.1161824050210962e-13,2.4001130820623365e-15,0.00014509662029818743,0.00024036855783921552,4.2960324452316626e-08,9.64252353031847e-13,8.203607880614348e-14,2.656077266611575e-13,-3.6315815788564703e-19,5.339376297545354e-18,2.669652377773933e-21,-8.372732955312718e-21,7.551637802971011e-23,1.8485817409463483e-60,5.273027476803688e-17
1.8314655616076812e-10,0.002217192533333333,0.2,0.0,0.006043495564505533,0.1999520699060309,0.19975932055635517,0.19999995713485474,0.19985488052704597,1.9223791416889643e-23,1.4698766358204701e-18,8.231750879188468e-24,6.960965817995195e-34,9.586037185339593e-05,1.114570710794504e-13,2.4072721449056023e-15,0.00014511938033811688,0.00024067935017352935,4.295730020621315e-08,9.678272922606968e-13,8.211227497184043e-14,2.658809667979978e-13,3.10222074483612e-19,5.3396914507517855e-18,9.758201648367775e-22,-3.2929301674301246e-21,7.599408673841392e-23,1.875769728218806e-60,5.2906231973102336e-17
1.8339121333018142e-10,0.002217192533333333,0.2,0.0,0.006043073827642113,0.19995202573710025,0.19975900978640876,0.19999995713812685,0.19985485789496413,1.9269863253846497e-23,1.6371185769794647e-18,8.24672246838813e-24,6.5887024476239855e-34,9.594871021064577e-05,1.1129634484611102e-13,2.414441116782411e-15,0.00014514201216997183,0.00024099011986624302,4.2954277883655404e-08,9.714101689079385e-13,8.218750882189303e-14,2.661539548262341e-13,1.41962353853603e-19,5.3332762123385e-18,-3.2401163507288163e-21,1.1097682893882202e-20,7.631415222402606e-23,1.9032672707970602e-60,5.3082481419206844e-17
1.836358704995947e-10,0.002217192533333333,0.2,0.0,0.006042652351073562,0.19995198162315947,0.19975869903909008,0.1999999571413973,0.19985483539057133,1.931596143653171e-23,2.2056304021839315e-18,8.098323070019292e-24,6.434888575581135e-34,9.603693858876297e-05,1.1113605997973816e-13,2.421619994813888e-15,0.00014516451631252378,0.0002413008669309067,4.2951257479305847e-08,9.750009665207926e-13,8.226278993098037e-14,2.6642669034998064e-13,-4.1824095491558067e-19,5.351097106540812e-18,1.4828187132135267e-21,-7.852418791607313e-21,7.719324935465548e-23,1.9307346178793588e-60,5.3259019447713426e-17
1.83880527669008e-10,0.002217192533333333,0.2,0.0,0.006042231134226285,0.19995193756418705,0.1997583883143857,0.19999995714466612,0.19985481301335084,1.9362075760319248e-23,1.6388219825288527e-18,8.284938116317003e-24,7.03493736201762e-34,9.612505703065732e-05,1.1097621466873396e-13,2.4288087736720958e-15,0.00014518689328249756,0.0002416115913810402,4.294823898814714e-08,9.78599694200853e-13,8.233884255554458e-14,2.6669917410183306e-13,1.6141483654103563e-19,5.3483756192771436e-18,2.4207561192700625e-21,-2.4096512046165523e-21,7.766615698923403e-23,1.958153344797379e-60,5.343580708646395e-17
1.841251848384213e-10,0.002217192533333333,0.2,0.0,0.006041810176528887,0.19995189356016144,0.199758077612282,0.19999995714793328,0.19985479076278798,1.9408244940447886e-23,1.4930902982331659e-18,8.382565339062591e-24,6.818037529779087e-34,9.621306557947258e-05,1.1081680711167263e-13,2.4360074449711348e-15,0.00014520914359457976,0.00024192229323013404,4.2945222407679694e-08,9.822063741147516e-13,8.241389998476194e-14,2.669714072444919e-13,3.063329373544506e-19,5.345814057832812e-18,-3.061679776826072e-21,9.407860226633139e-21,7.804737818102988e-23,1.985898102354997e-60,5.3612878059978057e-17
1.843698420078346e-10,0.002217192533333333,0.2,0.0,0.006041389477412385,0.19995184961106094,0.1997577669327657,0.1999999571511988,0.19985476863837012,1.9454437850244864e-23,2.192017335544115e-18,8.193676577567875e-24,6.385426750535516e-34,9.630096427860196e-05,1.1065783551516306e-13,2.4432160062339838e-15,0.00014523126776140697,0.00024223297249164987,4.294220773293169e-08,9.858209904251153e-13,8.248864853143614e-14,2.67243389390084e-13,-3.8725198758546e-19,5.362872895774584e-18,-1.202115695508926e-22,-7.079509372883141e-21,7.88974576549818e-23,2.0137172674503943e-60,5.3790246340706715e-17
1.846144991772479e-10,0.002217192533333333,0.2,0.0,0.006040969036308913,0.19995180571686372,0.19975745627582323,0.1999999571544627,0.19985474663958658,1.9500652351915712e-23,1.9632406353476453e-18,8.173778720693422e-24,6.3310764140786716e-34,9.638875317166794e-05,1.1049929809665709e-13,2.4504344511625126e-15,0.00014525326629359522,0.00024254362917901925,4.29391949585609e-08,9.894435401685306e-13,8.256416974566632e-14,2.675151210200119e-13,-1.401578699703407e-19,5.35838500284111e-18,8.679254987110703e-22,-3.9415565989306144e-23,7.934702583177192e-23,2.0406215281396233e-60,5.3967873844850367e-17
1.8485915634666118e-10,0.002217192533333333,0.2,0.0,0.0060405488526522454,0.19995176187754787,0.19975714564144129,0.19999995715772495,0.1998547247659289,1.9546918124789676e-23,1.7404009440804656e-18,8.065520148604363e-24,5.817685783032266e-34,9.647643230252788e-05,1.1034119308574558e-13,2.457662772509901e-15,0.00014527513969974227,0.00024285426330564433,4.293618408149408e-08,9.930740551481353e-13,8.263931876128517e-14,2.677866033524869e-13,8.669381284124448e-20,5.366395475105622e-18,-2.387576281747958e-22,-3.296805305264752e-21,7.998537208062417e-23,2.0656796186708152e-60,5.4145781380846106e-17
1.8510381351607448e-10,0.002217192533333333,0.2,0.0,0.006040128925878676,0.19995171809309134,0.19975683502960637,0.19999995716098556,0.19985470301689037,1.9593203764670988e-23,1.836208822403017e-18,7.96804131479687e-24,5.44184010657106e-34,9.656400171528371e-05,1.1018351871770684e-13,2.4649009673302207e-15,0.0001452968884864233,0.00024316487488489877,4.293317509740888e-08,9.967125246034834e-13,8.271417908024311e-14,2.680578362030638e-13,-4.7830992509049386e-21,5.363733618068785e-18,-1.0811286124968539e-22,2.787905618656165e-21,8.045926303785325e-23,2.0888421842643273e-60,5.432396098334036e-17
1.8534847068548777e-10,0.002217192533333333,0.2,0.0,0.006039709255425963,0.19995167436347197,0.19975652444030523,0.1999999571642446,0.19985468139196652,1.9639525366192242e-23,1.8639629601382678e-18,8.010012045112963e-24,5.529437933215102e-34,9.665146145426502e-05,1.1002627323968073e-13,2.4721490285502266e-15,0.0001453185131582155,0.00024347546393012673,4.293016800176839e-08,1.000358948571819e-12,8.278907102202937e-14,2.6832882009706616e-13,-2.4196657253811453e-20,5.371818262439721e-18,2.104542555591143e-22,-1.951377573395448e-21,8.11299931691008e-23,2.111217829245093e-60,5.450240351428026e-17
1.8559312785490107e-10,0.002217192533333333,0.2,0.0,0.006039289840733548,0.19995163068866745,0.19975621387352452,0.19999995716750196,0.19985465989065462,1.9685869884904233e-23,1.8366096212646366e-18,8.078009933501501e-24,5.6612908219714124e-34,9.673881156404002e-05,1.0986945490760157e-13,2.479406951959049e-15,0.00014534001421769567,0.0002437860304546433,4.292716279052386e-08,1.0040133373187341e-12,8.286384832826784e-14,2.685995557508424e-13,9.662818373317872e-21,5.371873660767889e-18,6.6675009836365e-23,1.7272372333530397e-21,8.165801805727429e-23,2.133900143039196e-60,5.4681118488720656e-17
1.8583778502431436e-10,0.002217192533333333,0.2,0.0,0.0060388706812427905,0.1999515870686554,0.199755903329251,0.19999995717075778,0.19985463851245425,1.9732254177334144e-23,1.8482108052632155e-18,8.11034043499641e-24,5.686073567915266e-34,9.682605208940677e-05,1.0971306198694482e-13,2.486674730600611e-15,0.00014536139216545492,0.0002440965744717347,4.292415945949759e-08,1.0076756933305604e-12,8.293850168100087e-14,2.688700435029298e-13,3.860808973256298e-21,5.378951277123237e-18,1.7683046962824403e-23,-1.6824238163691932e-21,8.231309741233153e-23,2.1571175191074616e-60,5.486011016892706e-17
1.8608244219372766e-10,0.002217192533333333,0.2,0.0,0.006038451776396821,0.19995154350341332,0.19975559280747135,0.19999995717401195,0.19985461725686668,1.9778664367532387e-23,1.8626071648866487e-18,8.136810902949087e-24,5.701535809390987e-34,9.69131830754004e-05,1.0955709275246095e-13,2.493952360132061e-15,0.00014538264750009922,0.00024440709599465854,4.2921158004464375e-08,1.0113460191702674e-12,8.301308252090442e-14,2.6914028375627775e-13,-3.85823358888259e-21,5.3792560317030435e-18,7.936889103410856e-23,1.5068410661001227e-21,8.285502243502557e-23,2.180597959033736e-60,5.503937550428876e-17
1.8657175653255422e-10,0.002217192533333333,0.2,0.0,0.006037614728420461,0.19995145653714827,0.19975497183134083,0.19999995718051544,0.19985457511154556,1.987161687111398e-23,1.8856544992677593e-18,8.105564142670269e-24,5.454832712528203e-34,9.708711661055442e-05,1.092464184886039e-13,2.508537145291709e-15,0.0001454247923146367,0.00024502807161088974,4.29151607058287e-08,1.0187105967541198e-12,8.316195334630349e-14,2.696800237742049e-13,-1.242412152708534e-20,5.388013249241847e-18,1.2529836392120005e-22,-1.7917208902892596e-24,8.408663777682418e-23,2.227283679567798e-60,5.5398735761861627e-17
1.8706107087138078e-10,0.002217192533333333,0.2,0.0,0.006036778692384558,0.19995136978968994,0.19975435094502758,0.1999999571870125,0.19985453345074172,1.996468369402248e-23,1.8878571109428216e-18,8.105886634812665e-24,5.3005189834676184e-34,9.726061253431904e-05,1.0893741850190434e-13,2.523161267354108e-15,0.00014546645261082089,0.00024564895740882345,4.2909170861513894e-08,1.0261071035715907e-12,8.331045357040081e-14,2.702187796480504e-13,5.683732332685356e-22,5.3948114205297354e-18,6.946753413696371e-23,3.9880520121447146e-22,8.529955386099965e-23,2.2721744934114388e-60,5.575918749013621e-17
1.8755038521020735e-10,0.002217192533333333,0.2,0.0,0.0060359436638971935,0.199951283260854,0.19975373014842648,0.19999995719350325,0.19985449227053687,2.0057857719362544e-23,1.9014476241869893e-18,8.157550872601733e-24,5.314450519640514e-34,9.743367121537794e-05,1.0863007932340877e-13,2.5378246830166237e-15,0.0001455076323069775,0.00024626975349349077,4.2903188438630987e-08,1.033535572603792e-12,8.345857565020945e-14,2.7075655504281434e-13,1.1382587365222822e-21,5.402205126087901e-18,5.939498958897802e-23,1.3717380009475358e-24,8.654164236101487e-23,2.315732550413167e-60,5.612072114010586e-17
1.880396995490339e-10,0.002217192533333333,0.2,0.0,0.0060351096385942255,0.19995119695045435,0.19975310944143299,0.19999995719998764,0.19985445156704365,2.015114742103243e-23,1.916382191442655e-18,8.23318018341061e-24,5.406524869792498e-34,9.760629302601343e-05,1.0832438762814169e-13,2.5525273475815096e-15,0.0001455483352904642,0.0002468904599694704,4.289721340448885e-08,1.04099603425632e-12,8.360632397392439e-14,2.7129335360761345e-13,-4.2103677630242023e-22,5.408999849616893e-18,6.674018822847661e-23,1.2847770921974586e-22,8.778933272495548e-23,2.359359012584404e-60,5.648333084786116e-17
1.8852901388786048e-10,0.002217192533333333,0.2,0.0,0.006034276612139043,0.199951110858303,0.199752488823943,0.19999995720646574,0.19985441133640536,2.024456169449235e-23,1.929101826149917e-18,8.306286678224838e-24,5.489071326864244e-34,9.777847834210396e-05,1.0802033023366827e-13,2.5672692164461056e-15,0.00014558856541792013,0.0002475110769408915,4.289124572661012e-08,1.0484885184761051e-12,8.375369874673121e-14,2.718291790698515e-13,-2.8113565717006446e-23,5.4161137022403284e-18,6.571195517531524e-23,-4.36314338023967e-23,8.905675172008209e-23,2.4038511674157088e-60,5.684701539523631e-17
1.8901832822668704e-10,0.002217192533333333,0.2,0.0,0.006033444580222337,0.19995102498421022,0.19975186829585279,0.19999995721293756,0.1998543715747959,2.0338101445434023e-23,1.942185567518298e-18,8.370964155691342e-24,5.5438421493981546e-34,9.79502275431214e-05,1.07717894098158e-13,2.5820502458176107e-15,0.00014562832651550736,0.0002481316045114365,4.2885285372726087e-08,1.056013055339985e-12,8.39006998310035e-14,2.723640351453253e-13,1.0778739164332696e-22,5.4229821064884344e-18,6.500176446612637e-23,3.0962083888240985e-23,9.033421289704531e-23,2.4491599768029664e-60,5.721177543040704e-17
1.8999695690434017e-10,0.002217192533333333,0.2,0.0,0.006031783482902364,0.1999508538894324,0.19975062750745926,0.19999995722586245,0.19985429344350986,2.0525570069933662e-23,1.9697056626758887e-18,8.445347358379687e-24,5.4729784785827975e-34,9.82924191358375e-05,1.0711783412764081e-13,2.6117296103761084e-15,0.00014570645677474092,0.00024937239186240975,4.287338650889686e-08,1.0711584066851507e-12,8.419358260416825e-14,2.7343085391534464e-13,1.703660737559154e-22,5.436912255622172e-18,6.262116305519762e-23,-2.1530419673502125e-25,9.293526659999305e-23,2.540995916526035e-60,5.794452700129952e-17
1.909755855819933e-10,0.002217192533333333,0.2,0.0,0.006030126312697592,0.1999506836645672,0.19974938707543183,0.1999999572387626,0.1998542171431766,2.071351601573969e-23,1.9983084421369148e-18,8.537074048353408e-24,5.455981933587171e-34,9.863287091157021e-05,1.0652410611953953e-13,2.6415650953875663e-15,0.00014578275607700025,0.0002506128228430196,4.286151655895049e-08,1.086432328844489e-12,8.448497543049658e-14,2.7449383934545506e-13,-3.6256026909663507e-22,5.4504202040924565e-18,6.807376733851174e-23,1.0826035397565993e-22,9.55937229658097e-23,2.6312222755116686e-60,5.868156893791235e-17
1.9185635139188112e-10,0.002217192533333333,0.2,0.0,0.006028638189489067,0.19995053120465683,0.19974827099062745,0.1999999572503518,0.19985415001391985,2.088305255742756e-23,2.0226606690070422e-18,8.678630008872174e-24,5.629948193649284e-34,9.89377925800597e-05,1.0599508248657027e-13,2.6685502283159858e-15,0.00014584988440230476,0.0002517289067015398,4.285085811799469e-08,1.1002889826267294e-12,8.474595702104403e-14,2.754472731029838e-13,-9.335456270040963e-23,5.462543978808432e-18,6.750724159012005e-23,2.8080465209665045e-23,9.804251407986207e-23,2.712021902210261e-60,5.93485367103711e-17
